,rel,strength,label,pairs,rel_names
2530,23.35,0.0010258152773368286,temperature,"('hot', 'basement')",unusual
2531,23.0,0.0025663502598793574,color,"('green', 'corn')",unusual
2532,23.0,0.0,color,"('green', 'housefly')",unusual
2533,22.95,0.0,shape,"('square', 'bucket')",unusual
2534,23.0,0.0,color,"('red', 'ageratina')",unusual
2535,23.3,0.0004332245575684224,function-action,"('used_in_cooking', 'hatchet')",unusual
2536,23.3,0.0,function-action,"('used_in_cooking', 'adz')",unusual
2537,23.3,0.000922530294255112,function-action,"('used_in_cooking', 'file')",unusual
2538,23.0,0.0,color,"('red', 'cockroach')",unusual
2539,23.3,0.0,function-action,"('roll', 'handrail')",unusual
2540,23.0,0.0014743435769775707,color,"('blue', 'daisy')",unusual
2541,23.3,0.001898368200259659,function-action,"('swim', 'llama')",unusual
2542,23.0,0.0,color,"('black', 'gherkin')",unusual
2543,23.35,0.000480676634875193,temperature,"('warm', 'lemonade')",unusual
2544,23.35,0.0007518479015506406,temperature,"('hot', 'yogurt')",unusual
2545,23.35,0.0014783452244031623,temperature,"('warm', 'fridge')",unusual
2546,22.8,0.0033870663658321777,taste,"('sweet', 'coffee')",unusual
2547,22.8,0.0018289693821330018,taste,"('sweet', 'olive')",unusual
2548,23.0,0.0008857880060825288,color,"('green', 'crab')",unusual
2549,23.35,0.0008564103414794812,temperature,"('cold', 'tile')",unusual
2550,23.45,9.463453892657629e-05,encyclopedic,"('dangerous', 'bucket')",unusual
2551,23.45,0.0002075699060254125,encyclopedic,"('dangerous', 'jack')",unusual
2552,23.0,0.0010660035414335267,color,"('green', 'spider')",unusual
2553,23.0,0.0032244623191195476,color,"('red', 'nectarine')",unusual
2554,23.0,0.0002716477065046124,color,"('yellow', 'piano')",unusual
2555,23.0,0.0007113460913550376,color,"('red', 'jade')",unusual
2556,23.3,0.0009407478390053448,function-action,"('roll', 'piston')",unusual
2557,22.8,0.002321391700210102,taste,"('sweet', 'lemon')",unusual
2558,23.0,0.0,color,"('red', 'custard')",unusual
2559,22.85,0.00022002529390815494,part,"('wheels', 'trap')",unusual
2560,23.0,0.001060725295105434,color,"('green', 'mushroom')",unusual
2561,23.25,0.0,material,"('made_of_wood', 'eyelet')",unusual
2562,23.0,0.0,color,"('green', 'quesadilla')",unusual
2563,23.25,0.002647945441279866,material,"('made_of_wood', 'bagpipe')",unusual
2564,23.3,0.0,function-action,"('swim', 'livestock')",unusual
2565,22.95,0.00039328593400150147,shape,"('round', 'room')",unusual
2566,23.0,0.0006565506651464914,color,"('black', 'dolphin')",unusual
2567,23.35,0.0,temperature,"('warm', 'feather')",unusual
2568,23.0,0.0,color,"('yellow', 'ageratina')",unusual
2569,22.8,0.0012579619676796477,taste,"('sweet', 'kale')",unusual
2570,23.0,0.001562002189190447,color,"('blue', 'egg')",unusual
2571,23.25,0.0,material,"('made_of_wood', 'grommet')",unusual
2572,23.0,0.0010961268381787612,color,"('black', 'peacock')",unusual
2573,22.8,0.003904429439533376,taste,"('sweet', 'broccoli')",unusual
2574,23.35,0.0,temperature,"('warm', 'garter')",unusual
2575,23.0,0.0,color,"('blue', 'cockroach')",unusual
2576,23.0,0.0032525220674814942,color,"('red', 'blueberry')",unusual
2577,22.8,0.004460772879025197,taste,"('sweet', 'ginger')",unusual
2578,23.35,0.002392050421601144,temperature,"('hot', 'pomade')",unusual
2579,23.45,0.0001036307791157248,encyclopedic,"('dangerous', 'tap')",unusual
2580,23.35,0.0,temperature,"('hot', 'countertop')",unusual
2581,23.0,0.0,color,"('yellow', 'huckleberry')",unusual
2582,23.0,0.0018851707811523679,color,"('red', 'cilantro')",unusual
2583,23.0,0.001994790190536643,color,"('yellow', 'jade')",unusual
2584,23.0,0.003832653375974124,color,"('black', 'radish')",unusual
2585,23.3,0.0,function-action,"('used_in_cooking', 'mallet')",unusual
2586,22.8,0.008947514299637523,taste,"('juicy', 'truffle')",unusual
2587,23.0,0.0041206190397078644,color,"('green', 'garlic')",unusual
2588,23.3,0.0,function-action,"('swim', 'pig')",unusual
2589,23.0,0.0,color,"('black', 'carnation')",unusual
2590,23.0,0.0014006824946300284,color,"('black', 'buttercup')",unusual
2591,23.3,0.0,function-action,"('used_in_cooking', 'pincer')",unusual
2592,23.0,0.0026616720031670637,color,"('green', 'water')",unusual
2593,23.3,0.0,function-action,"('swim', 'squirrel')",unusual
2594,23.0,0.0,color,"('black', 'hornet')",unusual
2595,23.45,0.0,encyclopedic,"('dangerous', 'cardinalate')",unusual
2596,22.8,0.002389117779933638,taste,"('juicy', 'cabbage')",unusual
2597,23.35,0.00021533783841879675,temperature,"('hot', 'boot')",unusual
2598,23.0,0.0,color,"('blue', 'crossbill')",unusual
2599,23.0,0.0005928766482218958,color,"('green', 'wine')",unusual
2600,23.3,0.0,function-action,"('swim', 'partridge')",unusual
2601,23.45,0.00011015596624838948,encyclopedic,"('dangerous', 'buffer')",unusual
2602,23.0,0.00015315646508848324,color,"('red', 'yogurt')",unusual
2603,23.3,0.0,function-action,"('roll', 'fusee')",unusual
2604,23.35,0.0,temperature,"('warm', 'grosgrain')",unusual
2605,23.0,0.0027680370580285846,color,"('red', 'cat')",unusual
2606,23.35,0.0008030040698035521,temperature,"('warm', 'surfboard')",unusual
2607,22.8,0.0006675746715045721,taste,"('juicy', 'kernel')",unusual
2608,22.8,0.0006887506939902801,taste,"('sweet', 'pistachio')",unusual
2609,23.0,9.825421806051936e-06,color,"('blue', 'rice')",unusual
2610,22.8,0.010476684725578842,taste,"('sweet', 'zucchini')",unusual
2611,23.35,0.001219283868882898,temperature,"('hot', 'vinaigrette')",unusual
2612,23.35,0.0,temperature,"('warm', 'taffeta')",unusual
2613,23.0,3.724008694742404e-05,color,"('green', 'pyramid')",unusual
2614,23.0,0.0003205166106409282,color,"('yellow', 'milk')",unusual
2615,23.0,0.0,color,"('blue', 'cider')",unusual
2616,23.35,0.0019583884630480974,temperature,"('cold', 'quesadilla')",unusual
2617,22.95,0.0003397875857428242,shape,"('round', 'bottle')",unusual
2618,23.0,0.00047415374261356564,color,"('green', 'iceberg')",unusual
2619,23.0,0.0,color,"('yellow', 'lagoon')",unusual
2620,23.35,0.0003340476946912048,temperature,"('warm', 'bikini')",unusual
2621,23.0,0.0013907531303259857,color,"('red', 'water')",unusual
2622,23.0,0.00024533316590696203,color,"('red', 'crypt')",unusual
2623,23.0,0.002188944065653625,color,"('yellow', 'chive')",unusual
2624,23.3,6.807762027188895e-05,function-action,"('used_in_cooking', 'beetle')",unusual
2625,23.45,0.0,encyclopedic,"('dangerous', 'laxative')",unusual
2626,22.95,0.0,shape,"('square', 'pen')",unusual
2627,23.25,0.0,material,"('made_of_wood', 'turnbuckle')",unusual
2628,23.0,0.00014462907444149283,color,"('yellow', 'tire')",unusual
2629,23.0,0.0,color,"('blue', 'frogfish')",unusual
2630,23.0,1.5522593078427198e-05,color,"('yellow', 'oven')",unusual
2631,23.45,8.719487081100686e-05,encyclopedic,"('dangerous', 'glove')",unusual
2632,23.0,0.0030121911919630084,color,"('red', 'fenugreek')",unusual
2633,23.45,0.0,encyclopedic,"('dangerous', 'langur')",unusual
2634,23.35,0.0009540438577191365,temperature,"('hot', 'fruitcake')",unusual
2635,23.35,0.0009022571829410759,temperature,"('cold', 'outfit')",unusual
2636,22.85,0.0003485755025470624,part,"('wheels', 'gondola')",unusual
2637,22.8,0.000671096592693296,taste,"('juicy', 'biscuit')",unusual
2638,23.0,0.0003470706248789882,color,"('yellow', 'pecan')",unusual
2639,23.0,0.008761874942730804,color,"('yellow', 'plumeria')",unusual
2640,23.0,2.624068547940291e-05,color,"('blue', 'tire')",unusual
2641,22.8,0.00022853798918150018,taste,"('juicy', 'chile')",unusual
2642,23.35,0.0,temperature,"('warm', 'cincture')",unusual
2643,23.0,0.0005038683553091384,color,"('blue', 'beetle')",unusual
2644,23.0,0.00017029295530382148,color,"('black', 'ketchup')",unusual
2645,23.3,0.0014512290186766683,function-action,"('used_in_cooking', 'drill')",unusual
2646,22.8,0.002232086127996721,taste,"('sweet', 'soup')",unusual
2647,22.8,0.006328576367653932,taste,"('sweet', 'cabbage')",unusual
2648,22.8,0.0018651728641890335,taste,"('sweet', 'chipotle')",unusual
2649,23.0,0.0011216268772935186,color,"('yellow', 'spinach')",unusual
2650,23.25,0.0004721623393190476,material,"('made_of_wood', 'strap')",unusual
2651,23.3,0.0,function-action,"('used_in_cooking', 'penknife')",unusual
2652,23.25,0.0014646580963367719,material,"('made_of_wood', 'rail')",unusual
2653,23.3,0.0011162752837288314,function-action,"('roll', 'pencil')",unusual
2654,23.0,0.0002851757877324404,color,"('black', 'apple')",unusual
2655,23.3,0.0,function-action,"('swim', 'parakeet')",unusual
2656,23.0,0.0018150270835440032,color,"('red', 'night')",unusual
2657,23.3,0.0007232112100166876,function-action,"('roll', 'windshield')",unusual
2658,23.0,0.00042925533908376884,color,"('blue', 'spinach')",unusual
2659,23.0,0.00017543543847168365,color,"('yellow', 'berry')",unusual
2660,23.0,0.0,color,"('red', 'mamey')",unusual
2661,22.85,6.516389091333169e-05,part,"('wings', 'bike')",unusual
2662,23.35,0.00012277913220509786,temperature,"('warm', 'necklace')",unusual
2663,23.0,0.000381052613458689,color,"('black', 'jade')",unusual
2664,23.0,0.0016973839455804635,color,"('red', 'cinnamon')",unusual
2665,23.0,0.00027249016751472986,color,"('blue', 'crypt')",unusual
2666,23.3,0.0006135209081645276,function-action,"('used_in_cooking', 'axe')",unusual
2667,22.95,0.001592768930983647,shape,"('round', 'almond')",unusual
2668,23.0,0.00035629174809139754,color,"('green', 'walnut')",unusual
2669,23.3,0.0,function-action,"('roll', 'rope')",unusual
2670,23.45,0.001081508979442694,encyclopedic,"('dangerous', 'pusher')",unusual
2671,23.0,0.14592283643122278,color,"('red', 'herring')",unusual
2672,23.45,0.0,encyclopedic,"('dangerous', 'gentamicin')",unusual
2673,23.35,0.0010515569999435348,temperature,"('hot', 'nose')",unusual
2674,23.0,0.0,color,"('green', 'slug')",unusual
2675,22.8,0.0006474368077053292,taste,"('sweet', 'fry')",unusual
2676,23.0,0.013996535706315804,color,"('red', 'grapefruit')",unusual
2677,23.3,0.0,function-action,"('used_in_cooking', 'hoe')",unusual
2678,23.35,0.00012071570988558822,temperature,"('hot', 'toe')",unusual
2679,23.35,0.0,temperature,"('warm', 'mortarboard')",unusual
2680,23.0,0.0003927651675053107,color,"('red', 'crow')",unusual
2681,23.45,0.0006357193904525917,encyclopedic,"('dangerous', 'bar')",unusual
2682,23.3,0.0015560208593808397,function-action,"('roll', 'shovel')",unusual
2683,23.35,0.004764893618541661,temperature,"('hot', 'garlic')",unusual
2684,23.35,0.0015382726450341936,temperature,"('cold', 'dust')",unusual
2685,22.8,0.0011717517125070082,taste,"('juicy', 'cauliflower')",unusual
2686,23.35,0.0,temperature,"('warm', 'sporran')",unusual
2687,22.8,0.0074550746303001176,taste,"('sweet', 'radish')",unusual
2688,22.8,0.0018824425596318914,taste,"('sweet', 'acorn')",unusual
2689,23.35,0.0070676946046487575,temperature,"('warm', 'winter')",unusual
2690,23.3,0.0,function-action,"('used_in_cooking', 'sickle')",unusual
2691,22.8,0.00046005094973281094,taste,"('sweet', 'rye')",unusual
2692,23.0,0.000495013765314432,color,"('black', 'tomato')",unusual
2693,23.25,0.002270145331870442,material,"('made_of_wood', 'sword')",unusual
2694,23.0,0.0003615869638647246,color,"('black', 'cider')",unusual
2695,23.0,0.00036461806866672843,color,"('yellow', 'salad')",unusual
2696,23.0,0.00017096525930338364,color,"('green', 'peanut')",unusual
2697,23.35,0.0010939340229636548,temperature,"('cold', 'cheesecloth')",unusual
2698,23.0,0.0,color,"('yellow', 'actinidia')",unusual
2699,23.0,0.00084778273737986,color,"('black', 'avocado')",unusual
2700,23.0,0.0,color,"('yellow', 'allspice')",unusual
2701,23.0,0.0,color,"('red', 'gherkin')",unusual
2702,23.3,0.000945057683646153,function-action,"('used_in_cooking', 'shaver')",unusual
2703,22.85,0.0,part,"('wings', 'velocipede')",unusual
2704,23.3,0.0,function-action,"('used_in_cooking', 'straightedge')",unusual
2705,23.0,0.0004246412733982062,color,"('black', 'cucumber')",unusual
2706,23.3,0.0,function-action,"('used_in_cooking', 'bevel')",unusual
2707,23.3,0.0,function-action,"('roll', 'horseshoe')",unusual
2708,23.35,0.0003873136021434245,temperature,"('warm', 'skirt')",unusual
2709,23.35,0.0,temperature,"('warm', 'epaulet')",unusual
2710,23.0,0.0,color,"('green', 'tyre')",unusual
2711,23.0,0.0005189579559413361,color,"('yellow', 'herring')",unusual
2712,23.3,0.0014974392407896403,function-action,"('roll', 'paddle')",unusual
2713,23.35,0.0009454803790282044,temperature,"('hot', 'candy')",unusual
2714,23.45,0.00017910038188631135,encyclopedic,"('dangerous', 'lister')",unusual
2715,23.0,0.0042706721989503186,color,"('blue', 'emerald')",unusual
2716,23.35,0.0037825858944267802,temperature,"('cold', 'bath')",unusual
2717,23.35,0.0002540127025652098,temperature,"('warm', 'telephone')",unusual
2718,22.95,0.0,shape,"('round', 'samosa')",unusual
2719,22.8,0.0,taste,"('sweet', 'veg')",unusual
2720,23.35,2.169593703153757e-05,temperature,"('warm', 'cuff')",unusual
2721,22.8,0.0020468356291361797,taste,"('sweet', 'pork')",unusual
2722,23.0,0.0,color,"('red', 'blackboard')",unusual
2723,23.3,0.0,function-action,"('swim', 'colobus')",unusual
2724,23.0,0.003239988953497187,color,"('yellow', 'bean')",unusual
2725,23.35,0.0016349936739018505,temperature,"('hot', 'refrigerator')",unusual
2726,23.35,0.0,temperature,"('warm', 'pomade')",unusual
2727,23.0,0.0032568892365191487,color,"('green', 'beet')",unusual
2728,23.0,0.0009320285914032459,color,"('green', 'squirrel')",unusual
2729,23.0,0.0007093947602907671,color,"('green', 'diamond')",unusual
2730,22.8,0.0009305291395968217,taste,"('juicy', 'artichoke')",unusual
2731,23.0,0.0,color,"('green', 'galangal')",unusual
2732,23.35,0.0,temperature,"('warm', 'shoelace')",unusual
2733,22.8,0.0002222348345449693,taste,"('sweet', 'pulse')",unusual
2734,23.3,0.0005218350239000224,function-action,"('used_in_cooking', 'scraper')",unusual
2735,23.0,0.0013535568804993042,color,"('red', 'coffee')",unusual
2736,23.35,0.0002157605317454655,temperature,"('warm', 'collar')",unusual
2737,23.45,0.0,encyclopedic,"('dangerous', 'hoe')",unusual
2738,22.95,0.0,shape,"('square', 'apple')",unusual
2739,23.3,0.0005520664431338574,function-action,"('used_in_cooking', 'comb')",unusual
2740,23.3,0.0006142604507184647,function-action,"('swim', 'lion')",unusual
2741,23.0,0.0008683120164685935,color,"('black', 'lion')",unusual
2742,23.0,0.0,color,"('green', 'wasp')",unusual
2743,23.0,0.005027466781115233,color,"('red', 'wheat')",unusual
2744,22.8,0.005421692203311316,taste,"('sweet', 'cauliflower')",unusual
2745,22.8,0.0028719033743512183,taste,"('juicy', 'chickpea')",unusual
2746,23.0,0.001833632792819687,color,"('blue', 'corn')",unusual
2747,23.35,0.00033868077456382785,temperature,"('hot', 'cheesecloth')",unusual
2748,23.3,0.0,function-action,"('roll', 'plunger')",unusual
2749,23.0,0.0,color,"('red', 'aubergine')",unusual
2750,23.0,0.0,color,"('yellow', 'crassula')",unusual
2751,23.45,0.0003215033958312056,encyclopedic,"('dangerous', 'spud')",unusual
2752,23.45,0.00029538389331206253,encyclopedic,"('dangerous', 'dip')",unusual
2753,22.8,0.0017666481031984288,taste,"('sweet', 'oyster')",unusual
2754,24.85,0.0,part,"('wings', 'platypus')",impossible
2755,25.4,0.0,taxonomic,"('lay_eggs', 'leopard')",impossible
2756,25.4,0.00012773194555698765,taxonomic,"('lay_eggs', 'drill')",impossible
2757,25.3,0.00016423867027421418,function-action,"('roll', 'tile')",impossible
2758,25.0,5.177249975762932e-05,color,"('blue', 'pit')",impossible
2759,25.3,0.0,function-action,"('roll', 'fireplace')",impossible
2760,25.4,0.0,taxonomic,"('lay_eggs', 'equine')",impossible
2761,24.8,0.01162705892732043,taste,"('juicy', 'cilantro')",impossible
2762,24.8,0.0,taste,"('sweet', 'linseed')",impossible
2763,25.35,0.0016934238756915135,temperature,"('cold', 'idea')",impossible
2764,25.0,0.011826999714666811,color,"('blue', 'dog')",impossible
2765,25.3,0.0001777178365937484,function-action,"('used_in_cooking', 'gutter')",impossible
2766,25.3,0.0006583536939645817,function-action,"('fly', 'poacher')",impossible
2767,25.3,0.00014368534196660993,function-action,"('fly', 'whistler')",impossible
2768,24.8,0.00011379054733458887,taste,"('juicy', 'spike')",impossible
2769,24.85,0.002654525399737203,part,"('wheels', 'windshield')",impossible
2770,25.0,0.0006017209837313934,color,"('green', 'argument')",impossible
2771,25.3,0.0002858167127901458,function-action,"('fly', 'giraffe')",impossible
2772,25.3,0.0,function-action,"('swim', 'creeper')",impossible
2773,25.0,0.001975875997323982,color,"('red', 'broccoli')",impossible
2774,24.8,0.0,taste,"('juicy', 'windfall')",impossible
2775,24.8,4.88354161135662e-05,taste,"('juicy', 'emotion')",impossible
2776,25.4,0.0,taxonomic,"('lay_eggs', 'bulldog')",impossible
2777,25.3,0.0,function-action,"('fly', 'zebra')",impossible
2778,25.35,0.00014966266555464317,temperature,"('cold', 'lightning')",impossible
2779,25.3,0.0,function-action,"('swim', 'toucanet')",impossible
2780,25.4,0.0008438172000760899,taxonomic,"('lay_eggs', 'permit')",impossible
2781,25.3,0.0,function-action,"('roll', 'headstock')",impossible
2782,25.3,0.0,function-action,"('fly', 'sheepshead')",impossible
2783,25.0,0.0,color,"('black', 'echinocereus')",impossible
2784,24.85,0.0,part,"('wings', 'dumper')",impossible
2785,24.8,0.0,taste,"('juicy', 'filbert')",impossible
2786,25.4,0.0,taxonomic,"('lay_eggs', 'cuscus')",impossible
2787,25.0,0.0012418447199732516,color,"('green', 'ketchup')",impossible
2788,24.85,0.0,part,"('wheels', 'snowmobile')",impossible
2789,25.4,0.0,taxonomic,"('lay_eggs', 'chamois')",impossible
2790,24.8,0.0,taste,"('sweet', 'sardine')",impossible
2791,25.3,0.0,function-action,"('swim', 'chameleon')",impossible
2792,24.85,0.0,part,"('wheels', 'packhorse')",impossible
2793,25.3,0.0,function-action,"('fly', 'wherry')",impossible
2794,24.85,0.0,part,"('wings', 'caboose')",impossible
2795,25.4,0.0,taxonomic,"('lay_eggs', 'muskrat')",impossible
2796,25.3,7.681861529674394e-05,function-action,"('fly', 'watchdog')",impossible
2797,24.85,0.00027057670173974923,part,"('wings', 'bandwagon')",impossible
2798,25.0,0.0006963731415910219,color,"('blue', 'lemon')",impossible
2799,25.0,0.0,color,"('blue', 'aubergine')",impossible
2800,25.3,0.0,function-action,"('fly', 'potoroo')",impossible
2801,25.3,0.0,function-action,"('swim', 'buzzard')",impossible
2802,24.8,0.0,taste,"('sweet', 'amaranth')",impossible
2803,25.25,0.00047831297049226695,material,"('made_of_wood', 'date')",impossible
2804,25.3,0.0,function-action,"('swim', 'dunnock')",impossible
2805,25.0,0.002004719821075306,color,"('green', 'shrimp')",impossible
2806,25.4,0.0,taxonomic,"('lay_eggs', 'stag')",impossible
2807,24.8,0.0,taste,"('juicy', 'mast')",impossible
2808,25.25,0.000640553104903249,material,"('made_of_wood', 'wire')",impossible
2809,25.35,0.0009378890125674383,temperature,"('hot', 'idea')",impossible
2810,24.85,0.0007564598375995127,part,"('wings', 'engine')",impossible
2811,24.85,0.00030695994520252756,part,"('wings', 'hearse')",impossible
2812,25.25,0.0005704491025496692,material,"('made_of_wood', 'cannon')",impossible
2813,25.4,0.0,taxonomic,"('lay_eggs', 'bonobo')",impossible
2814,25.3,8.257249408583698e-05,function-action,"('swim', 'crow')",impossible
2815,25.4,0.001074930457948697,taxonomic,"('lay_eggs', 'mole')",impossible
2816,24.8,0.0003857857233689872,taste,"('juicy', 'cashews')",impossible
2817,24.85,0.0,part,"('wings', 'flea')",impossible
2818,25.4,0.0,taxonomic,"('lay_eggs', 'cock')",impossible
2819,25.4,0.0,taxonomic,"('lay_eggs', 'whippet')",impossible
2820,25.35,0.00032512298157817444,temperature,"('cold', 'fire')",impossible
2821,25.0,0.0007974361137705582,color,"('blue', 'rooster')",impossible
2822,25.0,0.0002660602020426787,color,"('green', 'sun')",impossible
2823,25.0,0.00010226208586596392,color,"('blue', 'butter')",impossible
2824,24.8,0.0016874521835711072,taste,"('juicy', 'fenugreek')",impossible
2825,25.0,0.00022588727949489194,color,"('blue', 'broccoli')",impossible
2826,24.95,0.0,shape,"('square', 'ball')",impossible
2827,24.8,0.0003632810020699311,taste,"('sweet', 'spike')",impossible
2828,24.85,0.0,part,"('wings', 'forklift')",impossible
2829,25.3,0.0012083577217269967,function-action,"('fly', 'heap')",impossible
2830,25.0,0.0007035251200934785,color,"('black', 'fir')",impossible
2831,24.85,0.00027263012121237184,part,"('wings', 'bus')",impossible
2832,25.0,0.00019642437300789045,color,"('red', 'tiger')",impossible
2833,24.8,0.0,taste,"('sweet', 'peeler')",impossible
2834,24.8,0.0,taste,"('juicy', 'flageolet')",impossible
2835,25.3,0.0001426172208174287,function-action,"('fly', 'tractor')",impossible
2836,24.95,0.0,shape,"('round', 'seasoning')",impossible
2837,24.85,0.0,part,"('wings', 'sedan')",impossible
2838,24.85,2.7441600611802755e-05,part,"('wings', 'tractor')",impossible
2839,24.85,0.0004509183545069097,part,"('wheels', 'battleship')",impossible
2840,25.4,0.0,taxonomic,"('lay_eggs', 'gnu')",impossible
2841,24.8,0.001138647531392041,taste,"('juicy', 'bulgur')",impossible
2842,25.0,0.00031704523974691244,color,"('blue', 'quail')",impossible
2843,25.4,0.0005326623313252334,taxonomic,"('lay_eggs', 'deer')",impossible
2844,25.35,0.0012380301084897523,temperature,"('warm', 'ice')",impossible
2845,25.4,0.0,taxonomic,"('lay_eggs', 'hackney')",impossible
2846,25.0,0.0014373319191397268,color,"('blue', 'lettuce')",impossible
2847,24.8,0.00025360043088663197,taste,"('juicy', 'cookie')",impossible
2848,25.45,0.0,encyclopedic,"('dangerous', 'stamper')",impossible
2849,24.95,0.0,shape,"('square', 'subdirectory')",impossible
2850,25.4,0.0,taxonomic,"('lay_eggs', 'roebuck')",impossible
2851,24.85,0.00016737408695691912,part,"('wings', 'merle')",impossible
2852,24.85,0.00018353081493304444,part,"('wings', 'diver')",impossible
2853,25.4,0.0,taxonomic,"('lay_eggs', 'torpedo')",impossible
2854,25.3,0.0005735501948301449,function-action,"('swim', 'roach')",impossible
2855,24.8,0.005133360467432215,taste,"('juicy', 'cinnamon')",impossible
2856,25.3,0.0,function-action,"('fly', 'ostrich')",impossible
2857,25.4,0.0005348925980153189,taxonomic,"('lay_eggs', 'chow')",impossible
2858,25.4,0.0,taxonomic,"('lay_eggs', 'pachyderm')",impossible
2859,24.8,0.0016225671086478812,taste,"('juicy', 'bread')",impossible
2860,24.85,0.0008273246415524246,part,"('wings', 'limo')",impossible
2861,25.3,0.0001228008041123968,function-action,"('fly', 'jade')",impossible
2862,24.85,0.0,part,"('wings', 'snowplow')",impossible
2863,24.85,0.0002462397969356581,part,"('wings', 'cab')",impossible
2864,24.85,0.0,part,"('wings', 'tricycle')",impossible
2865,25.3,0.0,function-action,"('roll', 'slab')",impossible
2866,25.3,7.84921793978414e-05,function-action,"('swim', 'eagle')",impossible
2867,25.0,0.0,color,"('green', 'cassava')",impossible
2868,25.0,0.0,color,"('yellow', 'gentianella')",impossible
2869,25.0,0.00028762755892233044,color,"('blue', 'strawberry')",impossible
2870,25.0,0.00047252370751118855,color,"('blue', 'crocodile')",impossible
2871,25.0,0.0010611819465881185,color,"('blue', 'raisin')",impossible
2872,24.85,0.0,part,"('wings', 'pushcart')",impossible
2873,25.0,0.001033662735201794,color,"('red', 'hazelnut')",impossible
2874,25.3,8.241006409528895e-05,function-action,"('fly', 'sausage')",impossible
2875,25.0,0.00013285864306700827,color,"('green', 'calf')",impossible
2876,24.85,0.0,part,"('wings', 'boxcar')",impossible
2877,24.85,0.0004875842731966396,part,"('wheels', 'diesel')",impossible
2878,25.3,0.003472932992189808,function-action,"('roll', 'brake')",impossible
2879,25.4,7.632291750890126e-05,taxonomic,"('lay_eggs', 'world')",impossible
2880,25.0,0.0,color,"('yellow', 'gorilla')",impossible
2881,25.0,0.000544635623546857,color,"('blue', 'jaguar')",impossible
2882,25.0,0.0002748534063769238,color,"('blue', 'ketchup')",impossible
2883,24.95,0.0,shape,"('square', 'egg')",impossible
2884,25.3,0.0009775513575660806,function-action,"('fly', 'boat')",impossible
2885,25.3,0.0,function-action,"('fly', 'phaeton')",impossible
2886,25.0,0.000308402050947856,color,"('green', 'problem')",impossible
2887,24.8,7.242297574720282e-05,taste,"('sweet', 'emperor')",impossible
2888,25.3,0.00022192074654566477,function-action,"('fly', 'grouper')",impossible
2889,24.8,0.0020685111133263924,taste,"('sweet', 'cottonseed')",impossible
2890,25.0,6.719893212761659e-05,color,"('red', 'peanut')",impossible
2891,25.0,0.0,color,"('black', 'dogbane')",impossible
2892,25.3,5.496768840246123e-06,function-action,"('used_in_cooking', 'plough')",impossible
2893,25.3,0.0,function-action,"('used_in_cooking', 'scythe')",impossible
2894,25.3,0.0,function-action,"('swim', 'sweeper')",impossible
2895,25.3,0.0,function-action,"('used_in_cooking', 'rammer')",impossible
2896,25.3,0.0017694278549844236,function-action,"('fly', 'ship')",impossible
2897,25.3,0.0004057253122825664,function-action,"('fly', 'stock')",impossible
2898,25.0,0.0,color,"('red', 'cheetah')",impossible
2899,25.3,0.0006720877583553107,function-action,"('fly', 'buffalo')",impossible
2900,25.3,0.00033195328230217205,function-action,"('fly', 'taxi')",impossible
2901,25.0,0.0021775489442383755,color,"('green', 'leopard')",impossible
2902,25.3,0.00010392362378264743,function-action,"('swim', 'canary')",impossible
2903,25.4,0.018857211544661186,taxonomic,"('lay_eggs', 'armadillo')",impossible
2904,25.0,0.0,color,"('blue', 'beetroot')",impossible
2905,25.0,0.0,color,"('blue', 'bushbaby')",impossible
2906,25.0,0.0006920154917675581,color,"('blue', 'raven')",impossible
2907,25.35,0.002928458462437377,temperature,"('hot', 'icicle')",impossible
2908,25.3,0.00019891246197668508,function-action,"('fly', 'steamer')",impossible
2909,25.3,7.871643930121872e-05,function-action,"('used_in_cooking', 'gang')",impossible
2910,25.3,0.00010502540605440323,function-action,"('fly', 'tortoise')",impossible
2911,24.8,0.0,taste,"('sweet', 'wintergreen')",impossible
2912,25.3,0.0002016702194659917,function-action,"('fly', 'chow')",impossible
2913,24.85,0.0002320709838517393,part,"('wings', 'diner')",impossible
2914,25.4,0.001202615635924082,taxonomic,"('lay_eggs', 'sheep')",impossible
2915,24.8,0.005590416088766529,taste,"('juicy', 'oregano')",impossible
2916,25.4,0.0,taxonomic,"('lay_eggs', 'merino')",impossible
2917,24.85,2.369060266757907e-05,part,"('wings', 'admiral')",impossible
2918,25.3,0.0,function-action,"('used_in_cooking', 'auger')",impossible
2919,25.3,0.0008802568970294834,function-action,"('fly', 'tower')",impossible
2920,25.0,0.0005900769313933431,color,"('green', 'champagne')",impossible
2921,25.3,0.0,function-action,"('fly', 'titi')",impossible
2922,25.45,0.0003639817091484174,encyclopedic,"('dangerous', 'bill')",impossible
2923,25.0,0.00011650382613920923,color,"('black', 'butter')",impossible
2924,25.3,0.0,function-action,"('used_in_cooking', 'jigsaw')",impossible
2925,25.4,0.0,taxonomic,"('lay_eggs', 'hack')",impossible
2926,25.3,0.0007000673757128717,function-action,"('fly', 'shell')",impossible
2927,25.3,0.0,function-action,"('fly', 'mangabey')",impossible
2928,25.3,0.0003837867996153083,function-action,"('fly', 'saloon')",impossible
2929,25.3,0.0006498850583788465,function-action,"('fly', 'ape')",impossible
2930,24.8,0.006225070117967032,taste,"('juicy', 'soy')",impossible
2931,24.85,0.0008805063212631134,part,"('wings', 'saloon')",impossible
