context,p,r,f1,n_pos,total_pos,n_neg,total_neg
roaches,1.0,1.0,1.0,1,1,0,2
cluck,1.0,1.0,1.0,1,1,0,2
cackling,1.0,1.0,1.0,1,1,0,2
quechua,1.0,1.0,1.0,1,1,0,2
or,1.0,1.0,1.0,1,1,0,2
one,1.0,1.0,1.0,1,1,0,2
circus,1.0,1.0,1.0,1,1,0,2
mall,1.0,1.0,1.0,1,1,0,2
short,1.0,1.0,1.0,1,1,0,2
wedding,1.0,1.0,1.0,1,1,0,2
golden,1.0,1.0,1.0,1,1,0,2
swamp,1.0,1.0,1.0,1,1,0,2
35,1.0,1.0,1.0,1,1,0,2
black,1.0,1.0,1.0,1,1,0,2
hatched,1.0,1.0,1.0,1,1,0,2
hatch,1.0,1.0,1.0,1,1,0,2
boogie,1.0,1.0,1.0,1,1,0,2
lysozyme,1.0,1.0,1.0,1,1,0,2
motti,1.0,1.0,1.0,1,1,0,2
cyaneus,1.0,1.0,1.0,1,1,0,2
dy,1.0,1.0,1.0,1,1,0,2
yitzhak,1.0,1.0,1.0,1,1,0,2
dyfnwal,1.0,1.0,1.0,1,1,0,2
bernice,1.0,1.0,1.0,1,1,0,2
beak,1.0,1.0,1.0,1,1,0,2
mallard,1.0,1.0,1.0,1,1,0,2
1535,1.0,1.0,1.0,1,1,0,2
battery,1.0,1.0,1.0,1,1,0,2
kingdoms,1.0,1.0,1.0,1,1,0,2
white,1.0,1.0,1.0,1,1,0,2
lit,1.0,1.0,1.0,1,1,0,2
lay,1.0,1.0,1.0,1,1,0,2
have,1.0,1.0,1.0,1,1,0,2
wales,1.0,1.0,1.0,1,1,0,2
goat,1.0,1.0,1.0,1,1,0,2
marsh,1.0,1.0,1.0,1,1,0,2
nato,1.0,1.0,1.0,1,1,0,2
brittonic,1.0,1.0,1.0,1,1,0,2
gotta,1.0,1.0,1.0,1,1,0,2
flea,1.0,1.0,1.0,1,1,0,2
dame,1.0,1.0,1.0,1,1,0,2
owl,1.0,1.0,1.0,1,1,0,2
fool,1.0,1.0,1.0,1,1,0,2
blas,1.0,1.0,1.0,1,1,0,2
letras,1.0,1.0,1.0,1,1,0,2
brythonic,1.0,1.0,1.0,1,1,0,2
urien,1.0,1.0,1.0,1,1,0,2
cumbric,1.0,1.0,1.0,1,1,0,2
poultry,1.0,1.0,1.0,1,1,0,2
rheged,1.0,1.0,1.0,1,1,0,2
mauve,1.0,1.0,1.0,1,1,0,2
densetsu,1.0,1.0,1.0,1,1,0,2
called,1.0,1.0,1.0,1,1,0,2
bird,1.0,1.0,1.0,1,1,0,2
breed,1.0,1.0,1.0,1,1,0,2
cloud,1.0,1.0,1.0,1,1,0,2
laid,1.0,1.0,1.0,1,1,0,2
nests,1.0,1.0,1.0,1,1,0,2
inc,1.0,1.0,1.0,1,1,0,2
pea,1.0,1.0,1.0,1,1,0,2
fruit,1.0,1.0,1.0,1,1,0,2
gododdin,1.0,1.0,1.0,1,1,0,2
rulers,1.0,1.0,1.0,1,1,0,2
wolf,1.0,1.0,1.0,1,1,0,2
britons,1.0,1.0,1.0,1,1,0,2
gender,1.0,1.0,1.0,1,1,0,2
islands,1.0,1.0,1.0,1,1,0,2
ge,1.0,1.0,1.0,1,1,0,2
hud,1.0,1.0,1.0,1,1,0,2
chromosomes,1.0,1.0,1.0,1,1,0,2
coloured,1.0,1.0,1.0,1,1,0,2
cockerel,1.0,1.0,1.0,1,1,0,2
manuk,1.0,1.0,1.0,1,1,0,2
hatches,1.0,1.0,1.0,1,1,0,2
incubates,1.0,1.0,1.0,1,1,0,2
cinnamon,1.0,1.0,1.0,1,1,0,2
frogs,1.0,1.0,1.0,1,1,0,2
gavel,1.0,1.0,1.0,1,1,0,2
fightin,1.0,1.0,1.0,1,1,0,2
bonte,1.0,1.0,1.0,1,1,0,2
yanni,1.0,1.0,1.0,1,1,0,2
broodmare,1.0,1.0,1.0,1,1,0,2
crafty,1.0,1.0,1.0,1,1,0,2
fellowship,1.0,1.0,1.0,1,1,0,2
powder,1.0,1.0,1.0,1,1,0,2
gelli,1.0,1.0,1.0,1,1,0,2
water,1.0,1.0,1.0,1,1,0,2
wild,1.0,1.0,1.0,1,1,0,2
welfare,1.0,1.0,1.0,1,1,0,2
ko,1.0,1.0,1.0,1,1,0,2
bred,1.0,1.0,1.0,1,1,0,2
statute,1.0,1.0,1.0,1,1,0,2
sheep,1.0,1.0,1.0,1,1,0,2
england,1.0,1.0,1.0,1,1,0,2
published,1.0,1.0,1.0,1,1,0,2
pet,1.0,1.0,1.0,1,1,0,2
if,1.0,1.0,1.0,1,1,0,2
off,1.0,1.0,1.0,1,1,0,2
000,1.0,1.0,1.0,1,1,0,2
mare,1.0,1.0,1.0,1,1,0,2
underneath,1.0,1.0,1.0,1,1,0,2
ale,1.0,1.0,1.0,1,1,0,2
singapore,1.0,1.0,1.0,1,1,0,2
1536,1.0,1.0,1.0,1,1,0,2
jzef,1.0,1.0,1.0,1,1,0,2
pronoun,1.0,1.0,1.0,1,1,0,2
stakes,1.0,1.0,1.0,1,1,0,2
1540,1.0,1.0,1.0,1,1,0,2
bream,1.0,1.0,1.0,1,1,0,2
eared,1.0,1.0,1.0,1,1,0,2
get,1.0,1.0,1.0,1,1,0,2
were,1.0,1.0,1.0,1,1,0,2
male,1.0,1.0,1.0,1,1,0,2
woman,1.0,1.0,1.0,1,1,0,2
houses,1.0,1.0,1.0,1,1,0,2
neutral,1.0,1.0,1.0,1,1,0,2
cow,1.0,1.0,1.0,1,1,0,2
parliament,1.0,1.0,1.0,1,1,0,2
parties,1.0,1.0,1.0,1,1,0,2
north,1.0,1.0,1.0,1,1,0,2
turkey,1.0,1.0,1.0,1,1,0,2
british,1.0,1.0,1.0,1,1,0,2
al,1.0,1.0,1.0,1,1,0,2
imitate,1.0,1.0,1.0,1,1,0,2
difference,1.0,1.0,1.0,1,1,0,2
goose,1.0,1.0,1.0,1,1,0,2
municipality,1.0,1.0,1.0,1,1,0,2
brooding,1.0,1.0,1.0,1,1,0,2
cuckoo,1.0,1.0,1.0,1,1,0,2
feed,1.0,1.0,1.0,1,1,0,2
1541,1.0,1.0,1.0,1,1,0,2
soup,1.0,1.0,1.0,1,1,0,2
club,1.0,1.0,1.0,1,1,0,2
oracular,1.0,1.0,1.0,1,1,0,2
colorful,1.0,1.0,1.0,1,1,0,2
1534,1.0,1.0,1.0,1,1,0,2
mclaren,1.0,1.0,1.0,1,1,0,2
mating,1.0,1.0,1.0,1,1,0,2
program,1.0,1.0,1.0,1,1,0,2
suffix,1.0,1.0,1.0,1,1,0,2
mercedes,1.0,1.0,1.0,1,1,0,2
dawson,1.0,1.0,1.0,1,1,0,2
ostriches,1.0,1.0,1.0,1,1,0,2
rhiannon,1.0,1.0,1.0,1,1,0,2
aldrich,1.0,1.0,1.0,1,1,0,2
pearce,1.0,1.0,1.0,1,1,0,2
livestock,1.0,1.0,1.0,1,1,0,2
along,1.0,1.0,1.0,1,1,0,2
da,1.0,1.0,1.0,1,1,0,2
er,1.0,1.0,1.0,1,1,0,2
shed,1.0,1.0,1.0,1,1,0,2
nicknamed,1.0,1.0,1.0,1,1,0,2
kite,1.0,1.0,1.0,1,1,0,2
breeding,1.0,1.0,1.0,1,1,0,2
sometimes,1.0,1.0,1.0,1,1,0,2
dreamed,1.0,1.0,1.0,1,1,0,2
dress,1.0,1.0,1.0,1,1,0,2
meaning,1.0,1.0,1.0,1,1,0,2
mazinger,1.0,1.0,1.0,1,1,0,2
dog,1.0,1.0,1.0,1,1,0,2
lake,1.0,1.0,1.0,1,1,0,2
sitting,1.0,1.0,1.0,1,1,0,2
scotland,1.0,1.0,1.0,1,1,0,2
english,1.0,1.0,1.0,1,1,0,2
tha,1.0,1.0,1.0,1,1,0,2
prairie,1.0,1.0,1.0,1,1,0,2
ancestor,1.0,1.0,1.0,1,1,0,2
hey,1.0,1.0,1.0,1,1,0,2
pigeon,1.0,1.0,1.0,1,1,0,2
smaller,1.0,1.0,1.0,1,1,0,2
cet,1.0,1.0,1.0,1,1,0,2
ga,1.0,1.0,1.0,1,1,0,2
daisy,1.0,1.0,1.0,1,1,0,2
maintenance,1.0,1.0,1.0,1,1,0,2
eid,1.0,1.0,1.0,1,1,0,2
34,1.0,1.0,1.0,1,1,0,2
meat,1.0,1.0,1.0,1,1,0,2
homeless,1.0,1.0,1.0,1,1,0,2
jerry,1.0,1.0,1.0,1,1,0,2
tenchi,1.0,1.0,1.0,1,1,0,2
eagles,1.0,1.0,1.0,1,1,0,2
nebula,1.0,1.0,1.0,1,1,0,2
barnyard,1.0,1.0,1.0,1,1,0,2
pub,1.0,1.0,1.0,1,1,0,2
vegetable,1.0,1.0,1.0,1,1,0,2
beef,1.0,1.0,1.0,1,1,0,2
hun,1.0,1.0,1.0,1,1,0,2
mre,1.0,1.0,1.0,1,1,0,2
stores,1.0,1.0,1.0,1,1,0,2
sd,1.0,1.0,1.0,1,1,0,2
feather,1.0,1.0,1.0,1,1,0,2
mounts,1.0,1.0,1.0,1,1,0,2
nights,1.0,1.0,1.0,1,1,0,2
cocks,1.0,1.0,1.0,1,1,0,2
mrs,1.0,1.0,1.0,1,1,0,2
creek,1.0,1.0,1.0,1,1,0,2
brewed,1.0,1.0,1.0,1,1,0,2
heather,1.0,1.0,1.0,1,1,0,2
vegetables,1.0,1.0,1.0,1,1,0,2
pen,1.0,1.0,1.0,1,1,0,2
fed,1.0,1.0,1.0,1,1,0,2
dollar,1.0,1.0,1.0,1,1,0,2
andes,1.0,1.0,1.0,1,1,0,2
conference,1.0,1.0,1.0,1,1,0,2
other,1.0,1.0,1.0,1,1,0,2
clutch,1.0,1.0,1.0,1,1,0,2
word,1.0,1.0,1.0,1,1,0,2
32,1.0,1.0,1.0,1,1,0,2
2006,1.0,1.0,1.0,1,1,0,2
paired,1.0,1.0,1.0,1,1,0,2
species,1.0,1.0,1.0,1,1,0,2
children,1.0,1.0,1.0,1,1,0,2
marching,1.0,1.0,1.0,1,1,0,2
referred,1.0,1.0,1.0,1,1,0,2
how,1.0,1.0,1.0,1,1,0,2
acre,1.0,1.0,1.0,1,1,0,2
space,1.0,1.0,1.0,1,1,0,2
1533,1.0,1.0,1.0,1,1,0,2
female,1.0,1.0,1.0,1,1,0,2
26,1.0,1.0,1.0,1,1,0,2
asks,1.0,1.0,1.0,1,1,0,2
production,1.0,1.0,1.0,1,1,0,2
fell,1.0,1.0,1.0,1,1,0,2
over,1.0,1.0,1.0,1,1,0,2
33,1.0,1.0,1.0,1,1,0,2
often,1.0,1.0,1.0,1,1,0,2
northern,1.0,1.0,1.0,1,1,0,2
look,1.0,1.0,1.0,1,1,0,2
widow,1.0,1.0,1.0,1,1,0,2
slaughtered,1.0,1.0,1.0,1,1,0,2
including,1.0,1.0,1.0,1,1,0,2
grain,1.0,1.0,1.0,1,1,0,2
eagle,1.0,1.0,1.0,1,1,0,2
poetry,1.0,1.0,1.0,1,1,0,2
formation,1.0,1.0,1.0,1,1,0,2
spelled,1.0,1.0,1.0,1,1,0,2
swedish,1.0,1.0,1.0,1,1,0,2
born,1.0,1.0,1.0,1,1,0,2
tells,1.0,1.0,1.0,1,1,0,2
thinks,1.0,1.0,1.0,1,1,0,2
literally,1.0,1.0,1.0,1,1,0,2
le,1.0,1.0,1.0,1,1,0,2
spring,1.0,1.0,1.0,1,1,0,2
corporate,1.0,1.0,1.0,1,1,0,2
range,1.0,1.0,1.0,1,1,0,2
held,1.0,1.0,1.0,1,1,0,2
attempts,1.0,1.0,1.0,1,1,0,2
stable,1.0,1.0,1.0,1,1,0,2
found,1.0,1.0,1.0,1,1,0,2
bridge,1.0,1.0,1.0,1,1,0,2
used,1.0,1.0,1.0,1,1,0,2
37,1.0,1.0,1.0,1,1,0,2
en,1.0,1.0,1.0,1,1,0,2
brought,1.0,1.0,1.0,1,1,0,2
friends,1.0,1.0,1.0,1,1,0,2
23,1.0,1.0,1.0,1,1,0,2
britain,1.0,1.0,1.0,1,1,0,2
runs,1.0,1.0,1.0,1,1,0,2
bread,1.0,1.0,1.0,1,1,0,2
rocks,1.0,1.0,1.0,1,1,0,2
lou,1.0,1.0,1.0,1,1,0,2
crow,1.0,1.0,1.0,1,1,0,2
food,1.0,1.0,1.0,1,1,0,2
eat,1.0,1.0,1.0,1,1,0,2
300,1.0,1.0,1.0,1,1,0,2
bride,1.0,1.0,1.0,1,1,0,2
contributing,1.0,1.0,1.0,1,1,0,2
10,1.0,1.0,1.0,1,1,0,2
jean,1.0,1.0,1.0,1,1,0,2
28,1.0,1.0,1.0,1,1,0,2
date,1.0,1.0,1.0,1,1,0,2
tail,1.0,1.0,1.0,1,1,0,2
purchased,1.0,1.0,1.0,1,1,0,2
converted,1.0,1.0,1.0,1,1,0,2
sang,1.0,1.0,1.0,1,1,0,2
means,1.0,1.0,1.0,1,1,0,2
near,1.0,1.0,1.0,1,1,0,2
catch,1.0,1.0,1.0,1,1,0,2
since,1.0,1.0,1.0,1,1,0,2
them,1.0,1.0,1.0,1,1,0,2
west,1.0,1.0,1.0,1,1,0,2
cliff,1.0,1.0,1.0,1,1,0,2
sounds,1.0,1.0,1.0,1,1,0,2
compared,1.0,1.0,1.0,1,1,0,2
there,1.0,1.0,1.0,1,1,0,2
theatre,1.0,1.0,1.0,1,1,0,2
1934,1.0,1.0,1.0,1,1,0,2
prey,1.0,1.0,1.0,1,1,0,2
ground,1.0,1.0,1.0,1,1,0,2
1940,1.0,1.0,1.0,1,1,0,2
tudor,1.0,1.0,1.0,1,1,0,2
slate,1.0,1.0,1.0,1,1,0,2
kept,1.0,1.0,1.0,1,1,0,2
giant,1.0,1.0,1.0,1,1,0,2
poems,1.0,1.0,1.0,1,1,0,2
singing,1.0,1.0,1.0,1,1,0,2
dorothy,1.0,1.0,1.0,1,1,0,2
directed,1.0,1.0,1.0,1,1,0,2
gold,1.0,1.0,1.0,1,1,0,2
care,1.0,1.0,1.0,1,1,0,2
weeks,1.0,1.0,1.0,1,1,0,2
silver,1.0,1.0,1.0,1,1,0,2
mountain,1.0,1.0,1.0,1,1,0,2
circle,1.0,1.0,1.0,1,1,0,2
1958,1.0,1.0,1.0,1,1,0,2
native,1.0,1.0,1.0,1,1,0,2
associated,1.0,1.0,1.0,1,1,0,2
rice,1.0,1.0,1.0,1,1,0,2
river,1.0,1.0,1.0,1,1,0,2
flight,1.0,1.0,1.0,1,1,0,2
bian,1.0,1.0,1.0,1,1,0,2
israeli,1.0,1.0,1.0,1,1,0,2
occurs,1.0,1.0,1.0,1,1,0,2
protects,1.0,1.0,1.0,1,1,0,2
per,1.0,1.0,1.0,1,1,0,2
fable,1.0,1.0,1.0,1,1,0,2
mae,1.0,1.0,1.0,1,1,0,2
1414,1.0,1.0,1.0,1,1,0,2
talking,1.0,1.0,1.0,1,1,0,2
radar,1.0,1.0,1.0,1,1,0,2
immature,1.0,1.0,1.0,1,1,0,2
tributary,1.0,1.0,1.0,1,1,0,2
rhys,1.0,1.0,1.0,1,1,0,2
peggy,1.0,1.0,1.0,1,1,0,2
hn,1.0,1.0,1.0,1,1,0,2
publications,1.0,1.0,1.0,1,1,0,2
owain,1.0,1.0,1.0,1,1,0,2
codename,1.0,1.0,1.0,1,1,0,2
1544,1.0,1.0,1.0,1,1,0,2
bat,1.0,1.0,1.0,1,1,0,2
dodo,1.0,1.0,1.0,1,1,0,2
planetary,1.0,1.0,1.0,1,1,0,2
wakes,1.0,1.0,1.0,1,1,0,2
domestic,1.0,1.0,1.0,1,1,0,2
bigger,1.0,1.0,1.0,1,1,0,2
barred,1.0,1.0,1.0,1,1,0,2
pens,1.0,1.0,1.0,1,1,0,2
dover,1.0,1.0,1.0,1,1,0,2
1542,1.0,1.0,1.0,1,1,0,2
sit,1.0,1.0,1.0,1,1,0,2
sacrificed,1.0,1.0,1.0,1,1,0,2
commonly,1.0,1.0,1.0,1,1,0,2
sessions,1.0,1.0,1.0,1,1,0,2
darker,1.0,1.0,1.0,1,1,0,2
compares,1.0,1.0,1.0,1,1,0,2
peck,1.0,1.0,1.0,1,1,0,2
1532,1.0,1.0,1.0,1,1,0,2
overheard,1.0,1.0,1.0,1,1,0,2
tailed,1.0,1.0,1.0,1,1,0,2
cabin,1.0,1.0,1.0,1,1,0,2
animal,1.0,1.0,1.0,1,1,0,2
ronnie,1.0,1.0,1.0,1,1,0,2
hurt,1.0,1.0,1.0,1,1,0,2
noel,1.0,1.0,1.0,1,1,0,2
ran,1.0,1.0,1.0,1,1,0,2
vanished,1.0,1.0,1.0,1,1,0,2
christmas,1.0,1.0,1.0,1,1,0,2
instance,1.0,1.0,1.0,1,1,0,2
flew,1.0,1.0,1.0,1,1,0,2
reserve,1.0,1.0,1.0,1,1,0,2
discovers,1.0,1.0,1.0,1,1,0,2
superior,1.0,1.0,1.0,1,1,0,2
resembles,1.0,1.0,1.0,1,1,0,2
entertainment,1.0,1.0,1.0,1,1,0,2
distinct,1.0,1.0,1.0,1,1,0,2
mount,1.0,1.0,1.0,1,1,0,2
plane,1.0,1.0,1.0,1,1,0,2
told,1.0,1.0,1.0,1,1,0,2
nor,1.0,1.0,1.0,1,1,0,2
sudan,1.0,1.0,1.0,1,1,0,2
likewise,1.0,1.0,1.0,1,1,0,2
light,1.0,1.0,1.0,1,1,0,2
koko,1.0,1.0,1.0,1,1,0,2
displays,1.0,1.0,1.0,1,1,0,2
norman,1.0,1.0,1.0,1,1,0,2
sung,1.0,1.0,1.0,1,1,0,2
pregnant,1.0,1.0,1.0,1,1,0,2
animals,1.0,1.0,1.0,1,1,0,2
saint,1.0,1.0,1.0,1,1,0,2
ending,1.0,1.0,1.0,1,1,0,2
surround,1.0,1.0,1.0,1,1,0,2
sacrifice,1.0,1.0,1.0,1,1,0,2
dawn,1.0,1.0,1.0,1,1,0,2
least,1.0,1.0,1.0,1,1,0,2
neither,1.0,1.0,1.0,1,1,0,2
perry,1.0,1.0,1.0,1,1,0,2
ridge,1.0,1.0,1.0,1,1,0,2
trust,1.0,1.0,1.0,1,1,0,2
room,1.0,1.0,1.0,1,1,0,2
roots,1.0,1.0,1.0,1,1,0,2
depending,1.0,1.0,1.0,1,1,0,2
edited,1.0,1.0,1.0,1,1,0,2
moment,1.0,1.0,1.0,1,1,0,2
joint,1.0,1.0,1.0,1,1,0,2
poor,1.0,1.0,1.0,1,1,0,2
laurel,1.0,1.0,1.0,1,1,0,2
gwen,1.0,1.0,1.0,1,1,0,2
attract,1.0,1.0,1.0,1,1,0,2
neck,1.0,1.0,1.0,1,1,0,2
dwarf,1.0,1.0,1.0,1,1,0,2
ate,1.0,1.0,1.0,1,1,0,2
earlier,1.0,1.0,1.0,1,1,0,2
regions,1.0,1.0,1.0,1,1,0,2
gathers,1.0,1.0,1.0,1,1,0,2
away,1.0,1.0,1.0,1,1,0,2
january,1.0,1.0,1.0,1,1,0,2
13,1.0,1.0,1.0,1,1,0,2
curious,1.0,1.0,1.0,1,1,0,2
let,1.0,1.0,1.0,1,1,0,2
pigs,1.0,1.0,1.0,1,1,0,2
nickname,1.0,1.0,1.0,1,1,0,2
supposedly,1.0,1.0,1.0,1,1,0,2
supposed,1.0,1.0,1.0,1,1,0,2
level,1.0,1.0,1.0,1,1,0,2
respect,1.0,1.0,1.0,1,1,0,2
places,1.0,1.0,1.0,1,1,0,2
happiness,1.0,1.0,1.0,1,1,0,2
performed,1.0,1.0,1.0,1,1,0,2
green,1.0,1.0,1.0,1,1,0,2
academy,1.0,1.0,1.0,1,1,0,2
perceived,1.0,1.0,1.0,1,1,0,2
thought,1.0,1.0,1.0,1,1,0,2
monogatari,1.0,1.0,1.0,1,1,0,2
label,1.0,1.0,1.0,1,1,0,2
element,1.0,1.0,1.0,1,1,0,2
ni,1.0,1.0,1.0,1,1,0,2
plural,1.0,1.0,1.0,1,1,0,2
collectively,1.0,1.0,1.0,1,1,0,2
colour,1.0,1.0,1.0,1,1,0,2
luck,1.0,1.0,1.0,1,1,0,2
chapter,1.0,1.0,1.0,1,1,0,2
sees,1.0,1.0,1.0,1,1,0,2
wind,1.0,1.0,1.0,1,1,0,2
bull,1.0,1.0,1.0,1,1,0,2
parish,1.0,1.0,1.0,1,1,0,2
following,1.0,1.0,1.0,1,1,0,2
parents,1.0,1.0,1.0,1,1,0,2
warning,1.0,1.0,1.0,1,1,0,2
bush,1.0,1.0,1.0,1,1,0,2
small,1.0,1.0,1.0,1,1,0,2
40,1.0,1.0,1.0,1,1,0,2
steals,1.0,1.0,1.0,1,1,0,2
hiding,1.0,1.0,1.0,1,1,0,2
brand,1.0,1.0,1.0,1,1,0,2
manga,1.0,1.0,1.0,1,1,0,2
observed,1.0,1.0,1.0,1,1,0,2
feast,1.0,1.0,1.0,1,1,0,2
boulevard,1.0,1.0,1.0,1,1,0,2
pronounced,1.0,1.0,1.0,1,1,0,2
constantly,1.0,1.0,1.0,1,1,0,2
manages,1.0,1.0,1.0,1,1,0,2
stone,1.0,1.0,1.0,1,1,0,2
melody,1.0,1.0,1.0,1,1,0,2
evening,1.0,1.0,1.0,1,1,0,2
herself,1.0,1.0,1.0,1,1,0,2
everything,1.0,1.0,1.0,1,1,0,2
illustrators,1.0,1.0,1.0,1,1,0,2
hop,1.0,1.0,1.0,1,1,0,2
1868,1.0,1.0,1.0,1,1,0,2
falcon,1.0,1.0,1.0,1,1,0,2
service,1.0,1.0,1.0,1,1,0,2
common,1.0,1.0,1.0,1,1,0,2
composing,1.0,1.0,1.0,1,1,0,2
company,1.0,1.0,1.0,1,1,0,2
1933,1.0,1.0,1.0,1,1,0,2
carriage,1.0,1.0,1.0,1,1,0,2
1936,1.0,1.0,1.0,1,1,0,2
compilation,1.0,1.0,1.0,1,1,0,2
ezra,1.0,1.0,1.0,1,1,0,2
settlement,1.0,1.0,1.0,1,1,0,2
sophie,1.0,1.0,1.0,1,1,0,2
farm,1.0,1.0,1.0,1,1,0,2
presumably,1.0,1.0,1.0,1,1,0,2
indeed,1.0,1.0,1.0,1,1,0,2
separate,1.0,1.0,1.0,1,1,0,2
chain,1.0,1.0,1.0,1,1,0,2
celebrate,1.0,1.0,1.0,1,1,0,2
sold,1.0,1.0,1.0,1,1,0,2
spoken,1.0,1.0,1.0,1,1,0,2
family,1.0,1.0,1.0,1,1,0,2
canterbury,1.0,1.0,1.0,1,1,0,2
looks,1.0,1.0,1.0,1,1,0,2
impression,1.0,1.0,1.0,1,1,0,2
studios,1.0,1.0,1.0,1,1,0,2
studio,1.0,1.0,1.0,1,1,0,2
few,1.0,1.0,1.0,1,1,0,2
words,1.0,1.0,1.0,1,1,0,2
copper,1.0,1.0,1.0,1,1,0,2
london,1.0,1.0,1.0,1,1,0,2
especially,1.0,1.0,1.0,1,1,0,2
women,1.0,1.0,1.0,1,1,0,2
probably,1.0,1.0,1.0,1,1,0,2
ernest,1.0,1.0,1.0,1,1,0,2
6th,1.0,1.0,1.0,1,1,0,2
outside,1.0,1.0,1.0,1,1,0,2
village,1.0,1.0,1.0,1,1,0,2
epithet,1.0,1.0,1.0,1,1,0,2
prize,1.0,1.0,1.0,1,1,0,2
reed,1.0,1.0,1.0,1,1,0,2
percy,1.0,1.0,1.0,1,1,0,2
blonde,1.0,1.0,1.0,1,1,0,2
located,1.0,1.0,1.0,1,1,0,2
linda,1.0,1.0,1.0,1,1,0,2
puerto,1.0,1.0,1.0,1,1,0,2
clergy,1.0,1.0,1.0,1,1,0,2
fragments,1.0,1.0,1.0,1,1,0,2
sweyn,1.0,1.0,1.0,1,1,0,2
ruby,1.0,1.0,1.0,1,1,0,2
installment,1.0,1.0,1.0,1,1,0,2
standards,1.0,1.0,1.0,1,1,0,2
grasshopper,1.0,1.0,1.0,1,1,0,2
porter,1.0,1.0,1.0,1,1,0,2
nowhere,1.0,1.0,1.0,1,1,0,2
warn,1.0,1.0,1.0,1,1,0,2
330,1.0,1.0,1.0,1,1,0,2
herbs,1.0,1.0,1.0,1,1,0,2
willie,1.0,1.0,1.0,1,1,0,2
debts,1.0,1.0,1.0,1,1,0,2
attire,1.0,1.0,1.0,1,1,0,2
canada,1.0,1.0,1.0,1,1,0,2
temper,1.0,1.0,1.0,1,1,0,2
namely,1.0,1.0,1.0,1,1,0,2
week,1.0,1.0,1.0,1,1,0,2
zoe,1.0,1.0,1.0,1,1,0,2
