context,p,r,f1,n_pos,total_pos,n_neg,total_neg
27,1.0,1.0,1.0,5,5,0,1
jumped,1.0,1.0,1.0,5,5,0,1
eleven,1.0,1.0,1.0,5,5,0,1
screaming,1.0,1.0,1.0,5,5,0,1
blocked,1.0,1.0,1.0,5,5,0,1
supporters,1.0,1.0,1.0,5,5,0,1
streets,1.0,1.0,1.0,5,5,0,1
wedding,1.0,1.0,1.0,5,5,0,1
arrive,1.0,1.0,1.0,5,5,0,1
spotted,1.0,1.0,1.0,5,5,0,1
42,1.0,1.0,1.0,5,5,0,1
spot,1.0,1.0,1.0,5,5,0,1
destination,1.0,1.0,1.0,5,5,0,1
unidentified,1.0,1.0,1.0,5,5,0,1
family,1.0,1.0,1.0,5,5,0,1
approaching,1.0,1.0,1.0,5,5,0,1
waved,1.0,1.0,1.0,5,5,0,1
hospitalized,1.0,1.0,1.0,5,5,0,1
dawn,1.0,1.0,1.0,5,5,0,1
swept,1.0,1.0,1.0,5,5,0,1
child,1.0,1.0,1.0,5,5,0,1
daughter,1.0,1.0,1.0,5,5,0,1
asked,1.0,1.0,1.0,5,5,0,1
minor,1.0,1.0,1.0,5,5,0,1
suddenly,1.0,1.0,1.0,5,5,0,1
excursion,1.0,1.0,1.0,5,5,0,1
direction,1.0,1.0,1.0,5,5,0,1
pulling,1.0,1.0,1.0,5,5,0,1
arranged,1.0,1.0,1.0,5,5,0,1
young,1.0,1.0,1.0,5,5,0,1
36,1.0,1.0,1.0,5,5,0,1
sped,1.0,1.0,1.0,5,5,0,1
suspect,1.0,1.0,1.0,5,5,0,1
son,1.0,1.0,1.0,5,5,0,1
via,1.0,1.0,1.0,5,5,0,1
arrives,1.0,1.0,1.0,5,5,0,1
ridden,1.0,1.0,1.0,5,5,0,1
phone,1.0,1.0,1.0,5,5,0,1
bought,1.0,1.0,1.0,5,5,0,1
broken,1.0,1.0,1.0,5,5,0,1
body,1.0,1.0,1.0,5,5,0,1
miss,1.0,1.0,1.0,5,5,0,1
44,1.0,1.0,1.0,5,5,0,1
looking,1.0,1.0,1.0,5,5,0,1
roadblock,1.0,1.0,1.0,5,5,0,1
teacher,1.0,1.0,1.0,5,5,0,1
such,1.0,1.0,1.0,5,5,0,1
attempted,1.0,1.0,1.0,5,5,0,1
lunch,1.0,1.0,1.0,5,5,0,1
heart,1.0,1.0,1.0,5,5,0,1
65,1.0,1.0,1.0,5,5,0,1
begin,1.0,1.0,1.0,5,5,0,1
kicked,1.0,1.0,1.0,5,5,0,1
series,1.0,1.0,1.0,5,5,0,1
steering,1.0,1.0,1.0,5,5,0,1
couple,1.0,1.0,1.0,5,5,0,1
block,1.0,1.0,1.0,5,5,0,1
raced,1.0,1.0,1.0,5,5,0,1
midnight,1.0,1.0,1.0,5,5,0,1
finally,1.0,1.0,1.0,5,5,0,1
available,1.0,1.0,1.0,5,5,0,1
everyone,1.0,1.0,1.0,5,5,0,1
brother,1.0,1.0,1.0,5,5,0,1
stay,1.0,1.0,1.0,5,5,0,1
noticed,1.0,1.0,1.0,5,5,0,1
jumping,1.0,1.0,1.0,5,5,0,1
wife,1.0,1.0,1.0,5,5,0,1
freed,1.0,1.0,1.0,5,5,0,1
runaway,1.0,1.0,1.0,5,5,0,1
friend,1.0,1.0,1.0,5,5,0,1
powered,1.0,1.0,1.0,5,5,0,1
advertising,1.0,1.0,1.0,5,5,0,1
twice,1.0,1.0,1.0,5,5,0,1
bend,1.0,1.0,1.0,5,5,0,1
narrow,1.0,1.0,1.0,5,5,0,1
lights,1.0,1.0,1.0,5,5,0,1
slow,1.0,1.0,1.0,5,5,0,1
electric,1.0,1.0,1.0,5,5,0,1
addition,1.0,1.0,1.0,5,5,0,1
moments,1.0,1.0,1.0,5,5,0,1
past,1.0,1.0,1.0,5,5,0,1
bumped,1.0,1.0,1.0,5,5,0,1
license,1.0,1.0,1.0,5,5,0,1
ltd,1.0,1.0,1.0,5,5,0,1
flee,1.0,1.0,1.0,5,5,0,1
accompanying,1.0,1.0,1.0,5,5,0,1
tipped,1.0,1.0,1.0,5,5,0,1
rent,1.0,1.0,1.0,5,5,0,1
54,1.0,1.0,1.0,5,5,0,1
sleep,1.0,1.0,1.0,5,5,0,1
wanted,1.0,1.0,1.0,5,5,0,1
chased,1.0,1.0,1.0,5,5,0,1
villagers,1.0,1.0,1.0,5,5,0,1
safely,1.0,1.0,1.0,5,5,0,1
name,1.0,1.0,1.0,5,5,0,1
slowed,1.0,1.0,1.0,5,5,0,1
routine,1.0,1.0,1.0,5,5,0,1
offered,1.0,1.0,1.0,5,5,0,1
st,1.0,1.0,1.0,5,5,0,1
owns,1.0,1.0,1.0,5,5,0,1
chase,1.0,1.0,1.0,5,5,0,1
show,1.0,1.0,1.0,5,5,0,1
club,1.0,1.0,1.0,5,5,0,1
stayed,1.0,1.0,1.0,5,5,0,1
together,1.0,1.0,1.0,5,5,0,1
disappeared,1.0,1.0,1.0,5,5,0,1
cousin,1.0,1.0,1.0,5,5,0,1
licensed,1.0,1.0,1.0,5,5,0,1
registered,1.0,1.0,1.0,5,5,0,1
sure,1.0,1.0,1.0,5,5,0,1
remember,1.0,1.0,1.0,5,5,0,1
guests,1.0,1.0,1.0,5,5,0,1
farther,1.0,1.0,1.0,5,5,0,1
snow,1.0,1.0,1.0,5,5,0,1
greeted,1.0,1.0,1.0,5,5,0,1
quiet,1.0,1.0,1.0,5,5,0,1
good,1.0,1.0,1.0,5,5,0,1
yesterday,1.0,1.0,1.0,5,5,0,1
hear,1.0,1.0,1.0,5,5,0,1
cell,1.0,1.0,1.0,5,5,0,1
la,1.0,1.0,1.0,5,5,0,1
mayor,1.0,1.0,1.0,5,5,0,1
employed,1.0,1.0,1.0,5,5,0,1
hauled,1.0,1.0,1.0,5,5,0,1
hoping,1.0,1.0,1.0,5,5,0,1
smith,1.0,1.0,1.0,5,5,0,1
queen,1.0,1.0,1.0,5,5,0,1
someone,1.0,1.0,1.0,5,5,0,1
offers,1.0,1.0,1.0,5,5,0,1
want,1.0,1.0,1.0,5,5,0,1
husband,1.0,1.0,1.0,5,5,0,1
montreal,1.0,1.0,1.0,5,5,0,1
identification,1.0,1.0,1.0,5,5,0,1
dog,1.0,1.0,1.0,5,5,0,1
1994,1.0,1.0,1.0,5,5,0,1
flag,1.0,1.0,1.0,5,5,0,1
let,1.0,1.0,1.0,5,5,0,1
telling,1.0,1.0,1.0,5,5,0,1
attractions,1.0,1.0,1.0,5,5,0,1
dashed,1.0,1.0,1.0,5,5,0,1
ms,1.0,1.0,1.0,5,5,0,1
myself,1.0,1.0,1.0,5,5,0,1
life,1.0,1.0,1.0,5,5,0,1
ends,1.0,1.0,1.0,5,5,0,1
chasing,1.0,1.0,1.0,5,5,0,1
really,1.0,1.0,1.0,5,5,0,1
received,1.0,1.0,1.0,5,5,0,1
reporter,1.0,1.0,1.0,5,5,0,1
apparent,1.0,1.0,1.0,5,5,0,1
fact,1.0,1.0,1.0,5,5,0,1
beat,1.0,1.0,1.0,5,5,0,1
born,1.0,1.0,1.0,5,5,0,1
1978,1.0,1.0,1.0,5,5,0,1
theater,1.0,1.0,1.0,5,5,0,1
wheelchair,1.0,1.0,1.0,5,5,0,1
average,1.0,1.0,1.0,5,5,0,1
meaning,1.0,1.0,1.0,5,5,0,1
sudden,1.0,1.0,1.0,5,5,0,1
expensive,1.0,1.0,1.0,5,5,0,1
famous,1.0,1.0,1.0,5,5,0,1
shift,1.0,1.0,1.0,5,5,0,1
yuan,1.0,1.0,1.0,5,5,0,1
doctor,1.0,1.0,1.0,5,5,0,1
beginning,1.0,1.0,1.0,5,5,0,1
mid,1.0,1.0,1.0,5,5,0,1
70s,1.0,1.0,1.0,5,5,0,1
catholic,1.0,1.0,1.0,5,5,0,1
cash,1.0,1.0,1.0,5,5,0,1
shootings,1.0,1.0,1.0,5,5,0,1
flags,1.0,1.0,1.0,5,5,0,1
gather,1.0,1.0,1.0,5,5,0,1
named,1.0,1.0,1.0,5,5,0,1
card,1.0,1.0,1.0,5,5,0,1
cent,1.0,1.0,1.0,5,5,0,1
else,1.0,1.0,1.0,5,5,0,1
court,1.0,1.0,1.0,5,5,0,1
2007,1.0,1.0,1.0,5,5,0,1
modern,1.0,1.0,1.0,5,5,0,1
demand,1.0,1.0,1.0,5,5,0,1
makes,1.0,1.0,1.0,5,5,0,1
customers,1.0,1.0,1.0,5,5,0,1
dark,1.0,1.0,1.0,5,5,0,1
declared,1.0,1.0,1.0,5,5,0,1
adventure,1.0,1.0,1.0,5,5,0,1
ordinary,1.0,1.0,1.0,5,5,0,1
certain,1.0,1.0,1.0,5,5,0,1
charged,1.0,1.0,1.0,5,5,0,1
alleged,1.0,1.0,1.0,5,5,0,1
clipped,1.0,1.0,1.0,5,5,0,1
cnn,1.0,1.0,1.0,5,5,0,1
higher,1.0,1.0,1.0,5,5,0,1
anywhere,1.0,1.0,1.0,5,5,0,1
veteran,1.0,1.0,1.0,5,5,0,1
pack,1.0,1.0,1.0,5,5,0,1
competition,1.0,1.0,1.0,5,5,0,1
star,1.0,1.0,1.0,5,5,0,1
dlrs,1.0,1.0,1.0,5,5,0,1
inspired,1.0,1.0,1.0,5,5,0,1
presented,1.0,1.0,1.0,5,5,0,1
season,1.0,1.0,1.0,5,5,0,1
fearing,1.0,1.0,1.0,5,5,0,1
vanished,1.0,1.0,1.0,5,5,0,1
successful,1.0,1.0,1.0,5,5,0,1
alex,1.0,1.0,1.0,5,5,0,1
blood,1.0,1.0,1.0,5,5,0,1
treatment,1.0,1.0,1.0,5,5,0,1
900,1.0,1.0,1.0,5,5,0,1
equivalent,1.0,1.0,1.0,5,5,0,1
mode,1.0,1.0,1.0,5,5,0,1
urging,1.0,1.0,1.0,5,5,0,1
horse,1.0,1.0,1.0,5,5,0,1
smash,1.0,1.0,1.0,5,5,0,1
leasing,1.0,1.0,1.0,5,5,0,1
love,1.0,1.0,1.0,5,5,0,1
participate,1.0,1.0,1.0,5,5,0,1
perhaps,1.0,1.0,1.0,5,5,0,1
ask,1.0,1.0,1.0,5,5,0,1
familiar,1.0,1.0,1.0,5,5,0,1
fake,1.0,1.0,1.0,5,5,0,1
iconic,1.0,1.0,1.0,5,5,0,1
finishing,1.0,1.0,1.0,5,5,0,1
introduction,1.0,1.0,1.0,5,5,0,1
especially,1.0,1.0,1.0,5,5,0,1
costing,1.0,1.0,1.0,5,5,0,1
combined,1.0,1.0,1.0,5,5,0,1
grabbing,1.0,1.0,1.0,5,5,0,1
harder,1.0,1.0,1.0,5,5,0,1
coffin,1.0,1.0,1.0,5,5,0,1
circled,1.0,1.0,1.0,5,5,0,1
1998,1.0,1.0,1.0,5,5,0,1
2002,1.0,1.0,1.0,5,5,0,1
doing,1.0,1.0,1.0,5,5,0,1
drag,1.0,1.0,1.0,5,5,0,1
frantically,1.0,1.0,1.0,5,5,0,1
don,1.0,1.0,1.0,5,5,0,1
clients,1.0,1.0,1.0,5,5,0,1
native,1.0,1.0,1.0,5,5,0,1
rivals,1.0,1.0,1.0,5,5,0,1
expanding,1.0,1.0,1.0,5,5,0,1
tens,1.0,1.0,1.0,5,5,0,1
enjoying,1.0,1.0,1.0,5,5,0,1
record,1.0,1.0,1.0,5,5,0,1
complaints,1.0,1.0,1.0,5,5,0,1
favorite,1.0,1.0,1.0,5,5,0,1
aware,1.0,1.0,1.0,5,5,0,1
beating,1.0,1.0,1.0,5,5,0,1
bell,1.0,1.0,1.0,5,5,0,1
mention,1.0,1.0,1.0,5,5,0,1
supermarket,1.0,1.0,1.0,5,5,0,1
lease,1.0,1.0,1.0,5,5,0,1
brothers,1.0,1.0,1.0,5,5,0,1
mich,1.0,1.0,1.0,5,5,0,1
settled,1.0,1.0,1.0,5,5,0,1
borrowed,1.0,1.0,1.0,5,5,0,1
boss,1.0,1.0,1.0,5,5,0,1
bump,1.0,1.0,1.0,5,5,0,1
cocktail,1.0,1.0,1.0,5,5,0,1
asks,1.0,1.0,1.0,5,5,0,1
cow,1.0,1.0,1.0,5,5,0,1
competitors,1.0,1.0,1.0,5,5,0,1
relatively,1.0,1.0,1.0,5,5,0,1
movies,1.0,1.0,1.0,5,5,0,1
tracking,1.0,1.0,1.0,5,5,0,1
judge,1.0,1.0,1.0,5,5,0,1
tied,1.0,1.0,1.0,5,5,0,1
tradition,1.0,1.0,1.0,5,5,0,1
interesting,1.0,1.0,1.0,5,5,0,1
introduce,1.0,1.0,1.0,5,5,0,1
wheeled,1.0,1.0,1.0,5,5,0,1
joe,1.0,1.0,1.0,5,5,0,1
pages,1.0,1.0,1.0,5,5,0,1
driver,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
collided,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
terminal,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
injured,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
stops,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
bus,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
overturned,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
bombing,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
mini,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
crowded,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
plunged,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
travelling,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
aboard,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
trains,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
were,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
bomber,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
commuter,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
fare,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
killing,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
suicide,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
hijacked,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
veered,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
taxi,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
30,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
parked,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
collision,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
tourist,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
crash,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
into,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
rammed,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
police,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
riders,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
highway,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
stopped,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
rode,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
waiting,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
buses,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
car,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
skidded,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
operators,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
trip,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
injuring,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
hour,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
wounding,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
road,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
express,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
morning,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
drove,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
smashed,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
boarding,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
gunmen,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
bound,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
ambushed,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
seat,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
downtown,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
srinagar,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
detonated,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
died,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
which,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
back,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
driving,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
ravine,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
lanes,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
arrived,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
get,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
who,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
southern,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
overloaded,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
three,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
pulled,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
transportation,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
50,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
students,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
transporting,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
swerved,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
children,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
sunday,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
kashmir,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
wreckage,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
window,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
blown,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
roof,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
capital,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
day,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
accidents,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
catch,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
45,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
then,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
distance,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
airports,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
she,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
civilian,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
port,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
oncoming,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
operator,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
woman,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
around,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
en,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
drive,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
sitting,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
escorted,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
cars,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
overtake,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
parking,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
home,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
19,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
25,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
way,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
gunman,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
carried,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
across,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
dead,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
caravan,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
elderly,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
flames,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
kabul,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
fated,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
operated,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
35,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
driven,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
van,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
away,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
leaving,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
man,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
walk,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
night,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
brakes,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
ditch,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
wheel,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
six,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
checkpoint,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
arriving,0.9166666666666666,0.8333333333333334,0.851851851851852,4,5,0,1
