context,p,r,f1,n_pos,total_pos,n_neg,total_neg
arms,1.0,1.0,1.0,3,3,0,1
tradition,1.0,1.0,1.0,3,3,0,1
higher,1.0,1.0,1.0,3,3,0,1
housing,1.0,1.0,1.0,3,3,0,1
debris,1.0,1.0,1.0,3,3,0,1
feature,1.0,1.0,1.0,3,3,0,1
produce,1.0,1.0,1.0,3,3,0,1
200,1.0,1.0,1.0,3,3,0,1
increased,1.0,1.0,1.0,3,3,0,1
sometimes,1.0,1.0,1.0,3,3,0,1
soundtrack,1.0,1.0,1.0,3,3,0,1
deeper,1.0,1.0,1.0,3,3,0,1
ships,1.0,1.0,1.0,3,3,0,1
internal,1.0,1.0,1.0,3,3,0,1
fire,1.0,1.0,1.0,3,3,0,1
begun,1.0,1.0,1.0,3,3,0,1
mid,1.0,1.0,1.0,3,3,0,1
walls,1.0,1.0,1.0,3,3,0,1
work,1.0,1.0,1.0,3,3,0,1
short,1.0,1.0,1.0,3,3,0,1
original,1.0,1.0,1.0,3,3,0,1
all,1.0,1.0,1.0,3,3,0,1
stairs,1.0,1.0,1.0,3,3,0,1
stands,1.0,1.0,1.0,3,3,0,1
opened,1.0,1.0,1.0,3,3,0,1
larger,1.0,1.0,1.0,3,3,0,1
remains,1.0,1.0,1.0,3,3,0,1
springs,1.0,1.0,1.0,3,3,0,1
contact,1.0,1.0,1.0,3,3,0,1
contained,1.0,1.0,1.0,3,3,0,1
medieval,1.0,1.0,1.0,3,3,0,1
flames,1.0,1.0,1.0,3,3,0,1
sets,1.0,1.0,1.0,3,3,0,1
museum,1.0,1.0,1.0,3,3,0,1
ancient,1.0,1.0,1.0,3,3,0,1
spring,1.0,1.0,1.0,3,3,0,1
universal,1.0,1.0,1.0,3,3,0,1
vessels,1.0,1.0,1.0,3,3,0,1
wire,1.0,1.0,1.0,3,3,0,1
them,1.0,1.0,1.0,3,3,0,1
12,1.0,1.0,1.0,3,3,0,1
way,1.0,1.0,1.0,3,3,0,1
linked,1.0,1.0,1.0,3,3,0,1
forming,1.0,1.0,1.0,3,3,0,1
control,1.0,1.0,1.0,3,3,0,1
early,1.0,1.0,1.0,3,3,0,1
suspended,1.0,1.0,1.0,3,3,0,1
fuel,1.0,1.0,1.0,3,3,0,1
sub,1.0,1.0,1.0,3,3,0,1
under,1.0,1.0,1.0,3,3,0,1
fill,1.0,1.0,1.0,3,3,0,1
shape,1.0,1.0,1.0,3,3,0,1
damaged,1.0,1.0,1.0,3,3,0,1
reach,1.0,1.0,1.0,3,3,0,1
find,1.0,1.0,1.0,3,3,0,1
rescue,1.0,1.0,1.0,3,3,0,1
explosion,1.0,1.0,1.0,3,3,0,1
caused,1.0,1.0,1.0,3,3,0,1
aluminum,1.0,1.0,1.0,3,3,0,1
bend,1.0,1.0,1.0,3,3,0,1
east,1.0,1.0,1.0,3,3,0,1
there,1.0,1.0,1.0,3,3,0,1
escapes,1.0,1.0,1.0,3,3,0,1
closed,1.0,1.0,1.0,3,3,0,1
heavy,1.0,1.0,1.0,3,3,0,1
bronze,1.0,1.0,1.0,3,3,0,1
blown,1.0,1.0,1.0,3,3,0,1
wound,1.0,1.0,1.0,3,3,0,1
different,1.0,1.0,1.0,3,3,0,1
include,1.0,1.0,1.0,3,3,0,1
maintenance,1.0,1.0,1.0,3,3,0,1
relative,1.0,1.0,1.0,3,3,0,1
arranged,1.0,1.0,1.0,3,3,0,1
locks,1.0,1.0,1.0,3,3,0,1
arm,1.0,1.0,1.0,3,3,0,1
resulting,1.0,1.0,1.0,3,3,0,1
fall,1.0,1.0,1.0,3,3,0,1
car,1.0,1.0,1.0,3,3,0,1
required,1.0,1.0,1.0,3,3,0,1
passing,1.0,1.0,1.0,3,3,0,1
rock,1.0,1.0,1.0,3,3,0,1
damaging,1.0,1.0,1.0,3,3,0,1
gave,1.0,1.0,1.0,3,3,0,1
enough,1.0,1.0,1.0,3,3,0,1
possibly,1.0,1.0,1.0,3,3,0,1
men,1.0,1.0,1.0,3,3,0,1
including,1.0,1.0,1.0,3,3,0,1
added,1.0,1.0,1.0,3,3,0,1
due,1.0,1.0,1.0,3,3,0,1
very,1.0,1.0,1.0,3,3,0,1
separated,1.0,1.0,1.0,3,3,0,1
dark,1.0,1.0,1.0,3,3,0,1
whereas,1.0,1.0,1.0,3,3,0,1
delivered,1.0,1.0,1.0,3,3,0,1
together,1.0,1.0,1.0,3,3,0,1
tank,1.0,1.0,1.0,3,3,0,1
here,1.0,1.0,1.0,3,3,0,1
too,1.0,1.0,1.0,3,3,0,1
robust,1.0,1.0,1.0,3,3,0,1
rising,1.0,1.0,1.0,3,3,0,1
150,1.0,1.0,1.0,3,3,0,1
probably,1.0,1.0,1.0,3,3,0,1
wet,1.0,1.0,1.0,3,3,0,1
oval,1.0,1.0,1.0,3,3,0,1
believed,1.0,1.0,1.0,3,3,0,1
heat,1.0,1.0,1.0,3,3,0,1
machines,1.0,1.0,1.0,3,3,0,1
copper,1.0,1.0,1.0,3,3,0,1
enabling,1.0,1.0,1.0,3,3,0,1
upon,1.0,1.0,1.0,3,3,0,1
change,1.0,1.0,1.0,3,3,0,1
any,1.0,1.0,1.0,3,3,0,1
disc,1.0,1.0,1.0,3,3,0,1
now,1.0,1.0,1.0,3,3,0,1
still,1.0,1.0,1.0,3,3,0,1
1973,1.0,1.0,1.0,3,3,0,1
fence,1.0,1.0,1.0,3,3,0,1
800,1.0,1.0,1.0,3,3,0,1
materials,1.0,1.0,1.0,3,3,0,1
pieces,1.0,1.0,1.0,3,3,0,1
dual,1.0,1.0,1.0,3,3,0,1
rest,1.0,1.0,1.0,3,3,0,1
action,1.0,1.0,1.0,3,3,0,1
brakes,1.0,1.0,1.0,3,3,0,1
break,1.0,1.0,1.0,3,3,0,1
split,1.0,1.0,1.0,3,3,0,1
wing,1.0,1.0,1.0,3,3,0,1
standing,1.0,1.0,1.0,3,3,0,1
term,1.0,1.0,1.0,3,3,0,1
stand,1.0,1.0,1.0,3,3,0,1
boat,1.0,1.0,1.0,3,3,0,1
intake,1.0,1.0,1.0,3,3,0,1
uses,1.0,1.0,1.0,3,3,0,1
20th,1.0,1.0,1.0,3,3,0,1
tight,1.0,1.0,1.0,3,3,0,1
encountered,1.0,1.0,1.0,3,3,0,1
blast,1.0,1.0,1.0,3,3,0,1
divided,1.0,1.0,1.0,3,3,0,1
death,1.0,1.0,1.0,3,3,0,1
featured,1.0,1.0,1.0,3,3,0,1
need,1.0,1.0,1.0,3,3,0,1
parts,1.0,1.0,1.0,3,3,0,1
1897,1.0,1.0,1.0,3,3,0,1
surrounding,1.0,1.0,1.0,3,3,0,1
sea,1.0,1.0,1.0,3,3,0,1
heel,1.0,1.0,1.0,3,3,0,1
drag,1.0,1.0,1.0,3,3,0,1
sides,1.0,1.0,1.0,3,3,0,1
killed,1.0,1.0,1.0,3,3,0,1
go,1.0,1.0,1.0,3,3,0,1
applied,1.0,1.0,1.0,3,3,0,1
film,1.0,1.0,1.0,3,3,0,1
inch,1.0,1.0,1.0,3,3,0,1
began,1.0,1.0,1.0,3,3,0,1
face,1.0,1.0,1.0,3,3,0,1
aircraft,1.0,1.0,1.0,3,3,0,1
started,1.0,1.0,1.0,3,3,0,1
clear,1.0,1.0,1.0,3,3,0,1
necessary,1.0,1.0,1.0,3,3,0,1
models,1.0,1.0,1.0,3,3,0,1
hidden,1.0,1.0,1.0,3,3,0,1
held,1.0,1.0,1.0,3,3,0,1
lay,1.0,1.0,1.0,3,3,0,1
fly,1.0,1.0,1.0,3,3,0,1
effect,1.0,1.0,1.0,3,3,0,1
hill,1.0,1.0,1.0,3,3,0,1
core,1.0,1.0,1.0,3,3,0,1
initial,1.0,1.0,1.0,3,3,0,1
lying,1.0,1.0,1.0,3,3,0,1
gate,1.0,1.0,1.0,3,3,0,1
pairs,1.0,1.0,1.0,3,3,0,1
cannon,1.0,1.0,1.0,3,3,0,1
platform,1.0,1.0,1.0,3,3,0,1
curve,1.0,1.0,1.0,3,3,0,1
brought,1.0,1.0,1.0,3,3,0,1
towers,1.0,1.0,1.0,3,3,0,1
90,1.0,1.0,1.0,3,3,0,1
breaking,1.0,1.0,1.0,3,3,0,1
gives,1.0,1.0,1.0,3,3,0,1
throwing,1.0,1.0,1.0,3,3,0,1
others,1.0,1.0,1.0,3,3,0,1
give,1.0,1.0,1.0,3,3,0,1
increase,1.0,1.0,1.0,3,3,0,1
minute,1.0,1.0,1.0,3,3,0,1
ride,1.0,1.0,1.0,3,3,0,1
successfully,1.0,1.0,1.0,3,3,0,1
ankle,1.0,1.0,1.0,3,3,0,1
enter,1.0,1.0,1.0,3,3,0,1
road,1.0,1.0,1.0,3,3,0,1
almost,1.0,1.0,1.0,3,3,0,1
relief,1.0,1.0,1.0,3,3,0,1
dozen,1.0,1.0,1.0,3,3,0,1
rough,1.0,1.0,1.0,3,3,0,1
wind,1.0,1.0,1.0,3,3,0,1
yard,1.0,1.0,1.0,3,3,0,1
stages,1.0,1.0,1.0,3,3,0,1
structures,1.0,1.0,1.0,3,3,0,1
replace,1.0,1.0,1.0,3,3,0,1
submarine,1.0,1.0,1.0,3,3,0,1
fired,1.0,1.0,1.0,3,3,0,1
again,1.0,1.0,1.0,3,3,0,1
11,1.0,1.0,1.0,3,3,0,1
semi,1.0,1.0,1.0,3,3,0,1
sits,1.0,1.0,1.0,3,3,0,1
sails,1.0,1.0,1.0,3,3,0,1
advantage,1.0,1.0,1.0,3,3,0,1
saved,1.0,1.0,1.0,3,3,0,1
salt,1.0,1.0,1.0,3,3,0,1
street,1.0,1.0,1.0,3,3,0,1
sun,1.0,1.0,1.0,3,3,0,1
impact,1.0,1.0,1.0,3,3,0,1
over,1.0,1.0,1.0,3,3,0,1
bodies,1.0,1.0,1.0,3,3,0,1
modern,1.0,1.0,1.0,3,3,0,1
passengers,1.0,1.0,1.0,3,3,0,1
indicated,1.0,1.0,1.0,3,3,0,1
features,1.0,1.0,1.0,3,3,0,1
buildings,1.0,1.0,1.0,3,3,0,1
plan,1.0,1.0,1.0,3,3,0,1
accident,1.0,1.0,1.0,3,3,0,1
kept,1.0,1.0,1.0,3,3,0,1
carriage,1.0,1.0,1.0,3,3,0,1
massive,1.0,1.0,1.0,3,3,0,1
general,1.0,1.0,1.0,3,3,0,1
manual,1.0,1.0,1.0,3,3,0,1
underwater,1.0,1.0,1.0,3,3,0,1
injured,1.0,1.0,1.0,3,3,0,1
rooms,1.0,1.0,1.0,3,3,0,1
hot,1.0,1.0,1.0,3,3,0,1
600,1.0,1.0,1.0,3,3,0,1
films,1.0,1.0,1.0,3,3,0,1
secure,1.0,1.0,1.0,3,3,0,1
barely,1.0,1.0,1.0,3,3,0,1
last,1.0,1.0,1.0,3,3,0,1
certain,1.0,1.0,1.0,3,3,0,1
seems,1.0,1.0,1.0,3,3,0,1
runner,1.0,1.0,1.0,3,3,0,1
130,1.0,1.0,1.0,3,3,0,1
themselves,1.0,1.0,1.0,3,3,0,1
times,1.0,1.0,1.0,3,3,0,1
burning,1.0,1.0,1.0,3,3,0,1
pilot,1.0,1.0,1.0,3,3,0,1
western,1.0,1.0,1.0,3,3,0,1
eagle,1.0,1.0,1.0,3,3,0,1
upgraded,1.0,1.0,1.0,3,3,0,1
dynamo,1.0,1.0,1.0,3,3,0,1
unusual,1.0,1.0,1.0,3,3,0,1
available,1.0,1.0,1.0,3,3,0,1
step,1.0,1.0,1.0,3,3,0,1
fully,1.0,1.0,1.0,3,3,0,1
multi,1.0,1.0,1.0,3,3,0,1
existing,1.0,1.0,1.0,3,3,0,1
emerging,1.0,1.0,1.0,3,3,0,1
movie,1.0,1.0,1.0,3,3,0,1
composed,1.0,1.0,1.0,3,3,0,1
changes,1.0,1.0,1.0,3,3,0,1
lit,1.0,1.0,1.0,3,3,0,1
resembles,1.0,1.0,1.0,3,3,0,1
reducing,1.0,1.0,1.0,3,3,0,1
subsequently,1.0,1.0,1.0,3,3,0,1
most,1.0,1.0,1.0,3,3,0,1
instance,1.0,1.0,1.0,3,3,0,1
remnants,1.0,1.0,1.0,3,3,0,1
shell,1.0,1.0,1.0,3,3,0,1
possible,1.0,1.0,1.0,3,3,0,1
mysterious,1.0,1.0,1.0,3,3,0,1
sitting,1.0,1.0,1.0,3,3,0,1
extend,1.0,1.0,1.0,3,3,0,1
temporary,1.0,1.0,1.0,3,3,0,1
capacity,1.0,1.0,1.0,3,3,0,1
tractor,1.0,1.0,1.0,3,3,0,1
reduced,1.0,1.0,1.0,3,3,0,1
track,1.0,1.0,1.0,3,3,0,1
away,1.0,1.0,1.0,3,3,0,1
block,1.0,1.0,1.0,3,3,0,1
instead,1.0,1.0,1.0,3,3,0,1
100,1.0,1.0,1.0,3,3,0,1
alongside,1.0,1.0,1.0,3,3,0,1
noise,1.0,1.0,1.0,3,3,0,1
natural,1.0,1.0,1.0,3,3,0,1
shoulder,1.0,1.0,1.0,3,3,0,1
1907,1.0,1.0,1.0,3,3,0,1
nothing,1.0,1.0,1.0,3,3,0,1
nearby,1.0,1.0,1.0,3,3,0,1
supporting,1.0,1.0,1.0,3,3,0,1
characteristic,1.0,1.0,1.0,3,3,0,1
excessive,1.0,1.0,1.0,3,3,0,1
true,1.0,1.0,1.0,3,3,0,1
sharp,1.0,1.0,1.0,3,3,0,1
among,1.0,1.0,1.0,3,3,0,1
ireland,1.0,1.0,1.0,3,3,0,1
complex,1.0,1.0,1.0,3,3,0,1
2012,1.0,1.0,1.0,3,3,0,1
engineers,1.0,1.0,1.0,3,3,0,1
coming,1.0,1.0,1.0,3,3,0,1
duty,1.0,1.0,1.0,3,3,0,1
concentrated,1.0,1.0,1.0,3,3,0,1
latter,1.0,1.0,1.0,3,3,0,1
1970,1.0,1.0,1.0,3,3,0,1
land,1.0,1.0,1.0,3,3,0,1
consisted,1.0,1.0,1.0,3,3,0,1
electronic,1.0,1.0,1.0,3,3,0,1
embedded,1.0,1.0,1.0,3,3,0,1
majority,1.0,1.0,1.0,3,3,0,1
houses,1.0,1.0,1.0,3,3,0,1
hundred,1.0,1.0,1.0,3,3,0,1
sixth,1.0,1.0,1.0,3,3,0,1
34,1.0,1.0,1.0,3,3,0,1
circle,1.0,1.0,1.0,3,3,0,1
morgan,1.0,1.0,1.0,3,3,0,1
horns,1.0,1.0,1.0,3,3,0,1
movement,1.0,1.0,1.0,3,3,0,1
slow,1.0,1.0,1.0,3,3,0,1
sold,1.0,1.0,1.0,3,3,0,1
african,1.0,1.0,1.0,3,3,0,1
created,1.0,1.0,1.0,3,3,0,1
soft,1.0,1.0,1.0,3,3,0,1
measures,1.0,1.0,1.0,3,3,0,1
equipment,1.0,1.0,1.0,3,3,0,1
improved,1.0,1.0,1.0,3,3,0,1
smoke,1.0,1.0,1.0,3,3,0,1
appeared,1.0,1.0,1.0,3,3,0,1
wider,1.0,1.0,1.0,3,3,0,1
sand,1.0,1.0,1.0,3,3,0,1
present,1.0,1.0,1.0,3,3,0,1
safety,1.0,1.0,1.0,3,3,0,1
disaster,1.0,1.0,1.0,3,3,0,1
resulted,1.0,1.0,1.0,3,3,0,1
detached,1.0,1.0,1.0,3,3,0,1
french,1.0,1.0,1.0,3,3,0,1
developing,1.0,1.0,1.0,3,3,0,1
deck,1.0,1.0,1.0,3,3,0,1
bomb,1.0,1.0,1.0,3,3,0,1
failed,1.0,1.0,1.0,3,3,0,1
globe,1.0,1.0,1.0,3,3,0,1
filling,1.0,1.0,1.0,3,3,0,1
displacement,1.0,1.0,1.0,3,3,0,1
pole,1.0,1.0,1.0,3,3,0,1
roughly,1.0,1.0,1.0,3,3,0,1
got,1.0,1.0,1.0,3,3,0,1
practice,1.0,1.0,1.0,3,3,0,1
golf,1.0,1.0,1.0,3,3,0,1
automatic,1.0,1.0,1.0,3,3,0,1
survive,1.0,1.0,1.0,3,3,0,1
dates,1.0,1.0,1.0,3,3,0,1
originally,1.0,1.0,1.0,3,3,0,1
cases,1.0,1.0,1.0,3,3,0,1
transferred,1.0,1.0,1.0,3,3,0,1
reaching,1.0,1.0,1.0,3,3,0,1
dirt,1.0,1.0,1.0,3,3,0,1
heated,1.0,1.0,1.0,3,3,0,1
fact,1.0,1.0,1.0,3,3,0,1
1911,1.0,1.0,1.0,3,3,0,1
jet,1.0,1.0,1.0,3,3,0,1
fast,1.0,1.0,1.0,3,3,0,1
job,1.0,1.0,1.0,3,3,0,1
francis,1.0,1.0,1.0,3,3,0,1
guard,1.0,1.0,1.0,3,3,0,1
1000,1.0,1.0,1.0,3,3,0,1
extensions,1.0,1.0,1.0,3,3,0,1
explored,1.0,1.0,1.0,3,3,0,1
continues,1.0,1.0,1.0,3,3,0,1
efficient,1.0,1.0,1.0,3,3,0,1
forced,1.0,1.0,1.0,3,3,0,1
handed,1.0,1.0,1.0,3,3,0,1
why,1.0,1.0,1.0,3,3,0,1
diamond,1.0,1.0,1.0,3,3,0,1
flight,1.0,1.0,1.0,3,3,0,1
extremely,1.0,1.0,1.0,3,3,0,1
dome,1.0,1.0,1.0,3,3,0,1
himself,1.0,1.0,1.0,3,3,0,1
days,1.0,1.0,1.0,3,3,0,1
fins,1.0,1.0,1.0,3,3,0,1
distant,1.0,1.0,1.0,3,3,0,1
flame,1.0,1.0,1.0,3,3,0,1
weak,1.0,1.0,1.0,3,3,0,1
field,1.0,1.0,1.0,3,3,0,1
crack,1.0,1.0,1.0,3,3,0,1
getting,1.0,1.0,1.0,3,3,0,1
entering,1.0,1.0,1.0,3,3,0,1
fine,1.0,1.0,1.0,3,3,0,1
fingers,1.0,1.0,1.0,3,3,0,1
displayed,1.0,1.0,1.0,3,3,0,1
describe,1.0,1.0,1.0,3,3,0,1
wagons,1.0,1.0,1.0,3,3,0,1
identical,1.0,1.0,1.0,3,3,0,1
dropping,1.0,1.0,1.0,3,3,0,1
dive,1.0,1.0,1.0,3,3,0,1
worn,1.0,1.0,1.0,3,3,0,1
encounter,1.0,1.0,1.0,3,3,0,1
vehicles,1.0,1.0,1.0,3,3,0,1
designs,1.0,1.0,1.0,3,3,0,1
introduced,1.0,1.0,1.0,3,3,0,1
introduction,1.0,1.0,1.0,3,3,0,1
1923,1.0,1.0,1.0,3,3,0,1
function,1.0,1.0,1.0,3,3,0,1
testing,1.0,1.0,1.0,3,3,0,1
cheaper,1.0,1.0,1.0,3,3,0,1
artwork,1.0,1.0,1.0,3,3,0,1
chicago,1.0,1.0,1.0,3,3,0,1
multiple,1.0,1.0,1.0,3,3,0,1
revision,1.0,1.0,1.0,3,3,0,1
mud,1.0,1.0,1.0,3,3,0,1
signs,1.0,1.0,1.0,3,3,0,1
needing,1.0,1.0,1.0,3,3,0,1
principle,1.0,1.0,1.0,3,3,0,1
truck,1.0,1.0,1.0,3,3,0,1
november,1.0,1.0,1.0,3,3,0,1
ceremonial,1.0,1.0,1.0,3,3,0,1
normal,1.0,1.0,1.0,3,3,0,1
slowly,1.0,1.0,1.0,3,3,0,1
members,1.0,1.0,1.0,3,3,0,1
boats,1.0,1.0,1.0,3,3,0,1
sky,1.0,1.0,1.0,3,3,0,1
return,1.0,1.0,1.0,3,3,0,1
moment,1.0,1.0,1.0,3,3,0,1
twelve,1.0,1.0,1.0,3,3,0,1
classic,1.0,1.0,1.0,3,3,0,1
served,1.0,1.0,1.0,3,3,0,1
october,1.0,1.0,1.0,3,3,0,1
tipped,1.0,1.0,1.0,3,3,0,1
tanks,1.0,1.0,1.0,3,3,0,1
badly,1.0,1.0,1.0,3,3,0,1
balcony,1.0,1.0,1.0,3,3,0,1
burned,1.0,1.0,1.0,3,3,0,1
bulk,1.0,1.0,1.0,3,3,0,1
pool,1.0,1.0,1.0,3,3,0,1
bunker,1.0,1.0,1.0,3,3,0,1
population,1.0,1.0,1.0,3,3,0,1
securing,1.0,1.0,1.0,3,3,0,1
trap,1.0,1.0,1.0,3,3,0,1
45,1.0,1.0,1.0,3,3,0,1
offerings,1.0,1.0,1.0,3,3,0,1
overcome,1.0,1.0,1.0,3,3,0,1
acting,1.0,1.0,1.0,3,3,0,1
scale,1.0,1.0,1.0,3,3,0,1
scattered,1.0,1.0,1.0,3,3,0,1
palm,1.0,1.0,1.0,3,3,0,1
preceded,1.0,1.0,1.0,3,3,0,1
therefore,1.0,1.0,1.0,3,3,0,1
1986,1.0,1.0,1.0,3,3,0,1
usual,1.0,1.0,1.0,3,3,0,1
colour,1.0,1.0,1.0,3,3,0,1
remote,1.0,1.0,1.0,3,3,0,1
splitting,1.0,1.0,1.0,3,3,0,1
regular,1.0,1.0,1.0,3,3,0,1
acceptable,1.0,1.0,1.0,3,3,0,1
1994,1.0,1.0,1.0,3,3,0,1
comments,1.0,1.0,1.0,3,3,0,1
unknown,1.0,1.0,1.0,3,3,0,1
stated,1.0,1.0,1.0,3,3,0,1
alive,1.0,1.0,1.0,3,3,0,1
reported,1.0,1.0,1.0,3,3,0,1
stones,1.0,1.0,1.0,3,3,0,1
largely,1.0,1.0,1.0,3,3,0,1
results,1.0,1.0,1.0,3,3,0,1
rover,1.0,1.0,1.0,3,3,0,1
finish,1.0,1.0,1.0,3,3,0,1
rich,1.0,1.0,1.0,3,3,0,1
rise,1.0,1.0,1.0,3,3,0,1
refurbishment,1.0,1.0,1.0,3,3,0,1
royal,1.0,1.0,1.0,3,3,0,1
speaking,1.0,1.0,1.0,3,3,0,1
spears,1.0,1.0,1.0,3,3,0,1
subjected,1.0,1.0,1.0,3,3,0,1
sixteen,1.0,1.0,1.0,3,3,0,1
estimate,1.0,1.0,1.0,3,3,0,1
enormous,1.0,1.0,1.0,3,3,0,1
strengthened,1.0,1.0,1.0,3,3,0,1
stores,1.0,1.0,1.0,3,3,0,1
