context,p,r,f1,n_pos,total_pos,n_neg,total_neg
elliott,1.0,1.0,1.0,2,2,0,2
romance,1.0,1.0,1.0,2,2,0,2
rolls,1.0,1.0,1.0,2,2,0,2
role,1.0,1.0,1.0,2,2,0,2
semi,1.0,1.0,1.0,2,2,0,2
private,1.0,1.0,1.0,2,2,0,2
everyone,1.0,1.0,1.0,2,2,0,2
scholar,1.0,1.0,1.0,2,2,0,2
elegant,1.0,1.0,1.0,2,2,0,2
den,1.0,1.0,1.0,2,2,0,2
reaching,1.0,1.0,1.0,2,2,0,2
dressed,1.0,1.0,1.0,2,2,0,2
dress,1.0,1.0,1.0,2,2,0,2
rock,1.0,1.0,1.0,2,2,0,2
red,1.0,1.0,1.0,2,2,0,2
doll,1.0,1.0,1.0,2,2,0,2
dinner,1.0,1.0,1.0,2,2,0,2
rangers,1.0,1.0,1.0,2,2,0,2
dear,1.0,1.0,1.0,2,2,0,2
rachel,1.0,1.0,1.0,2,2,0,2
richards,1.0,1.0,1.0,2,2,0,2
dedicated,1.0,1.0,1.0,2,2,0,2
passion,1.0,1.0,1.0,2,2,0,2
freddy,1.0,1.0,1.0,2,2,0,2
southeast,1.0,1.0,1.0,2,2,0,2
charm,1.0,1.0,1.0,2,2,0,2
sounds,1.0,1.0,1.0,2,2,0,2
sort,1.0,1.0,1.0,2,2,0,2
perform,1.0,1.0,1.0,2,2,0,2
songs,1.0,1.0,1.0,2,2,0,2
performer,1.0,1.0,1.0,2,2,0,2
catherine,1.0,1.0,1.0,2,2,0,2
sexual,1.0,1.0,1.0,2,2,0,2
campus,1.0,1.0,1.0,2,2,0,2
candy,1.0,1.0,1.0,2,2,0,2
painting,1.0,1.0,1.0,2,2,0,2
st,1.0,1.0,1.0,2,2,0,2
parker,1.0,1.0,1.0,2,2,0,2
forest,1.0,1.0,1.0,2,2,0,2
played,1.0,1.0,1.0,2,2,0,2
playing,1.0,1.0,1.0,2,2,0,2
shirley,1.0,1.0,1.0,2,2,0,2
farewell,1.0,1.0,1.0,2,2,0,2
poster,1.0,1.0,1.0,2,2,0,2
concert,1.0,1.0,1.0,2,2,0,2
silence,1.0,1.0,1.0,2,2,0,2
church,1.0,1.0,1.0,2,2,0,2
cincinnati,1.0,1.0,1.0,2,2,0,2
clad,1.0,1.0,1.0,2,2,0,2
slaying,1.0,1.0,1.0,2,2,0,2
club,1.0,1.0,1.0,2,2,0,2
younger,1.0,1.0,1.0,2,2,0,2
makeup,1.0,1.0,1.0,2,2,0,2
lonely,1.0,1.0,1.0,2,2,0,2
university,1.0,1.0,1.0,2,2,0,2
lit,1.0,1.0,1.0,2,2,0,2
king,1.0,1.0,1.0,2,2,0,2
unexpectedly,1.0,1.0,1.0,2,2,0,2
1986,1.0,1.0,1.0,2,2,0,2
laying,1.0,1.0,1.0,2,2,0,2
jones,1.0,1.0,1.0,2,2,0,2
loved,1.0,1.0,1.0,2,2,0,2
walk,1.0,1.0,1.0,2,2,0,2
alice,1.0,1.0,1.0,2,2,0,2
alien,1.0,1.0,1.0,2,2,0,2
married,1.0,1.0,1.0,2,2,0,2
magazine,1.0,1.0,1.0,2,2,0,2
length,1.0,1.0,1.0,2,2,0,2
aging,1.0,1.0,1.0,2,2,0,2
jamaican,1.0,1.0,1.0,2,2,0,2
chanel,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
vamp,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
funk,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
sultry,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
re,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
bass,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
nail,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
screen,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
fabric,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
guitar,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
like,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
40s,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
rhythm,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
and,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
or,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
camp,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
for,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
blues,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
reggae,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
has,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
classic,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
movie,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
haired,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
than,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
theme,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
started,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
starred,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
sexy,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
be,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
one,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
who,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
groove,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
led,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
even,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
ever,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
big,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
haunted,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
alive,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
30s,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
love,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
tension,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
shun,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
sex,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
noir,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
he,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
pose,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
is,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
seem,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
popular,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
80s,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
while,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
wasted,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
onstage,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
fritz,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
jessica,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
bright,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
orchestra,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
makes,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
star,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
starring,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
voice,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
own,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
going,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
step,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
camera,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
outfits,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
just,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
champ,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
affecting,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
boots,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
note,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
pieces,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
piece,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
half,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
video,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
scenario,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
solo,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
forever,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
forget,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
surf,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
offered,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
offers,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
chorus,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
by,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
nanny,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
delivers,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
rabbit,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
introduction,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
dangerous,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
dance,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
did,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
recalls,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
movies,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
literally,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
would,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
upcoming,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
1930s,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
twilight,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
devil,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
emphasize,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
rolling,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
atlanta,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
robot,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
likes,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
reaches,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
inspired,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
musical,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
animated,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
apprentice,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
dark,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
ensemble,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
instrumental,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
demon,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
90210,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
dreamed,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
damn,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
verse,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
hayes,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
champagne,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
marcos,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
rocca,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
climax,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
wah,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
slave,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
dinosaur,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
pacing,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
antique,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
buffy,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
inspiration,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
preacher,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
preach,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
holy,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
glee,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
ideas,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
odd,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
argues,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
booth,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
models,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
surviving,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
grow,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
offset,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
boy,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
armstrong,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
surprise,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
moment,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
monica,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
arm,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
surprising,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
offering,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
tricky,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
surprisingly,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
surrounded,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
guaranteed,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
triumphant,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
transformed,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
mocking,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
anti,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
anthony,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
ultra,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
student,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
original,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
other,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
otherwise,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
our,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
stuff,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
uncertain,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
goes,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
middle,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
burning,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
go,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
straight,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
story,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
annan,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
antonio,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
miller,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
mix,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
tune,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
arabian,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
indefinitely,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
break,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
true,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
suggests,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
suggesting,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
occasionally,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
brutal,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
subway,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
broadway,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
influenced,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
subject,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
brothers,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
brought,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
grace,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
grabbing,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
ian,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
backup,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
before,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
named,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
backing,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
hell,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
held,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
heels,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
niche,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
back,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
nick,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
heavy,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
glad,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
heart,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
beneath,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
horror,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
names,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
hole,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
banning,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
bar,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
thrill,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
this,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
barely,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
thriller,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
thing,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
they,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
these,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
nasty,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
holmes,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
basic,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
bat,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
batman,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
high,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
naming,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
beats,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
benny,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
technique,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
tired,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
bite,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
black,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
much,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
huge,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
attitude,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
blame,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
noting,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
novel,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
table,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
attempt,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
novels,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
naturally,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
tough,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
blue,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
touring,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
swing,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
body,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
swedish,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
hall,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
hungry,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
hunters,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
harder,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
top,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
hardly,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
tonight,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
avenue,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
betty,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
bible,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
toe,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
tone,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
too,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
tale,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
bill,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
billboard,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
harry,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
howard,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
talk,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
tales,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
nose,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
heavily,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
revamped,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
giving,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
pull,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
could,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
sandra,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
credits,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
cried,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
enlisted,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
ruth,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
russian,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
proved,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
engineer,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
cue,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
eu,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
employed,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
emmy,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
pursued,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
puts,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
romeo,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
dan,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
darling,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
costumes,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
scene,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
fall,0.8333333333333333,0.75,0.7333333333333334,1,2,0,2
