context,evidence_type,categories
northern,u,vehicle
wreckage,u,vehicle
hit,u,vehicle
an,NA,vehicle
israeli,NA,vehicle
others,NA,vehicle
fire,NA,vehicle
said,NA,vehicle
southern,NA,vehicle
smashed,NA,vehicle
crossing,NA,vehicle
least,NA,vehicle
which,NA,vehicle
tore,NA,vehicle
three,NA,vehicle
inside,NA,vehicle
children,NA,vehicle
sunday,NA,vehicle
15,NA,vehicle
israel,NA,vehicle
blown,NA,vehicle
seriously,NA,vehicle
crushed,NA,vehicle
fell,NA,vehicle
passing,NA,vehicle
40,NA,vehicle
including,NA,vehicle
flames,i,vehicle
18,NA,vehicle
hours,NA,vehicle
control,NA,vehicle
journey,NA,vehicle
army,NA,vehicle
travelled,NA,vehicle
border,NA,vehicle
friday,NA,vehicle
ditch,NA,vehicle
trailer,NA,vehicle
thrown,NA,vehicle
settlers,NA,vehicle
bodies,NA,vehicle
eastern,NA,vehicle
full,NA,vehicle
its,NA,vehicle
opened,NA,vehicle
dragged,NA,vehicle
300,NA,vehicle
area,NA,vehicle
seven,NA,vehicle
shot,NA,vehicle
shattered,NA,vehicle
man,NA,vehicle
jewish,NA,vehicle
military,NA,vehicle
but,NA,vehicle
mine,NA,vehicle
burned,NA,vehicle
apart,u,vehicle
south,NA,vehicle
southwestern,NA,vehicle
jeep,NA,vehicle
reported,NA,vehicle
also,NA,vehicle
village,NA,vehicle
along,NA,vehicle
kilometers,NA,vehicle
five,NA,vehicle
16,u,animal vehicle
july,NA,vehicle
rapid,NA,vehicle
escaped,NA,vehicle
load,NA,vehicle
abandoned,NA,vehicle
main,NA,vehicle
number,NA,vehicle
incident,NA,vehicle
meters,NA,vehicle
cross,NA,vehicle
wheels,NA,vehicle
tires,NA,vehicle
wrecked,NA,vehicle
safety,NA,vehicle
posters,NA,vehicle
rural,NA,vehicle
commercial,NA,vehicle
damaged,NA,vehicle
moving,NA,vehicle
approached,NA,vehicle
north,NA,vehicle
avoid,NA,vehicle
device,NA,vehicle
100,NA,vehicle
officials,NA,vehicle
western,NA,vehicle
coming,NA,vehicle
give,NA,vehicle
ministry,NA,vehicle
gmt,NA,vehicle
here,NA,vehicle
east,NA,vehicle
explosive,NA,vehicle
causing,NA,vehicle
blow,NA,vehicle
second,NA,vehicle
remote,NA,vehicle
42,NA,vehicle
officer,NA,vehicle
17,NA,vehicle
spot,NA,vehicle
start,NA,vehicle
light,u,no-cat vehicle
adding,NA,vehicle
unidentified,NA,vehicle
gutted,NA,vehicle
northeast,NA,vehicle
approaching,NA,vehicle
started,NA,vehicle
failed,NA,vehicle
month,NA,vehicle
badly,NA,vehicle
rescue,NA,vehicle
minor,NA,vehicle
27,NA,vehicle
36,NA,vehicle
tank,NA,vehicle
occupants,NA,vehicle
added,u,no-cat vehicle
young,NA,vehicle
blocked,NA,vehicle
launched,NA,vehicle
unknown,NA,vehicle
supporters,NA,vehicle
half,NA,vehicle
path,NA,vehicle
valley,NA,vehicle
34,NA,vehicle
families,NA,vehicle
shell,NA,vehicle
investigators,NA,vehicle
national,NA,vehicle
towards,NA,vehicle
nearly,NA,vehicle
gun,NA,vehicle
news,NA,vehicle
close,NA,vehicle
crammed,NA,vehicle
attempted,NA,vehicle
press,NA,vehicle
government,NA,vehicle
dawn,NA,vehicle
engine,NA,vehicle
forcing,NA,vehicle
torn,NA,vehicle
chinese,NA,vehicle
evacuate,NA,vehicle
missile,NA,vehicle
released,NA,vehicle
atlanta,NA,vehicle
suspect,NA,vehicle
direct,NA,vehicle
hill,NA,vehicle
strip,NA,vehicle
blowing,NA,vehicle
identified,NA,vehicle
moscow,NA,vehicle
meant,NA,vehicle
gang,NA,vehicle
palestinians,NA,vehicle
base,u,no-cat vehicle
broken,NA,vehicle
freed,NA,vehicle
agreed,NA,vehicle
force,NA,vehicle
bank,NA,vehicle
watched,NA,vehicle
pushed,NA,vehicle
oct,NA,vehicle
de,NA,vehicle
stationed,NA,vehicle
monthly,NA,vehicle
navy,NA,vehicle
homemade,NA,vehicle
halt,NA,vehicle
bringing,NA,vehicle
adjacent,NA,vehicle
corp,u,vehicle
mass,NA,vehicle
setting,NA,vehicle
equipped,NA,vehicle
65,NA,vehicle
within,NA,vehicle
british,NA,vehicle
partially,NA,vehicle
villagers,NA,vehicle
safely,NA,vehicle
corporation,NA,vehicle
available,NA,vehicle
patrol,NA,vehicle
loud,NA,vehicle
captured,NA,vehicle
search,NA,vehicle
since,NA,vehicle
serious,NA,vehicle
totally,NA,vehicle
somewhere,NA,vehicle
guys,NA,vehicle
carries,u,vehicle
leading,NA,vehicle
strewn,NA,vehicle
knocked,NA,vehicle
twice,NA,vehicle
scattered,NA,vehicle
improvements,NA,vehicle
land,NA,vehicle
yesterday,NA,vehicle
limited,NA,vehicle
forces,NA,vehicle
winter,NA,vehicle
led,NA,vehicle
desert,u,vehicle
ltd,NA,vehicle
slow,NA,vehicle
bumped,NA,vehicle
blocking,NA,vehicle
rocket,NA,vehicle
flights,NA,vehicle
prevented,NA,vehicle
spokeswoman,NA,vehicle
alerted,NA,vehicle
st,NA,vehicle
recovered,NA,vehicle
latest,NA,vehicle
debris,NA,vehicle
custody,NA,vehicle
marked,NA,vehicle
berlin,NA,vehicle
mountains,NA,vehicle
course,NA,vehicle
intended,u,no-cat vehicle
sports,u,vehicle
mounted,NA,vehicle
propelled,NA,vehicle
vacation,NA,vehicle
crippled,NA,vehicle
georgia,NA,vehicle
cabin,NA,vehicle
myself,NA,vehicle
represents,NA,vehicle
rushing,NA,vehicle
hills,NA,vehicle
hauled,NA,vehicle
repairs,NA,vehicle
helicopters,NA,vehicle
member,NA,vehicle
dropping,NA,vehicle
fourth,NA,vehicle
fog,NA,vehicle
order,NA,vehicle
built,NA,vehicle
admitted,NA,vehicle
track,NA,vehicle
fires,NA,vehicle
strapped,NA,vehicle
180,NA,vehicle
activists,NA,vehicle
trees,NA,vehicle
territory,NA,vehicle
shifts,NA,vehicle
promised,NA,vehicle
alleged,NA,vehicle
frame,NA,vehicle
ups,NA,vehicle
equipment,NA,vehicle
appear,NA,vehicle
properly,NA,vehicle
chest,NA,vehicle
hole,NA,vehicle
bottom,NA,vehicle
further,NA,vehicle
ease,NA,vehicle
veteran,NA,vehicle
subsequently,NA,vehicle
columbia,NA,vehicle
sealed,NA,vehicle
fearing,NA,vehicle
struggled,NA,vehicle
belt,NA,vehicle
yelled,NA,vehicle
models,NA,vehicle
unit,NA,vehicle
shift,NA,vehicle
170,NA,vehicle
carriers,NA,vehicle
hundred,u,vehicle
pants,NA,vehicle
pays,NA,vehicle
celebration,NA,vehicle
manufacturers,NA,vehicle
900,NA,vehicle
primarily,NA,vehicle
shore,NA,vehicle
engineer,NA,vehicle
easier,NA,vehicle
sand,NA,vehicle
arms,NA,vehicle
faster,NA,vehicle
younger,NA,vehicle
numbers,NA,vehicle
experiences,NA,vehicle
mohammed,NA,vehicle
icon,NA,vehicle
1999,NA,vehicle
springs,NA,vehicle
gather,NA,vehicle
none,NA,vehicle
makers,NA,vehicle
reference,NA,vehicle
push,NA,vehicle
weapons,NA,vehicle
complex,NA,vehicle
plug,NA,vehicle
1991,u,vehicle
98,NA,vehicle
future,NA,vehicle
organization,NA,vehicle
1998,u,vehicle
bigger,NA,vehicle
standard,NA,vehicle
upon,NA,vehicle
hopes,NA,vehicle
war,NA,vehicle
garcia,NA,vehicle
actual,NA,vehicle
tanks,NA,vehicle
drag,NA,vehicle
1979,NA,vehicle
deputy,NA,vehicle
current,NA,vehicle
battery,NA,vehicle
argentina,NA,vehicle
rarely,NA,no-cat vehicle
prototype,NA,vehicle
aware,NA,vehicle
complaints,NA,vehicle
core,NA,vehicle
colorado,NA,vehicle
circle,NA,vehicle
permission,NA,vehicle
84,NA,vehicle
impossible,NA,vehicle
77,NA,vehicle
backed,NA,vehicle
cooper,NA,vehicle
knee,NA,vehicle
60s,NA,relation vehicle
relative,NA,vehicle
clearing,NA,vehicle
com,NA,vehicle
bill,NA,vehicle
wrapping,NA,vehicle
hid,NA,vehicle
experiencing,NA,vehicle
greg,NA,vehicle
lead,NA,vehicle
frantically,NA,vehicle
salesman,NA,vehicle
widow,NA,vehicle
useful,NA,vehicle
rope,NA,vehicle
edwards,NA,vehicle
platform,NA,vehicle
closest,NA,vehicle
clinging,NA,vehicle
handling,NA,vehicle
beats,NA,vehicle
kilograms,NA,vehicle
2006,NA,vehicle
lt,NA,vehicle
collided,NA,vehicle
passengers,NA,vehicle
passenger,NA,vehicle
bombing,NA,vehicle
the,NA,vehicle
overturned,NA,vehicle
stop,NA,vehicle
stops,NA,vehicle
truck,NA,vehicle
bus,NA,vehicle
travelling,NA,vehicle
train,NA,vehicle
suicide,NA,vehicle
killed,NA,vehicle
hijacked,NA,vehicle
school,NA,vehicle
crowded,NA,vehicle
plunged,NA,vehicle
bomber,NA,vehicle
rail,NA,vehicle
aboard,NA,vehicle
bomb,NA,vehicle
in,u,vehicle
to,NA,vehicle
parked,NA,vehicle
wounding,NA,vehicle
speeding,NA,vehicle
rammed,NA,vehicle
highway,NA,vehicle
attack,NA,vehicle
at,u,vehicle
metro,NA,vehicle
30,NA,vehicle
collision,NA,vehicle
israelis,NA,vehicle
tourist,NA,vehicle
packed,NA,vehicle
police,NA,vehicle
stopped,NA,vehicle
buses,NA,vehicle
gunmen,NA,vehicle
wounded,NA,vehicle
hour,NA,vehicle
detonated,NA,vehicle
roadside,NA,vehicle
road,NA,vehicle
heading,NA,vehicle
grenade,NA,vehicle
morning,NA,vehicle
attacked,NA,vehicle
two,NA,vehicle
after,NA,vehicle
occurred,NA,vehicle
team,NA,vehicle
that,NA,vehicle
port,NA,vehicle
civilian,NA,vehicle
trips,NA,vehicle
vehicle,NA,vehicle
trapped,NA,vehicle
bound,NA,vehicle
had,NA,vehicle
students,NA,vehicle
ambushed,NA,vehicle
travel,NA,vehicle
died,NA,vehicle
ambush,NA,vehicle
lines,NA,vehicle
central,NA,vehicle
driving,NA,vehicle
explosives,NA,vehicle
caught,NA,vehicle
accidents,NA,vehicle
another,NA,vehicle
pakistan,NA,vehicle
bombs,NA,vehicle
one,NA,vehicle
20,NA,vehicle
convoy,NA,vehicle
workers,NA,vehicle
thursday,NA,vehicle
oncoming,NA,vehicle
50,NA,vehicle
them,NA,vehicle
transporting,NA,vehicle
loaded,NA,vehicle
swerved,NA,vehicle
it,NA,vehicle
taking,NA,vehicle
london,NA,vehicle
commandeered,NA,vehicle
flipped,NA,vehicle
struck,NA,vehicle
system,NA,vehicle
bombed,NA,vehicle
public,NA,vehicle
day,NA,vehicle
went,NA,vehicle
12,NA,vehicle
about,NA,vehicle
wednesday,NA,vehicle
taken,NA,vehicle
kabul,NA,vehicle
indian,NA,vehicle
monday,NA,vehicle
himself,NA,vehicle
then,NA,vehicle
tuesday,NA,vehicle
eight,NA,vehicle
drive,NA,vehicle
soldiers,NA,vehicle
four,NA,vehicle
checkpoint,NA,vehicle
cars,NA,vehicle
torched,NA,vehicle
twenty,NA,vehicle
outskirts,NA,vehicle
baghdad,NA,vehicle
19,NA,vehicle
hostages,NA,vehicle
district,NA,vehicle
bombers,NA,vehicle
carried,NA,vehicle
across,NA,vehicle
river,NA,vehicle
ohio,NA,vehicle
cliff,NA,vehicle
attacks,NA,vehicle
seized,NA,vehicle
palestinian,NA,vehicle
air,NA,vehicle
pakistani,NA,vehicle
belonging,NA,vehicle
fired,NA,vehicle
junction,NA,vehicle
targeted,NA,vehicle
crashes,NA,vehicle
35,NA,vehicle
vehicles,NA,vehicle
other,NA,vehicle
miles,NA,vehicle
burning,NA,vehicle
missed,NA,vehicle
behind,NA,vehicle
14,NA,vehicle
six,NA,vehicle
wheel,NA,vehicle
teachers,NA,vehicle
canal,NA,vehicle
came,NA,vehicle
sat,NA,vehicle
takes,NA,vehicle
rebels,NA,vehicle
minibus,NA,vehicle
street,NA,vehicle
west,NA,vehicle
settlement,NA,vehicle
plane,NA,vehicle
been,NA,vehicle
arrested,NA,vehicle
instantly,NA,vehicle
opposite,NA,vehicle
early,NA,vehicle
some,NA,vehicle
running,NA,vehicle
mangled,NA,vehicle
personnel,NA,vehicle
armed,NA,vehicle
policemen,NA,vehicle
gunfire,NA,vehicle
robbers,NA,vehicle
belonged,NA,vehicle
crossed,NA,vehicle
tire,NA,vehicle
set,NA,vehicle
suspected,NA,vehicle
india,NA,vehicle
casualties,NA,vehicle
destination,NA,vehicle
charred,NA,vehicle
stoned,NA,vehicle
22,NA,vehicle
ablaze,NA,vehicle
buried,NA,vehicle
student,NA,vehicle
systems,NA,vehicle
survivors,NA,vehicle
only,NA,vehicle
regular,u,vehicle
victims,NA,vehicle
could,NA,vehicle
several,NA,vehicle
next,NA,vehicle
00,NA,vehicle
militants,NA,vehicle
60,NA,vehicle
52,NA,vehicle
mexico,NA,vehicle
26,NA,vehicle
during,NA,vehicle
bike,NA,vehicle
threw,NA,vehicle
38,NA,vehicle
claimed,NA,vehicle
persons,NA,vehicle
33,NA,vehicle
destroyed,NA,vehicle
49,NA,vehicle
camp,NA,vehicle
over,NA,vehicle
state,NA,vehicle
more,NA,vehicle
many,NA,vehicle
suspended,NA,vehicle
under,NA,vehicle
fled,NA,vehicle
radio,NA,vehicle
diesel,NA,vehicle
burnt,NA,vehicle
37,NA,vehicle
neighboring,NA,vehicle
70,NA,vehicle
being,NA,vehicle
men,NA,vehicle
gaza,NA,vehicle
ads,NA,vehicle
feared,NA,vehicle
attackers,NA,vehicle
employees,NA,vehicle
passes,NA,vehicle
officers,NA,vehicle
colliding,NA,vehicle
provincial,NA,vehicle
later,NA,vehicle
attacker,NA,vehicle
managed,u,no-cat vehicle
intersection,NA,vehicle
trucks,NA,vehicle
critically,NA,vehicle
late,NA,vehicle
northwestern,NA,vehicle
blows,NA,vehicle
drowned,NA,vehicle
players,NA,vehicle
units,NA,vehicle
stopping,NA,vehicle
roads,NA,vehicle
pass,u,no-cat vehicle
immediately,NA,vehicle
each,NA,vehicle
began,NA,vehicle
believed,NA,vehicle
southwest,NA,vehicle
may,NA,vehicle
grenades,NA,vehicle
boat,NA,vehicle
person,NA,vehicle
23,NA,vehicle
policeman,NA,vehicle
rocks,NA,vehicle
maker,NA,vehicle
jihad,NA,vehicle
grozny,NA,vehicle
searched,NA,vehicle
deck,NA,vehicle
coastal,NA,vehicle
authorities,NA,vehicle
rigged,NA,vehicle
settler,NA,vehicle
blasted,NA,vehicle
assailants,NA,vehicle
center,NA,vehicle
200,NA,vehicle
icy,NA,vehicle
visitors,NA,vehicle
excursion,NA,vehicle
guided,NA,vehicle
xinhua,NA,vehicle
protest,NA,vehicle
32,NA,vehicle
fuel,NA,vehicle
residents,NA,vehicle
kilometres,NA,vehicle
completely,NA,vehicle
ten,NA,vehicle
trying,NA,vehicle
put,NA,vehicle
without,NA,vehicle
gunned,NA,vehicle
high,NA,vehicle
us,NA,vehicle
guards,NA,vehicle
spokesman,NA,vehicle
400,NA,vehicle
rescuers,NA,vehicle
minivan,NA,vehicle
unable,NA,vehicle
engineers,NA,vehicle
overnight,NA,vehicle
pay,NA,vehicle
operate,NA,vehicle
come,NA,vehicle
ambulance,NA,vehicle
rolling,NA,vehicle
boy,NA,vehicle
soldier,NA,vehicle
shrapnel,NA,vehicle
northwest,NA,vehicle
barrier,NA,vehicle
pavement,NA,vehicle
detained,NA,vehicle
crying,NA,vehicle
held,NA,vehicle
jammed,NA,vehicle
tracks,NA,vehicle
those,NA,vehicle
afghan,NA,vehicle
media,NA,vehicle
still,NA,vehicle
appeared,NA,vehicle
carry,NA,vehicle
wrong,NA,vehicle
80,NA,vehicle
29,NA,vehicle
saying,NA,vehicle
continued,NA,vehicle
stationary,NA,vehicle
roadblock,NA,vehicle
nearest,NA,vehicle
terrorist,NA,vehicle
triggered,NA,vehicle
plummeted,NA,vehicle
deployed,NA,vehicle
turn,NA,vehicle
country,NA,vehicle
stones,NA,vehicle
reach,NA,vehicle
landed,NA,vehicle
cause,NA,vehicle
connect,NA,vehicle
automatic,NA,vehicle
know,u,vehicle
escape,NA,vehicle
china,NA,vehicle
tyre,NA,vehicle
parts,NA,vehicle
2005,NA,vehicle
accessible,NA,vehicle
site,NA,vehicle
direction,NA,vehicle
helped,NA,vehicle
ago,NA,vehicle
fleeing,NA,vehicle
nablus,NA,vehicle
egypt,NA,vehicle
resort,NA,vehicle
child,NA,vehicle
metres,NA,vehicle
girl,NA,vehicle
houston,NA,vehicle
instead,NA,vehicle
48,NA,vehicle
sending,NA,vehicle
report,NA,vehicle
locker,NA,vehicle
refused,NA,vehicle
smashing,NA,vehicle
steep,NA,vehicle
call,NA,vehicle
rocked,NA,vehicle
check,NA,vehicle
canceled,NA,vehicle
signs,NA,vehicle
gathered,NA,vehicle
capacity,NA,vehicle
160,NA,vehicle
residential,NA,vehicle
intercepted,NA,vehicle
eyewitnesses,NA,vehicle
laden,NA,vehicle
strikes,NA,vehicle
roll,u,no-cat vehicle
stolen,NA,vehicle
fast,NA,vehicle
700,NA,vehicle
operation,NA,vehicle
sources,NA,vehicle
reached,NA,vehicle
bronx,NA,vehicle
allowed,NA,vehicle
middle,NA,vehicle
movement,NA,vehicle
staged,NA,vehicle
cape,NA,vehicle
runaway,NA,vehicle
neighbouring,NA,vehicle
explode,NA,vehicle
starting,NA,vehicle
region,NA,vehicle
weeks,NA,vehicle
safe,NA,vehicle
57,NA,vehicle
launch,NA,vehicle
lebanon,NA,vehicle
paralyzed,NA,vehicle
bethlehem,NA,vehicle
flee,NA,vehicle
improve,NA,vehicle
fall,NA,vehicle
wo,NA,vehicle
kilometer,NA,vehicle
treated,NA,vehicle
quoted,NA,vehicle
throwing,NA,vehicle
ground,NA,vehicle
emergency,NA,vehicle
collapsed,NA,vehicle
adults,NA,vehicle
engines,NA,vehicle
until,NA,vehicle
canadian,NA,vehicle
gasoline,NA,vehicle
rifle,NA,vehicle
mechanical,NA,vehicle
fans,NA,vehicle
now,NA,vehicle
series,NA,vehicle
lake,NA,vehicle
assistant,NA,vehicle
phoenix,NA,vehicle
third,NA,vehicle
remained,NA,vehicle
shouting,NA,vehicle
steering,NA,vehicle
toppled,NA,vehicle
interfax,NA,vehicle
ahmed,NA,vehicle
erupted,u,vehicle
due,NA,vehicle
youngsters,NA,vehicle
tipped,NA,vehicle
mob,NA,vehicle
39,NA,vehicle
soon,NA,vehicle
brother,NA,vehicle
controlled,NA,vehicle
troops,NA,vehicle
gas,NA,vehicle
finally,NA,vehicle
nationals,NA,vehicle
surrounding,NA,vehicle
involvement,NA,vehicle
knife,NA,vehicle
level,u,no-cat vehicle
franchise,NA,vehicle
university,NA,vehicle
masked,NA,vehicle
virginia,NA,vehicle
single,NA,vehicle
montreal,NA,vehicle
january,NA,vehicle
normally,NA,vehicle
crashing,NA,vehicle
manufacturing,NA,vehicle
nov,NA,vehicle
alight,NA,vehicle
nursing,NA,vehicle
joined,NA,vehicle
bosnian,NA,vehicle
serbian,NA,vehicle
farther,NA,vehicle
texas,NA,vehicle
enter,NA,vehicle
advertising,NA,vehicle
attempting,NA,vehicle
250,NA,vehicle
although,NA,vehicle
felt,NA,vehicle
similar,NA,vehicle
suspicious,NA,vehicle
al,NA,vehicle
clear,NA,vehicle
powered,NA,vehicle
almost,NA,vehicle
narrow,NA,vehicle
flooded,NA,vehicle
deserted,NA,vehicle
needed,NA,vehicle
wounds,NA,vehicle
mud,NA,vehicle
stole,NA,vehicle
greece,NA,vehicle
project,NA,vehicle
employed,NA,vehicle
locations,NA,vehicle
slashed,NA,vehicle
determined,NA,vehicle
sweden,NA,vehicle
lebanese,NA,vehicle
destined,NA,vehicle
package,NA,vehicle
battered,NA,vehicle
international,NA,vehicle
sept,NA,vehicle
jump,NA,vehicle
any,NA,vehicle
arrange,NA,vehicle
wanted,NA,vehicle
telephone,NA,vehicle
zone,NA,vehicle
eyewitness,NA,vehicle
duty,NA,vehicle
flagged,NA,vehicle
crane,NA,vehicle
lifted,NA,vehicle
rallies,NA,vehicle
violence,NA,vehicle
remaining,NA,vehicle
response,NA,vehicle
memory,NA,vehicle
urged,NA,vehicle
serve,NA,vehicle
production,NA,vehicle
delayed,NA,vehicle
aug,NA,vehicle
53,NA,vehicle
again,NA,vehicle
routine,NA,vehicle
holiday,NA,vehicle
percent,NA,vehicle
field,NA,vehicle
condition,NA,vehicle
stayed,NA,vehicle
supposed,NA,vehicle
organizers,NA,vehicle
expand,NA,vehicle
african,NA,vehicle
handcuffed,NA,vehicle
peace,NA,vehicle
uniform,NA,vehicle
sliced,NA,vehicle
previous,NA,vehicle
darkness,NA,vehicle
hurry,NA,vehicle
destroying,NA,vehicle
permits,NA,vehicle
nobody,NA,vehicle
raid,NA,vehicle
72,NA,vehicle
frequently,NA,vehicle
flaming,NA,vehicle
crew,NA,vehicle
bundled,NA,vehicle
indicated,NA,vehicle
ramallah,NA,vehicle
abu,NA,vehicle
investigating,NA,vehicle
attend,NA,vehicle
compound,NA,vehicle
operations,NA,vehicle
newspaper,NA,vehicle
embassy,NA,vehicle
guns,NA,vehicle
metal,NA,vehicle
guy,NA,vehicle
afp,NA,vehicle
space,NA,vehicle
point,NA,vehicle
planning,NA,vehicle
suspects,NA,vehicle
drop,NA,vehicle
cold,NA,vehicle
chose,NA,vehicle
electricity,NA,vehicle
burn,NA,vehicle
swollen,NA,vehicle
1978,NA,vehicle
2000,NA,vehicle
receive,NA,vehicle
refugee,NA,vehicle
scores,NA,vehicle
iraq,NA,vehicle
1996,NA,vehicle
seizure,NA,vehicle
beat,NA,vehicle
elsewhere,NA,vehicle
message,NA,vehicle
mission,NA,vehicle
