context,evidence_type,categories
cleared, ,vehicle
lower, ,vehicle
dashed, ,vehicle
59, ,vehicle
labeled, ,vehicle
ignited, ,vehicle
placing, ,vehicle
cable, ,vehicle
patrolling, ,vehicle
dave, ,vehicle
decades, ,no-cat vehicle
lasted, ,vehicle
ins, ,vehicle
hung, ,vehicle
cast, ,vehicle
competition, ,vehicle
fighters, ,vehicle
sergeant, ,vehicle
bumper, ,vehicle
japanese, ,vehicle
shoot, ,vehicle
ice, ,vehicle
beaten, ,vehicle
statement, ,vehicle
pad, ,vehicle
connected, ,vehicle
heroin, ,vehicle
unmarked, ,vehicle
crushing, ,vehicle
happens, ,vehicle
clash, ,vehicle
manufactured, ,vehicle
scottish, ,vehicle
commander, ,vehicle
weather, ,vehicle
foreign, ,vehicle
necessary, ,vehicle
stage, ,vehicle
stable, ,vehicle
successful, ,vehicle
filling, ,vehicle
fireworks, ,vehicle
flooding, ,vehicle
object, ,vehicle
unspecified, ,vehicle
important, ,vehicle
wielding, ,vehicle
website, ,vehicle
brazil, ,vehicle
rafah, ,vehicle
feeling, ,vehicle
saint, ,vehicle
purchased, ,vehicle
breaking, ,vehicle
terms, ,vehicle
pushing, ,vehicle
houses, ,vehicle
possibly, ,vehicle
collected, ,vehicle
inspector, ,vehicle
separately, ,vehicle
problems, ,vehicle
prevent, ,vehicle
shootings, ,vehicle
thinking, ,vehicle
events, ,vehicle
handle, ,vehicle
1995, ,vehicle
display, ,vehicle
general, ,vehicle
2001, ,vehicle
jenin, ,vehicle
thwarted, ,vehicle
unloaded, ,vehicle
blazing, ,vehicle
trooper, ,vehicle
anywhere, ,vehicle
expected, ,vehicle
presented, ,vehicle
flash, ,vehicle
africa, ,vehicle
dlrs, ,vehicle
superintendent, ,vehicle
anti, ,vehicle
bottles, ,vehicle
shown, ,vehicle
handed, ,no-cat vehicle
deal, ,vehicle
higher, ,vehicle
screamed, ,vehicle
pack, ,vehicle
originally, ,vehicle
finding, ,vehicle
joseph, ,animal vehicle
jordan, ,vehicle
sentenced, ,vehicle
murdering, ,vehicle
scaled, ,vehicle
particular, ,vehicle
rage, ,vehicle
puts, ,vehicle
headlights, ,vehicle
partner, ,vehicle
servicemen, ,vehicle
circled, ,vehicle
estimate, ,vehicle
escaping, ,vehicle
harrowing, ,vehicle
wedged, ,vehicle
smash, ,vehicle
clashes, ,vehicle
scrambled, ,vehicle
buys, ,vehicle
oil, ,vehicle
teams, ,vehicle
cambridge, ,vehicle
unveiled, ,vehicle
introduction, ,vehicle
secured, ,vehicle
tension, ,vehicle
nurse, ,vehicle
desperately, ,vehicle
piece, ,vehicle
canisters, ,vehicle
rising, ,vehicle
jamaica, ,vehicle
140, ,vehicle
marketing, ,vehicle
120, ,vehicle
sydney, ,vehicle
cigarette, ,vehicle
slight, ,vehicle
treatment, ,vehicle
colonel, ,vehicle
signed, ,vehicle
final, ,vehicle
assigned, ,vehicle
68, ,vehicle
neighbourhood, ,vehicle
1993, ,vehicle
dragging, ,vehicle
testing, ,vehicle
thanksgiving, ,vehicle
data, ,vehicle
objects, ,vehicle
salary, ,vehicle
nt, ,vehicle
excuse, ,vehicle
exhausted, ,vehicle
stream, ,vehicle
strong, ,vehicle
false, ,vehicle
expanding, ,vehicle
finger, ,vehicle
swiss, ,vehicle
administration, ,vehicle
blaring, ,vehicle
pouring, ,vehicle
booby, ,vehicle
prices, ,vehicle
possible, ,vehicle
reducing, ,vehicle
announcement, ,vehicle
attempts, ,vehicle
aside, ,vehicle
arch, ,vehicle
australia, ,vehicle
10th, ,vehicle
barriers, ,vehicle
barred, ,vehicle
panels, ,vehicle
creating, ,vehicle
unarmed, ,vehicle
changing, ,vehicle
petersburg, ,vehicle
instructions, ,vehicle
installing, ,vehicle
juan, ,vehicle
henry, ,vehicle
sliding, ,vehicle
76, ,vehicle
89, ,vehicle
97, ,vehicle
self, ,vehicle
83, ,vehicle
hassan, ,vehicle
supplies, ,vehicle
england, ,vehicle
replacing, ,vehicle
declined, ,vehicle
retrieved, ,vehicle
norwegian, ,vehicle
criminal, ,vehicle
decision, ,vehicle
heated, ,vehicle
indicate, ,vehicle
proper, ,vehicle
mirror, ,vehicle
identity, ,vehicle
touching, ,vehicle
conditions, ,vehicle
annually, ,vehicle
protective, ,vehicle
knock, ,vehicle
dangling, ,vehicle
julie, ,vehicle
1959, ,vehicle
authorized, ,vehicle
coverage, ,vehicle
options, ,vehicle
collapse, ,vehicle
practically, ,vehicle
recover, ,vehicle
venice, ,vehicle
planes, ,vehicle
signaled, ,vehicle
cocktail, ,vehicle
period, ,vehicle
circuit, ,vehicle
preventing, ,vehicle
trophy, ,vehicle
choosing, ,vehicle
chip, ,vehicle
enforcement, ,vehicle
documents, ,vehicle
add, ,vehicle
earth, ,vehicle
robert, ,vehicle
exterior, ,vehicle
explorer, ,vehicle
structure, ,vehicle
aerial, ,vehicle
experimental, ,vehicle
maintain, ,vehicle
exercise, ,vehicle
steam, ,vehicle
excellent, ,vehicle
difficult, ,vehicle
holland, ,vehicle
acted, ,vehicle
material, ,no-cat vehicle
assembly, ,vehicle
delay, ,vehicle
lease, ,vehicle
swung, ,vehicle
trail, ,vehicle
grant, ,no-cat vehicle
gap, ,vehicle
gunshot, ,vehicle
excessive, ,vehicle
soaring, ,vehicle
triumph, ,vehicle
removing, ,vehicle
steer, ,vehicle
unnecessary, ,vehicle
vision, ,vehicle
marc, ,vehicle
crisis, ,vehicle
funded, ,vehicle
captain, ,vehicle
confrontation, ,vehicle
nightmare, ,vehicle
handlers, ,vehicle
communicate, ,vehicle
gordon, ,vehicle
mesa, ,vehicle
broadcast, ,vehicle
obvious, ,vehicle
bonus, ,vehicle
cave, ,vehicle
promotional, ,vehicle
japan, ,vehicle
button, ,vehicle
borrowing, ,vehicle
factors, ,vehicle
launcher, ,vehicle
introduce, ,vehicle
embraced, ,vehicle
pilot, ,vehicle
became, ,vehicle
hang, ,vehicle
rubber, ,vehicle
australian, ,vehicle
performed, ,vehicle
tied, ,vehicle
decade, ,vehicle
loss, ,vehicle
sport, ,vehicle
solar, ,vehicle
clearance, ,vehicle
fastest, ,vehicle
resembles, ,vehicle
adds, ,vehicle
better, ,vehicle
87, ,vehicle
burns, ,vehicle
mid, ,vehicle
woods, ,vehicle
terrain, ,vehicle
jackets, ,vehicle
sell, ,vehicle
capable, ,vehicle
concerns, ,vehicle
lacked, ,vehicle
fold, ,vehicle
unusual, ,vehicle
frantic, ,vehicle
leapt, ,vehicle
exchange, ,vehicle
fits, ,vehicle
muscle, ,vehicle
cherry, ,vehicle
diaz, ,vehicle
glendale, ,vehicle
mountain, ,vehicle
deep, ,vehicle
building, ,vehicle
encountered, ,vehicle
moment, ,vehicle
retrieve, ,vehicle
750, ,vehicle
nowhere, ,vehicle
finishing, ,vehicle
ship, ,vehicle
appealing, ,vehicle
ours, ,vehicle
actions, ,vehicle
controlling, ,vehicle
moss, ,vehicle
black, ,fruit plant
heard, ,relation
forever, ,relation
songs, ,relation
reflected, ,relation
james, ,relation
tom, ,relation
football, ,relation
character, ,animal relation
wife, ,animal relation
martin, ,relation
admits, ,relation
writing, ,relation
positive, ,relation
ultimately, ,relation
belong, ,relation
mystery, ,relation
trained, ,relation
song, ,relation
twin, ,relation
concentrated, ,food
currant, ,fruit food
warner, ,animal
director, ,animal
latter, ,animal
films, ,animal
brings, ,animal
begins, ,animal
wait, ,animal
forgot, ,no-cat
french, ,no-cat
slightly, ,no-cat
camera, ,no-cat
microphone, ,no-cat
clock, ,no-cat
greek, ,no-cat
spanish, ,no-cat
intense, ,fruit no-cat
user, ,no-cat
repeatedly, ,no-cat
joining, ,no-cat
creation, ,no-cat
secretary, ,no-cat
ford, ,no-cat
makeup, ,no-cat
culture, ,no-cat
monster, ,no-cat
right, ,fruit no-cat
chosen, ,no-cat
summer, ,fruit
picked, ,fruit
blueberry, ,fruit
what, ,fruit
introduced, ,fruit
features, ,fruit
