context,evidence_type,categories
indicated,NA,no-cat
underneath,NA,no-cat
work,NA,no-cat
control,NA,no-cat
waiting,NA,no-cat
coffee,NA,no-cat
vacation,NA,no-cat
valley,NA,no-cat
product,NA,no-cat
labor,NA,no-cat
cheap,NA,no-cat
packed,NA,no-cat
phenomenon,NA,no-cat
little,u,no-cat
comes,NA,no-cat
every,NA,no-cat
all,NA,no-cat
food,NA,no-cat
came,NA,no-cat
those,NA,no-cat
probably,NA,no-cat
pop,NA,no-cat
prevent,u,no-cat
cabin,NA,no-cat
reads,NA,no-cat
likes,NA,no-cat
racing,NA,no-cat
kids,NA,no-cat
compared,NA,no-cat
compete,NA,no-cat
impossible,NA,no-cat
crash,NA,no-cat
christmas,NA,no-cat
highest,NA,no-cat
hit,NA,no-cat
managed,NA,no-cat
32,NA,no-cat
clear,NA,no-cat
enter,NA,no-cat
returns,NA,no-cat
somehow,NA,no-cat
solid,NA,no-cat
fight,NA,no-cat
streets,NA,no-cat
york,NA,no-cat
fine,NA,no-cat
writes,NA,no-cat
father,u,no-cat
18,NA,no-cat
stand,NA,no-cat
falling,NA,no-cat
august,NA,no-cat
european,NA,no-cat
flew,NA,no-cat
sellers,NA,no-cat
outside,NA,no-cat
rather,NA,no-cat
potential,NA,no-cat
went,NA,no-cat
giving,NA,no-cat
korea,NA,no-cat
handling,NA,no-cat
hair,i,no-cat
grand,NA,no-cat
wonderful,NA,no-cat
keeping,NA,no-cat
knew,NA,no-cat
frequently,NA,no-cat
forcing,NA,no-cat
forgotten,NA,no-cat
wrong,NA,no-cat
insisted,NA,no-cat
wife,NA,no-cat
virtually,NA,no-cat
flat,NA,no-cat
indeed,NA,no-cat
increasing,NA,no-cat
ripped,NA,no-cat
providing,NA,no-cat
problem,NA,no-cat
pulling,NA,no-cat
reach,NA,no-cat
tends,NA,no-cat
sky,NA,no-cat
sit,u,no-cat
split,NA,no-cat
soft,NA,no-cat
suggesting,NA,no-cat
met,NA,no-cat
michael,NA,no-cat
treat,NA,no-cat
movies,NA,no-cat
lewis,NA,no-cat
lift,NA,no-cat
literally,NA,no-cat
main,NA,no-cat
luck,NA,no-cat
plans,NA,no-cat
police,u,no-cat
possible,NA,no-cat
notice,NA,no-cat
traffic,NA,no-cat
organization,NA,no-cat
charles,NA,no-cat
alone,NA,no-cat
determined,NA,no-cat
dangerous,NA,no-cat
act,u,no-cat
dust,NA,no-cat
aimed,NA,no-cat
capable,NA,no-cat
bright,NA,no-cat
budget,NA,no-cat
broke,NA,no-cat
considering,NA,no-cat
balance,NA,no-cat
bad,NA,no-cat
bigger,u,no-cat
emergency,NA,no-cat
fair,NA,no-cat
facilities,NA,no-cat
68,NA,no-cat
equipment,NA,no-cat
62,NA,no-cat
high,u,no-cat
shot,u,no-cat
land,NA,no-cat
touched,NA,no-cat
big,NA,no-cat
empty,NA,no-cat
bottom,NA,no-cat
mountains,NA,no-cat
celebration,NA,no-cat
ranch,NA,no-cat
losing,NA,no-cat
passed,NA,no-cat
nine,NA,no-cat
suit,NA,no-cat
rich,NA,no-cat
picture,NA,no-cat
maybe,NA,no-cat
measure,NA,no-cat
music,NA,no-cat
competition,NA,no-cat
thing,NA,no-cat
need,NA,no-cat
paris,NA,no-cat
sixth,NA,no-cat
case,NA,no-cat
allow,NA,no-cat
seven,NA,no-cat
domestic,NA,no-cat
form,NA,no-cat
feel,NA,no-cat
vanished,NA,no-cat
rose,NA,no-cat
words,NA,no-cat
century,NA,no-cat
country,NA,no-cat
russian,NA,no-cat
self,NA,no-cat
george,NA,no-cat
hill,NA,no-cat
warm,NA,no-cat
iron,NA,no-cat
afford,NA,no-cat
train,NA,no-cat
ones,NA,no-cat
spain,NA,no-cat
estimate,NA,no-cat
simultaneously,NA,no-cat
drink,NA,no-cat
facing,NA,no-cat
should,NA,no-cat
new,NA,no-cat
lady,NA,no-cat
juice,NA,no-cat
colorado,NA,no-cat
production,NA,no-cat
strip,NA,no-cat
drives,NA,no-cat
driving,NA,no-cat
launch,NA,no-cat
grain,NA,no-cat
fly,NA,no-cat
queen,NA,no-cat
this,NA,no-cat
sort,NA,no-cat
yellow,NA,no-cat
concept,NA,no-cat
brown,NA,no-cat
selling,NA,no-cat
other,NA,no-cat
does,NA,no-cat
than,NA,no-cat
books,NA,no-cat
vehicle,NA,no-cat
before,NA,no-cat
buzz,NA,no-cat
spreading,NA,no-cat
120,NA,no-cat
successful,NA,no-cat
exploding,NA,no-cat
arrive,NA,no-cat
consider,NA,no-cat
license,NA,no-cat
college,NA,no-cat
manufacturer,NA,no-cat
metallic,NA,no-cat
describes,NA,no-cat
heaven,NA,no-cat
largely,NA,no-cat
late,NA,no-cat
large,NA,no-cat
much,NA,no-cat
great,NA,no-cat
very,NA,no-cat
huge,NA,no-cat
however,NA,no-cat
remains,NA,no-cat
goes,NA,no-cat
ended,NA,no-cat
though,NA,no-cat
expected,NA,no-cat
might,NA,no-cat
across,NA,no-cat
producer,NA,no-cat
los,NA,no-cat
earning,NA,no-cat
900,NA,no-cat
recalls,NA,no-cat
task,NA,no-cat
push,NA,no-cat
dealer,NA,no-cat
2002,NA,no-cat
combat,NA,no-cat
difference,NA,no-cat
oldest,NA,no-cat
plants,NA,no-cat
transportation,NA,no-cat
cross,NA,no-cat
planning,NA,no-cat
word,NA,no-cat
reverse,NA,no-cat
filling,NA,no-cat
rocky,NA,no-cat
strike,NA,no-cat
bones,NA,no-cat
students,NA,no-cat
suggested,NA,no-cat
attempt,NA,no-cat
faster,NA,no-cat
spirit,NA,no-cat
bet,NA,no-cat
often,NA,no-cat
average,NA,no-cat
costs,NA,no-cat
itself,NA,no-cat
2003,NA,no-cat
test,NA,no-cat
rise,NA,no-cat
summer,NA,no-cat
good,NA,no-cat
global,NA,no-cat
history,NA,no-cat
windows,NA,no-cat
fills,NA,no-cat
feared,NA,no-cat
georgia,NA,no-cat
granted,NA,no-cat
fed,NA,no-cat
growth,NA,no-cat
km,NA,no-cat
hills,NA,no-cat
whatever,NA,no-cat
forget,NA,no-cat
insurance,NA,no-cat
films,NA,no-cat
indian,NA,no-cat
walks,NA,no-cat
reminder,NA,no-cat
rent,NA,no-cat
replaced,NA,no-cat
replacement,NA,no-cat
tag,NA,no-cat
prepared,NA,no-cat
preparing,NA,no-cat
prime,NA,no-cat
temperature,NA,no-cat
smith,NA,no-cat
strikes,NA,no-cat
signs,NA,no-cat
springs,NA,no-cat
stages,NA,no-cat
somewhat,NA,no-cat
songs,NA,no-cat
stolen,NA,no-cat
spare,NA,no-cat
specialists,NA,no-cat
scattered,NA,no-cat
suffering,NA,no-cat
shift,NA,no-cat
shooting,NA,no-cat
seattle,NA,no-cat
seriously,NA,no-cat
traveled,NA,no-cat
moves,NA,no-cat
mirror,NA,no-cat
mission,NA,no-cat
lane,NA,no-cat
upside,NA,no-cat
upcoming,NA,no-cat
maintenance,NA,no-cat
lots,NA,no-cat
passengers,NA,no-cat
threat,NA,no-cat
pit,NA,no-cat
trailer,NA,no-cat
objects,NA,no-cat
needs,NA,no-cat
occur,NA,no-cat
otherwise,NA,no-cat
topped,NA,no-cat
traced,NA,no-cat
tough,NA,no-cat
descended,NA,no-cat
applied,NA,no-cat
approval,NA,no-cat
direct,NA,no-cat
creates,NA,no-cat
atop,NA,no-cat
customers,NA,no-cat
disastrous,NA,no-cat
advantage,NA,no-cat
emerging,NA,no-cat
changed,NA,no-cat
cash,NA,no-cat
clark,NA,no-cat
contrast,NA,no-cat
barely,NA,no-cat
contend,NA,no-cat
costly,NA,no-cat
computer,NA,no-cat
companion,NA,no-cat
competing,NA,no-cat
comparable,NA,no-cat
55,NA,no-cat
71,NA,no-cat
53,NA,no-cat
burst,NA,no-cat
round,NA,no-cat
landing,NA,no-cat
forced,NA,no-cat
tax,NA,no-cat
up,NA,no-cat
rapidly,NA,no-cat
letting,NA,no-cat
tourists,NA,no-cat
slowly,NA,no-cat
evening,NA,no-cat
child,NA,no-cat
hung,NA,no-cat
where,NA,no-cat
until,u,no-cat
path,NA,no-cat
sept,NA,no-cat
latest,NA,no-cat
challenge,NA,no-cat
rising,NA,no-cat
suspended,NA,no-cat
climb,NA,no-cat
object,NA,no-cat
own,NA,no-cat
second,NA,no-cat
short,NA,no-cat
top,NA,no-cat
included,NA,no-cat
smashed,NA,no-cat
beyond,NA,no-cat
hospital,NA,no-cat
missing,NA,no-cat
even,NA,no-cat
official,NA,no-cat
told,NA,no-cat
broken,u,no-cat
opens,NA,no-cat
happens,NA,no-cat
matter,NA,no-cat
material,NA,no-cat
eyes,NA,no-cat
stories,NA,no-cat
marking,NA,no-cat
handle,NA,no-cat
surely,NA,no-cat
clearing,NA,no-cat
given,NA,no-cat
prepare,NA,no-cat
article,NA,no-cat
worry,NA,no-cat
website,NA,no-cat
means,NA,no-cat
wednesday,NA,no-cat
co,NA,no-cat
easier,NA,no-cat
understand,u,no-cat
sink,NA,no-cat
shortly,NA,no-cat
aid,NA,no-cat
structure,NA,no-cat
services,NA,no-cat
crisis,NA,no-cat
failing,NA,no-cat
report,NA,no-cat
finger,NA,no-cat
risky,NA,no-cat
results,NA,no-cat
ms,NA,no-cat
thus,NA,no-cat
26,NA,no-cat
talking,NA,no-cat
iraq,NA,no-cat
load,NA,no-cat
throw,NA,no-cat
terms,NA,no-cat
carefully,NA,no-cat
possibility,NA,no-cat
running,NA,no-cat
estimates,NA,no-cat
mixed,NA,no-cat
naked,NA,no-cat
raising,u,no-cat
wary,NA,no-cat
pride,NA,no-cat
african,NA,no-cat
prompted,NA,no-cat
promise,NA,no-cat
art,NA,no-cat
level,NA,no-cat
fifth,NA,no-cat
financial,NA,no-cat
52,NA,no-cat
experienced,NA,no-cat
likened,NA,no-cat
remove,u,no-cat
boys,NA,no-cat
claim,NA,no-cat
clock,NA,no-cat
bomb,NA,no-cat
date,NA,no-cat
contains,NA,no-cat
television,NA,no-cat
news,NA,no-cat
led,NA,no-cat
cut,NA,no-cat
cast,NA,no-cat
choice,NA,no-cat
happen,NA,no-cat
carrier,NA,no-cat
presidential,NA,no-cat
stuff,NA,no-cat
prevented,NA,no-cat
husband,NA,no-cat
women,NA,no-cat
stretched,NA,no-cat
de,NA,no-cat
thailand,NA,no-cat
decide,NA,no-cat
cup,NA,no-cat
triggered,NA,no-cat
trigger,NA,no-cat
banner,NA,no-cat
thick,NA,no-cat
bath,NA,no-cat
bunch,NA,no-cat
anything,NA,no-cat
fourth,NA,no-cat
manufacturers,NA,no-cat
spoke,NA,no-cat
constant,NA,no-cat
covering,NA,no-cat
oil,NA,no-cat
youngest,NA,no-cat
medium,NA,no-cat
kitchen,NA,no-cat
role,NA,no-cat
provides,NA,no-cat
drinking,NA,no-cat
source,NA,no-cat
major,NA,no-cat
2004,NA,no-cat
sees,NA,no-cat
map,NA,no-cat
chances,NA,no-cat
basis,NA,no-cat
