context,p,r,f1,n_pos,total_pos,n_neg,total_neg
irreverent,1.0,1.0,1.0,1,1,0,1
syrup,1.0,1.0,1.0,1,1,0,1
blows,1.0,1.0,1.0,1,1,0,1
board,1.0,1.0,1.0,1,1,0,1
color,1.0,1.0,1.0,1,1,0,1
foundation,1.0,1.0,1.0,1,1,0,1
30th,1.0,1.0,1.0,1,1,0,1
watermelon,1.0,1.0,1.0,1,1,0,1
mango,1.0,1.0,1.0,1,1,0,1
blower,1.0,1.0,1.0,1,1,0,1
29th,1.0,1.0,1.0,1,1,0,1
framboise,1.0,1.0,1.0,1,1,0,1
broadcom,1.0,1.0,1.0,1,1,0,1
currant,1.0,1.0,1.0,1,1,0,1
35th,1.0,1.0,1.0,1,1,0,1
reich,1.0,1.0,1.0,1,1,0,1
creek,1.0,1.0,1.0,1,1,0,1
single,1.0,1.0,1.0,1,1,0,1
thomson,1.0,1.0,1.0,1,1,0,1
phantom,1.0,1.0,1.0,1,1,0,1
kodiak,1.0,1.0,1.0,1,1,0,1
beer,1.0,1.0,1.0,1,1,0,1
flavoured,1.0,1.0,1.0,1,1,0,1
berries,1.0,1.0,1.0,1,1,0,1
spur,1.0,1.0,1.0,1,1,0,1
pear,1.0,1.0,1.0,1,1,0,1
mason,1.0,1.0,1.0,1,1,0,1
flavored,1.0,1.0,1.0,1,1,0,1
arctic,1.0,1.0,1.0,1,1,0,1
island,1.0,1.0,1.0,1,1,0,1
drink,1.0,1.0,1.0,1,1,0,1
also,1.0,1.0,1.0,1,1,0,1
jelly,1.0,1.0,1.0,1,1,0,1
plant,1.0,1.0,1.0,1,1,0,1
sour,1.0,1.0,1.0,1,1,0,1
swirl,1.0,1.0,1.0,1,1,0,1
madonna,1.0,1.0,1.0,1,1,0,1
species,1.0,1.0,1.0,1,1,0,1
plants,1.0,1.0,1.0,1,1,0,1
hardware,1.0,1.0,1.0,1,1,0,1
vinegar,1.0,1.0,1.0,1,1,0,1
grapefruit,1.0,1.0,1.0,1,1,0,1
purple,1.0,1.0,1.0,1,1,0,1
including,1.0,1.0,1.0,1,1,0,1
earned,1.0,1.0,1.0,1,1,0,1
banana,1.0,1.0,1.0,1,1,0,1
bushes,1.0,1.0,1.0,1,1,0,1
torte,1.0,1.0,1.0,1,1,0,1
25th,1.0,1.0,1.0,1,1,0,1
jams,1.0,1.0,1.0,1,1,0,1
cultivars,1.0,1.0,1.0,1,1,0,1
prune,1.0,1.0,1.0,1,1,0,1
34th,1.0,1.0,1.0,1,1,0,1
wine,1.0,1.0,1.0,1,1,0,1
31st,1.0,1.0,1.0,1,1,0,1
columnist,1.0,1.0,1.0,1,1,0,1
liqueur,1.0,1.0,1.0,1,1,0,1
gin,1.0,1.0,1.0,1,1,0,1
citrus,1.0,1.0,1.0,1,1,0,1
raspberries,1.0,1.0,1.0,1,1,0,1
john,1.0,1.0,1.0,1,1,0,1
include,1.0,1.0,1.0,1,1,0,1
prince,1.0,1.0,1.0,1,1,0,1
larry,1.0,1.0,1.0,1,1,0,1
such,1.0,1.0,1.0,1,1,0,1
original,1.0,1.0,1.0,1,1,0,1
based,1.0,1.0,1.0,1,1,0,1
mint,1.0,1.0,1.0,1,1,0,1
screenplay,1.0,1.0,1.0,1,1,0,1
mansion,1.0,1.0,1.0,1,1,0,1
33rd,1.0,1.0,1.0,1,1,0,1
compatible,1.0,1.0,1.0,1,1,0,1
alaska,1.0,1.0,1.0,1,1,0,1
hopkins,1.0,1.0,1.0,1,1,0,1
yogurt,1.0,1.0,1.0,1,1,0,1
stallone,1.0,1.0,1.0,1,1,0,1
blight,1.0,1.0,1.0,1,1,0,1
creeping,1.0,1.0,1.0,1,1,0,1
pis,1.0,1.0,1.0,1,1,0,1
flowering,1.0,1.0,1.0,1,1,0,1
remake,1.0,1.0,1.0,1,1,0,1
32nd,1.0,1.0,1.0,1,1,0,1
22nd,1.0,1.0,1.0,1,1,0,1
strawberries,1.0,1.0,1.0,1,1,0,1
linux,1.0,1.0,1.0,1,1,0,1
hint,1.0,1.0,1.0,1,1,0,1
28th,1.0,1.0,1.0,1,1,0,1
himalayan,1.0,1.0,1.0,1,1,0,1
26th,1.0,1.0,1.0,1,1,0,1
coca,1.0,1.0,1.0,1,1,0,1
held,1.0,1.0,1.0,1,1,0,1
ice,1.0,1.0,1.0,1,1,0,1
coconut,1.0,1.0,1.0,1,1,0,1
soda,1.0,1.0,1.0,1,1,0,1
was,1.0,1.0,1.0,1,1,0,1
performance,1.0,1.0,1.0,1,1,0,1
but,1.0,1.0,1.0,1,1,0,1
ginger,1.0,1.0,1.0,1,1,0,1
virus,1.0,1.0,1.0,1,1,0,1
won,1.0,1.0,1.0,1,1,0,1
computers,1.0,1.0,1.0,1,1,0,1
at,1.0,1.0,1.0,1,1,0,1
categories,1.0,1.0,1.0,1,1,0,1
ceremony,1.0,1.0,1.0,1,1,0,1
custard,1.0,1.0,1.0,1,1,0,1
rose,1.0,1.0,1.0,1,1,0,1
boards,1.0,1.0,1.0,1,1,0,1
fruits,1.0,1.0,1.0,1,1,0,1
seven,1.0,1.0,1.0,1,1,0,1
like,1.0,1.0,1.0,1,1,0,1
song,1.0,1.0,1.0,1,1,0,1
pink,1.0,1.0,1.0,1,1,0,1
received,1.0,1.0,1.0,1,1,0,1
annual,1.0,1.0,1.0,1,1,0,1
cane,1.0,1.0,1.0,1,1,0,1
larvae,1.0,1.0,1.0,1,1,0,1
selleck,1.0,1.0,1.0,1,1,0,1
lighthouse,1.0,1.0,1.0,1,1,0,1
abbreviated,1.0,1.0,1.0,1,1,0,1
occasionally,1.0,1.0,1.0,1,1,0,1
drinks,1.0,1.0,1.0,1,1,0,1
islands,1.0,1.0,1.0,1,1,0,1
hawthorn,1.0,1.0,1.0,1,1,0,1
syrups,1.0,1.0,1.0,1,1,0,1
tropical,1.0,1.0,1.0,1,1,0,1
meringue,1.0,1.0,1.0,1,1,0,1
abundance,1.0,1.0,1.0,1,1,0,1
lavender,1.0,1.0,1.0,1,1,0,1
ale,1.0,1.0,1.0,1,1,0,1
heil,1.0,1.0,1.0,1,1,0,1
operating,1.0,1.0,1.0,1,1,0,1
flavoring,1.0,1.0,1.0,1,1,0,1
devices,1.0,1.0,1.0,1,1,0,1
24th,1.0,1.0,1.0,1,1,0,1
cultivar,1.0,1.0,1.0,1,1,0,1
loudoun,1.0,1.0,1.0,1,1,0,1
hutton,1.0,1.0,1.0,1,1,0,1
jolie,1.0,1.0,1.0,1,1,0,1
wines,1.0,1.0,1.0,1,1,0,1
peaches,1.0,1.0,1.0,1,1,0,1
moth,1.0,1.0,1.0,1,1,0,1
27th,1.0,1.0,1.0,1,1,0,1
reviews,1.0,1.0,1.0,1,1,0,1
plantations,1.0,1.0,1.0,1,1,0,1
potato,1.0,1.0,1.0,1,1,0,1
picking,1.0,1.0,1.0,1,1,0,1
william,1.0,1.0,1.0,1,1,0,1
rating,1.0,1.0,1.0,1,1,0,1
beetle,1.0,1.0,1.0,1,1,0,1
flavorings,1.0,1.0,1.0,1,1,0,1
hilton,1.0,1.0,1.0,1,1,0,1
vodka,1.0,1.0,1.0,1,1,0,1
derive,1.0,1.0,1.0,1,1,0,1
buddleja,1.0,1.0,1.0,1,1,0,1
mulberry,1.0,1.0,1.0,1,1,0,1
8th,1.0,1.0,1.0,1,1,0,1
tangerine,1.0,1.0,1.0,1,1,0,1
mid,1.0,1.0,1.0,1,1,0,1
tea,1.0,1.0,1.0,1,1,0,1
box,1.0,1.0,1.0,1,1,0,1
edible,1.0,1.0,1.0,1,1,0,1
coke,1.0,1.0,1.0,1,1,0,1
lost,1.0,1.0,1.0,1,1,0,1
dipped,1.0,1.0,1.0,1,1,0,1
movie,1.0,1.0,1.0,1,1,0,1
strait,1.0,1.0,1.0,1,1,0,1
14th,1.0,1.0,1.0,1,1,0,1
three,1.0,1.0,1.0,1,1,0,1
crop,1.0,1.0,1.0,1,1,0,1
estate,1.0,1.0,1.0,1,1,0,1
tone,1.0,1.0,1.0,1,1,0,1
powdered,1.0,1.0,1.0,1,1,0,1
votes,1.0,1.0,1.0,1,1,0,1
sequel,1.0,1.0,1.0,1,1,0,1
tomatoes,1.0,1.0,1.0,1,1,0,1
tomato,1.0,1.0,1.0,1,1,0,1
melted,1.0,1.0,1.0,1,1,0,1
platforms,1.0,1.0,1.0,1,1,0,1
pathogen,1.0,1.0,1.0,1,1,0,1
rotten,1.0,1.0,1.0,1,1,0,1
root,1.0,1.0,1.0,1,1,0,1
fragrance,1.0,1.0,1.0,1,1,0,1
tobacco,1.0,1.0,1.0,1,1,0,1
lego,1.0,1.0,1.0,1,1,0,1
crme,1.0,1.0,1.0,1,1,0,1
violet,1.0,1.0,1.0,1,1,0,1
aroma,1.0,1.0,1.0,1,1,0,1
robot,1.0,1.0,1.0,1,1,0,1
arkansas,1.0,1.0,1.0,1,1,0,1
coffee,1.0,1.0,1.0,1,1,0,1
members,1.0,1.0,1.0,1,1,0,1
rocky,1.0,1.0,1.0,1,1,0,1
trees,1.0,1.0,1.0,1,1,0,1
zero,1.0,1.0,1.0,1,1,0,1
whitebark,1.0,1.0,1.0,1,1,0,1
romanian,1.0,1.0,1.0,1,1,0,1
cassis,1.0,1.0,1.0,1,1,0,1
anthracnose,1.0,1.0,1.0,1,1,0,1
nuc,1.0,1.0,1.0,1,1,0,1
looper,1.0,1.0,1.0,1,1,0,1
rubi,1.0,1.0,1.0,1,1,0,1
farms,1.0,1.0,1.0,1,1,0,1
faster,1.0,1.0,1.0,1,1,0,1
scheduling,1.0,1.0,1.0,1,1,0,1
resided,1.0,1.0,1.0,1,1,0,1
margarita,1.0,1.0,1.0,1,1,0,1
church,1.0,1.0,1.0,1,1,0,1
prickly,1.0,1.0,1.0,1,1,0,1
vaccinium,1.0,1.0,1.0,1,1,0,1
hawaiian,1.0,1.0,1.0,1,1,0,1
days,1.0,1.0,1.0,1,1,0,1
resistant,1.0,1.0,1.0,1,1,0,1
processed,1.0,1.0,1.0,1,1,0,1
mandarin,1.0,1.0,1.0,1,1,0,1
16th,1.0,1.0,1.0,1,1,0,1
saskatoon,1.0,1.0,1.0,1,1,0,1
cloud,1.0,1.0,1.0,1,1,0,1
sarsaparilla,1.0,1.0,1.0,1,1,0,1
preserves,1.0,1.0,1.0,1,1,0,1
headband,1.0,1.0,1.0,1,1,0,1
banksia,1.0,1.0,1.0,1,1,0,1
checkoff,1.0,1.0,1.0,1,1,0,1
cnn,1.0,1.0,1.0,1,1,0,1
runs,1.0,1.0,1.0,1,1,0,1
kiwi,1.0,1.0,1.0,1,1,0,1
torus,1.0,1.0,1.0,1,1,0,1
grapevine,1.0,1.0,1.0,1,1,0,1
sensors,1.0,1.0,1.0,1,1,0,1
eugenol,1.0,1.0,1.0,1,1,0,1
harvest,1.0,1.0,1.0,1,1,0,1
bilberry,1.0,1.0,1.0,1,1,0,1
leesburg,1.0,1.0,1.0,1,1,0,1
1982,1.0,1.0,1.0,1,1,0,1
crowberry,1.0,1.0,1.0,1,1,0,1
iced,1.0,1.0,1.0,1,1,0,1
derek,1.0,1.0,1.0,1,1,0,1
trustee,1.0,1.0,1.0,1,1,0,1
21st,1.0,1.0,1.0,1,1,0,1
muffins,1.0,1.0,1.0,1,1,0,1
doukhobor,1.0,1.0,1.0,1,1,0,1
cultivated,1.0,1.0,1.0,1,1,0,1
mine,1.0,1.0,1.0,1,1,0,1
ios,1.0,1.0,1.0,1,1,0,1
duff,1.0,1.0,1.0,1,1,0,1
shrubs,1.0,1.0,1.0,1,1,0,1
honeysuckle,1.0,1.0,1.0,1,1,0,1
delicious,1.0,1.0,1.0,1,1,0,1
birch,1.0,1.0,1.0,1,1,0,1
reeves,1.0,1.0,1.0,1,1,0,1
1988,1.0,1.0,1.0,1,1,0,1
earning,1.0,1.0,1.0,1,1,0,1
panned,1.0,1.0,1.0,1,1,0,1
10th,1.0,1.0,1.0,1,1,0,1
music,1.0,1.0,1.0,1,1,0,1
oregon,1.0,1.0,1.0,1,1,0,1
23rd,1.0,1.0,1.0,1,1,0,1
woodruff,1.0,1.0,1.0,1,1,0,1
recognition,1.0,1.0,1.0,1,1,0,1
cosby,1.0,1.0,1.0,1,1,0,1
os,1.0,1.0,1.0,1,1,0,1
sundae,1.0,1.0,1.0,1,1,0,1
7th,1.0,1.0,1.0,1,1,0,1
spruce,1.0,1.0,1.0,1,1,0,1
boulder,1.0,1.0,1.0,1,1,0,1
shelter,1.0,1.0,1.0,1,1,0,1
susceptible,1.0,1.0,1.0,1,1,0,1
acacia,1.0,1.0,1.0,1,1,0,1
beds,1.0,1.0,1.0,1,1,0,1
dogwood,1.0,1.0,1.0,1,1,0,1
columbia,1.0,1.0,1.0,1,1,0,1
pyrausta,1.0,1.0,1.0,1,1,0,1
symptoms,1.0,1.0,1.0,1,1,0,1
related,1.0,1.0,1.0,1,1,0,1
python,1.0,1.0,1.0,1,1,0,1
1981,1.0,1.0,1.0,1,1,0,1
comedy,1.0,1.0,1.0,1,1,0,1
upon,1.0,1.0,1.0,1,1,0,1
debian,1.0,1.0,1.0,1,1,0,1
2014,1.0,1.0,1.0,1,1,0,1
2015,1.0,1.0,1.0,1,1,0,1
usually,1.0,1.0,1.0,1,1,0,1
resembles,1.0,1.0,1.0,1,1,0,1
presented,1.0,1.0,1.0,1,1,0,1
distinct,1.0,1.0,1.0,1,1,0,1
sold,1.0,1.0,1.0,1,1,0,1
house,1.0,1.0,1.0,1,1,0,1
green,1.0,1.0,1.0,1,1,0,1
prequel,1.0,1.0,1.0,1,1,0,1
purchased,1.0,1.0,1.0,1,1,0,1
24,1.0,1.0,1.0,1,1,0,1
inspired,1.0,1.0,1.0,1,1,0,1
supports,1.0,1.0,1.0,1,1,0,1
spot,1.0,1.0,1.0,1,1,0,1
2nd,1.0,1.0,1.0,1,1,0,1
two,1.0,1.0,1.0,1,1,0,1
dwarf,1.0,1.0,1.0,1,1,0,1
1977,1.0,1.0,1.0,1,1,0,1
default,1.0,1.0,1.0,1,1,0,1
provided,1.0,1.0,1.0,1,1,0,1
etc,1.0,1.0,1.0,1,1,0,1
popular,1.0,1.0,1.0,1,1,0,1
arm,1.0,1.0,1.0,1,1,0,1
even,1.0,1.0,1.0,1,1,0,1
wheat,1.0,1.0,1.0,1,1,0,1
software,1.0,1.0,1.0,1,1,0,1
hollow,1.0,1.0,1.0,1,1,0,1
fudge,1.0,1.0,1.0,1,1,0,1
leaves,1.0,1.0,1.0,1,1,0,1
deep,1.0,1.0,1.0,1,1,0,1
my,1.0,1.0,1.0,1,1,0,1
available,1.0,1.0,1.0,1,1,0,1
these,1.0,1.0,1.0,1,1,0,1
android,1.0,1.0,1.0,1,1,0,1
couple,1.0,1.0,1.0,1,1,0,1
rhyming,1.0,1.0,1.0,1,1,0,1
given,1.0,1.0,1.0,1,1,0,1
2008,1.0,1.0,1.0,1,1,0,1
1970s,1.0,1.0,1.0,1,1,0,1
flowers,1.0,1.0,1.0,1,1,0,1
however,1.0,1.0,1.0,1,1,0,1
dance,1.0,1.0,1.0,1,1,0,1
new,1.0,1.0,1.0,1,1,0,1
built,1.0,1.0,1.0,1,1,0,1
variants,1.0,1.0,1.0,1,1,0,1
any,1.0,1.0,1.0,1,1,0,1
nearby,1.0,1.0,1.0,1,1,0,1
range,1.0,1.0,1.0,1,1,0,1
25,1.0,1.0,1.0,1,1,0,1
port,1.0,1.0,1.0,1,1,0,1
11,1.0,1.0,1.0,1,1,0,1
includes,1.0,1.0,1.0,1,1,0,1
generation,1.0,1.0,1.0,1,1,0,1
aromas,1.0,1.0,1.0,1,1,0,1
generic,1.0,1.0,1.0,1,1,0,1
described,1.0,1.0,1.0,1,1,0,1
icing,1.0,1.0,1.0,1,1,0,1
somewhat,1.0,1.0,1.0,1,1,0,1
did,1.0,1.0,1.0,1,1,0,1
36th,1.0,1.0,1.0,1,1,0,1
included,1.0,1.0,1.0,1,1,0,1
free,1.0,1.0,1.0,1,1,0,1
2005,1.0,1.0,1.0,1,1,0,1
melon,1.0,1.0,1.0,1,1,0,1
ever,1.0,1.0,1.0,1,1,0,1
heaven,1.0,1.0,1.0,1,1,0,1
six,1.0,1.0,1.0,1,1,0,1
choc,1.0,1.0,1.0,1,1,0,1
zealand,1.0,1.0,1.0,1,1,0,1
books,1.0,1.0,1.0,1,1,0,1
day,1.0,1.0,1.0,1,1,0,1
mix,1.0,1.0,1.0,1,1,0,1
model,1.0,1.0,1.0,1,1,0,1
hollywood,1.0,1.0,1.0,1,1,0,1
dorm,1.0,1.0,1.0,1,1,0,1
field,1.0,1.0,1.0,1,1,0,1
side,1.0,1.0,1.0,1,1,0,1
commercial,1.0,1.0,1.0,1,1,0,1
five,1.0,1.0,1.0,1,1,0,1
addition,1.0,1.0,1.0,1,1,0,1
western,1.0,1.0,1.0,1,1,0,1
especially,1.0,1.0,1.0,1,1,0,1
pat,1.0,1.0,1.0,1,1,0,1
making,1.0,1.0,1.0,1,1,0,1
make,1.0,1.0,1.0,1,1,0,1
budget,1.0,1.0,1.0,1,1,0,1
pepper,1.0,1.0,1.0,1,1,0,1
occidentalis,1.0,1.0,1.0,1,1,0,1
bridge,1.0,1.0,1.0,1,1,0,1
birds,1.0,1.0,1.0,1,1,0,1
ram,1.0,1.0,1.0,1,1,0,1
publicist,1.0,1.0,1.0,1,1,0,1
implemented,1.0,1.0,1.0,1,1,0,1
importers,1.0,1.0,1.0,1,1,0,1
atherton,1.0,1.0,1.0,1,1,0,1
important,1.0,1.0,1.0,1,1,0,1
goldenrod,1.0,1.0,1.0,1,1,0,1
brewing,1.0,1.0,1.0,1,1,0,1
usb,1.0,1.0,1.0,1,1,0,1
zee,1.0,1.0,1.0,1,1,0,1
hatcher,1.0,1.0,1.0,1,1,0,1
bio,1.0,1.0,1.0,1,1,0,1
occurrence,1.0,1.0,1.0,1,1,0,1
ufo,1.0,1.0,1.0,1,1,0,1
17th,1.0,1.0,1.0,1,1,0,1
bracelet,1.0,1.0,1.0,1,1,0,1
billboard,1.0,1.0,1.0,1,1,0,1
branch,1.0,1.0,1.0,1,1,0,1
highest,1.0,1.0,1.0,1,1,0,1
poorhouse,1.0,1.0,1.0,1,1,0,1
village,1.0,1.0,1.0,1,1,0,1
basinger,1.0,1.0,1.0,1,1,0,1
profusion,1.0,1.0,1.0,1,1,0,1
asian,1.0,1.0,1.0,1,1,0,1
borrowed,1.0,1.0,1.0,1,1,0,1
hips,1.0,1.0,1.0,1,1,0,1
hog,1.0,1.0,1.0,1,1,0,1
incandescent,1.0,1.0,1.0,1,1,0,1
ivy,1.0,1.0,1.0,1,1,0,1
ivory,1.0,1.0,1.0,1,1,0,1
unsurprisingly,1.0,1.0,1.0,1,1,0,1
brass,1.0,1.0,1.0,1,1,0,1
cafe,1.0,1.0,1.0,1,1,0,1
glace,1.0,1.0,1.0,1,1,0,1
breast,1.0,1.0,1.0,1,1,0,1
ivar,1.0,1.0,1.0,1,1,0,1
ranks,1.0,1.0,1.0,1,1,0,1
ported,1.0,1.0,1.0,1,1,0,1
battlefield,1.0,1.0,1.0,1,1,0,1
beacon,1.0,1.0,1.0,1,1,0,1
byfield,1.0,1.0,1.0,1,1,0,1
infect,1.0,1.0,1.0,1,1,0,1
irving,1.0,1.0,1.0,1,1,0,1
reached,1.0,1.0,1.0,1,1,0,1
kriek,1.0,1.0,1.0,1,1,0,1
revisited,1.0,1.0,1.0,1,1,0,1
boathouse,1.0,1.0,1.0,1,1,0,1
ketones,1.0,1.0,1.0,1,1,0,1
punch,1.0,1.0,1.0,1,1,0,1
cultivation,1.0,1.0,1.0,1,1,0,1
grown,1.0,1.0,1.0,1,1,0,1
instant,1.0,1.0,1.0,1,1,0,1
huts,1.0,1.0,1.0,1,1,0,1
tsp,1.0,1.0,1.0,1,1,0,1
grayish,1.0,1.0,1.0,1,1,0,1
uneven,1.0,1.0,1.0,1,1,0,1
growers,1.0,1.0,1.0,1,1,0,1
variation,1.0,1.0,1.0,1,1,0,1
pure,1.0,1.0,1.0,1,1,0,1
awarded,1.0,1.0,1.0,1,1,0,1
kits,1.0,1.0,1.0,1,1,0,1
1760,1.0,1.0,1.0,1,1,0,1
curling,1.0,1.0,1.0,1,1,0,1
cruz,1.0,1.0,1.0,1,1,0,1
tours,1.0,1.0,1.0,1,1,0,1
grossing,1.0,1.0,1.0,1,1,0,1
beetles,1.0,1.0,1.0,1,1,0,1
12th,1.0,1.0,1.0,1,1,0,1
buffett,1.0,1.0,1.0,1,1,0,1
oaks,1.0,1.0,1.0,1,1,0,1
burst,1.0,1.0,1.0,1,1,0,1
benchmarks,1.0,1.0,1.0,1,1,0,1
bush,1.0,1.0,1.0,1,1,0,1
15th,1.0,1.0,1.0,1,1,0,1
infected,1.0,1.0,1.0,1,1,0,1
rich,1.0,1.0,1.0,1,1,0,1
blackberries,1.0,1.0,1.0,1,1,0,1
unlike,1.0,1.0,1.0,1,1,0,1
bronx,1.0,1.0,1.0,1,1,0,1
kardashian,1.0,1.0,1.0,1,1,0,1
upright,1.0,1.0,1.0,1,1,0,1
uncommon,1.0,1.0,1.0,1,1,0,1
required,1.0,1.0,1.0,1,1,0,1
lambic,1.0,1.0,1.0,1,1,0,1
utilizing,1.0,1.0,1.0,1,1,0,1
lagoon,1.0,1.0,1.0,1,1,0,1
occur,1.0,1.0,1.0,1,1,0,1
iot,1.0,1.0,1.0,1,1,0,1
keaton,1.0,1.0,1.0,1,1,0,1
governor,1.0,1.0,1.0,1,1,0,1
primarily,1.0,1.0,1.0,1,1,0,1
boll,1.0,1.0,1.0,1,1,0,1
residents,1.0,1.0,1.0,1,1,0,1
gummy,1.0,1.0,1.0,1,1,0,1
vein,1.0,1.0,1.0,1,1,0,1
image,1.0,1.0,1.0,1,1,0,1
rhododendron,1.0,1.0,1.0,1,1,0,1
razz,1.0,1.0,1.0,1,1,0,1
reynolds,1.0,1.0,1.0,1,1,0,1
bushy,1.0,1.0,1.0,1,1,0,1
relative,1.0,1.0,1.0,1,1,0,1
splash,1.0,1.0,1.0,1,1,0,1
novels,1.0,1.0,1.0,1,1,0,1
weiland,1.0,1.0,1.0,1,1,0,1
electronics,1.0,1.0,1.0,1,1,0,1
elder,1.0,1.0,1.0,1,1,0,1
willow,1.0,1.0,1.0,1,1,0,1
sylvester,1.0,1.0,1.0,1,1,0,1
wineries,1.0,1.0,1.0,1,1,0,1
mig,1.0,1.0,1.0,1,1,0,1
communal,1.0,1.0,1.0,1,1,0,1
earth,1.0,1.0,1.0,1,1,0,1
wiped,1.0,1.0,1.0,1,1,0,1
wisconsin,1.0,1.0,1.0,1,1,0,1
signage,1.0,1.0,1.0,1,1,0,1
compounds,1.0,1.0,1.0,1,1,0,1
minnesota,1.0,1.0,1.0,1,1,0,1
pale,1.0,1.0,1.0,1,1,0,1
accessories,1.0,1.0,1.0,1,1,0,1
wolfram,1.0,1.0,1.0,1,1,0,1
computing,1.0,1.0,1.0,1,1,0,1
dredd,1.0,1.0,1.0,1,1,0,1
mississippi,1.0,1.0,1.0,1,1,0,1
academy,1.0,1.0,1.0,1,1,0,1
mistaken,1.0,1.0,1.0,1,1,0,1
abundant,1.0,1.0,1.0,1,1,0,1
wood,1.0,1.0,1.0,1,1,0,1
slang,1.0,1.0,1.0,1,1,0,1
pacino,1.0,1.0,1.0,1,1,0,1
mocha,1.0,1.0,1.0,1,1,0,1
slideshow,1.0,1.0,1.0,1,1,0,1
parallelized,1.0,1.0,1.0,1,1,0,1
column,1.0,1.0,1.0,1,1,0,1
columbine,1.0,1.0,1.0,1,1,0,1
tang,1.0,1.0,1.0,1,1,0,1
maryvale,1.0,1.0,1.0,1,1,0,1
peppermint,1.0,1.0,1.0,1,1,0,1
classified,1.0,1.0,1.0,1,1,0,1
clear,1.0,1.0,1.0,1,1,0,1
experimental,1.0,1.0,1.0,1,1,0,1
closely,1.0,1.0,1.0,1,1,0,1
mavis,1.0,1.0,1.0,1,1,0,1
examples,1.0,1.0,1.0,1,1,0,1
exacerbated,1.0,1.0,1.0,1,1,0,1
pecans,1.0,1.0,1.0,1,1,0,1
clusters,1.0,1.0,1.0,1,1,0,1
agriculture,1.0,1.0,1.0,1,1,0,1
polyphenol,1.0,1.0,1.0,1,1,0,1
parrot,1.0,1.0,1.0,1,1,0,1
estimated,1.0,1.0,1.0,1,1,0,1
affleck,1.0,1.0,1.0,1,1,0,1
equal,1.0,1.0,1.0,1,1,0,1
patch,1.0,1.0,1.0,1,1,0,1
affected,1.0,1.0,1.0,1,1,0,1
