context,evidence_type,categories
consider,NA,animal
costs,NA,animal
hard,NA,animal
dispute,NA,animal
dog,NA,animal
seller,NA,animal no-cat
please,NA,animal
easy,NA,animal no-cat
earlier,NA,animal
simply,NA,animal no-cat
demand,NA,animal
heavy,NA,animal
sounds,NA,animal
mail,NA,animal
decided,NA,animal
highly,NA,animal
everyone,NA,animal
tray,NA,animal
commission,NA,animal
anyone,NA,animal
weight,NA,animal
yourself,NA,animal
describe,NA,animal
hat,NA,animal
ear,NA,animal
companies,NA,animal
whatever,NA,animal
refer,NA,animal
happily,NA,animal
basically,NA,animal
rides,NA,animal
wood,NA,animal no-cat
accounts,NA,animal
33,NA,animal no-cat
mile,NA,animal no-cat
400,NA,animal
instance,NA,animal
purchased,NA,animal
aside,NA,animal no-cat
lane,NA,animal
answer,NA,animal no-cat
comparison,NA,animal
station,NA,animal
despite,NA,animal
stealing,NA,animal
standards,NA,animal no-cat
describes,NA,animal
tent,NA,animal
difficult,NA,animal
direct,NA,animal
converted,NA,animal
thousands,NA,animal
cooking,NA,no-cat
skin,NA,no-cat
potato,NA,no-cat
beer,NA,no-cat
cup,NA,no-cat
milk,NA,no-cat
wine,i,fruit no-cat
biscuits,NA,no-cat
food,NA,no-cat
ounce,NA,no-cat
every,NA,no-cat
backyard,NA,no-cat
made,NA,no-cat
apples,NA,no-cat
half,u,no-cat
thin,NA,no-cat
grain,NA,no-cat
reserved,NA,no-cat
40,NA,no-cat
tea,NA,no-cat
pick,NA,no-cat
any,NA,no-cat
nuts,NA,no-cat
removed,NA,no-cat
variety,NA,no-cat
stand,NA,no-cat
cranberry,NA,no-cat
slightly,NA,no-cat
rubbed,NA,no-cat
shallow,NA,no-cat
nearby,NA,no-cat
cotton,NA,no-cat
boxes,NA,no-cat
lighter,NA,no-cat
suits,NA,no-cat
inn,NA,no-cat
italian,NA,no-cat
cookies,NA,no-cat
tucked,NA,no-cat
drop,NA,no-cat
ice,NA,no-cat
cross,NA,no-cat
takes,NA,no-cat
throwing,NA,no-cat
across,NA,no-cat
suspended,NA,no-cat
lived,NA,no-cat
lower,NA,no-cat
freeze,NA,no-cat
garden,u,no-cat
months,NA,no-cat
described,NA,no-cat
protect,NA,no-cat
tasting,NA,no-cat
2004,NA,no-cat
de,NA,no-cat
bunch,NA,no-cat
dust,NA,no-cat
candy,NA,no-cat
entire,NA,no-cat
acre,NA,no-cat
painting,NA,no-cat
handled,NA,no-cat
colored,NA,no-cat
harbor,NA,no-cat
cereal,NA,no-cat
lack,NA,no-cat
estimated,NA,no-cat
napa,NA,no-cat
teeth,NA,no-cat
analysis,NA,no-cat
non,NA,no-cat
painted,NA,no-cat
lemonade,NA,no-cat
stem,NA,no-cat
spokeswoman,NA,no-cat
colors,NA,no-cat
