,animal,fruit,vegetable,plant,reptile,mammal,measure,relation,fish,object,bird,communication,black,food,all,mean
coffee,0.0,0.0013746243192876081,0.0,0.001371020345246657,0.0,0.0,0.0,0.0011499357450751473,0.0,0.0014184455080831705,0.0,0.0,0.0,0.001460931330133871,0.0014146742152484541,0.0005459754308716606
apple,0.0,0.00074411361871241,0.0,0.00082673985088945,0.0,0.0,0.0,0.0,0.0,0.0011584260585573388,0.0,0.0,0.0,0.0009234925474299496,0.0011391789865700676,0.0003194634041439477
pear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
avocado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raspberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
corn,0.0,0.0006511359022959685,0.0,0.0007248557777418571,0.0,0.0,0.0,0.000716992765107221,0.0,0.0007426462745648022,0.0,0.0,0.0,0.000731282647144589,0.0007332733698267417,0.00028667911577874534
lime,0.0,0.0012494681713519304,0.0,0.0013997529456013502,0.0,0.0,0.0,0.001817437425801795,0.0,0.001871398307333886,0.0,0.0,0.0,0.0014694671263279068,0.0018691991974870332,0.0006451148782602601
aubergine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truffle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cucumber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gherkin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
radish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beet,0.0,0.0,0.002449698152562267,0.0024043531383557927,0.0,0.0,0.0,0.0,0.0,0.0030906172431540194,0.0,0.0,0.0,0.00239689347746931,0.0029896299340548497,0.0008887461297064158
tomato,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
onion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
combretum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buttercup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weed,0.0,0.0,0.0,0.0007975153641644805,0.0,0.0,0.0,0.0,0.0,0.0011646744252631065,0.0,0.0,0.0,0.0,0.0011703805354596046,0.0002088380216591461
flower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carnation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rice,0.0,0.0,0.0,0.0006088795674553999,0.0,0.0,0.0,0.0,0.0,0.0006671183516169536,0.0,0.0,0.0,0.0006272696111646333,0.0006583929393832361,0.0001707773646413482
fir,0.0,0.0,0.0,0.0005761218751193618,0.0,0.0,0.0,0.0005472961321595842,0.0,0.0005952117261340951,0.0,0.0,0.0,0.0,0.0005928431267150241,0.00015409819067520436
pansy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dogbane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
night,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014672563916738866,9.78170927782591e-05
pot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hair,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bottle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007835571674523882,0.0,0.0,0.0,0.0,0.0007718065615598481,0.00010369091526748241
paint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00929016249947786,0.0,0.011098048563348476,0.0,0.0,0.0,0.0,0.011212995323681934,0.0021067470924338847
tar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010989227485313172,0.0,0.0015343528700122232,0.0,0.0,0.0,0.0,0.0014197593031182868,0.00027020232811078847
suit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023947094455301367,0.0,0.0027646601120662534,0.0,0.0,0.0,0.0,0.0027677991723564113,0.0005284779153301867
sand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024253491408734226,0.0,0.0,0.0,0.0,0.0,0.0,0.002666755710762431,0.0003394736567757236
pyramid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010553167374188612,0.0,0.0,0.0,0.0,0.0,0.0,0.0012352353902891297,0.00015270347518053272
rain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015563329567752939,0.0,0.0018184605957927747,0.0,0.0,0.0,0.0013536731496690076,0.0017835691753064862,0.0004341357251695708
wine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016171078963064976,0.0,0.0,0.0,0.0,0.0,0.0015382296012970064,0.0015511524384258272,0.00031376599573528874
milk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001668487284296611,0.0,0.0,0.0,0.0,0.0,0.0015713807472054718,0.0018561351659065813,0.00033973354649391094
pit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009711017759248473,0.0,0.0,0.0,0.0,0.0009680805664007656,0.00012927882282170753
blackboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pupil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005965508835657685,0.0,0.0,0.0,0.0,0.005876068346516277,0.0007894384788115975
gown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stocking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
balloon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038795100637060097,0.0,0.0,0.0,0.0,0.003895132871901344,0.0005183095290404902
ring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004198271103764266,0.0,0.0,0.0,0.0,0.00040969127277890044,5.530122554368847e-05
bra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
football,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01826805451417212,0.0,0.0,0.0,0.0,0.01811881063445994,0.002425791009908804
eye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009603317193717437,0.0,0.0,0.0,0.0,0.0009495219852685398,0.00012732358030935224
jean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003547761880055303,0.0,0.0,0.0,0.0,0.000341820021315049,4.6439747288038626e-05
lantern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00518054713424396,0.0,0.0,0.0,0.0,0.005066875831480756,0.0006831615310483144
umbrella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010668054167574858,0.0,0.0,0.0,0.0,0.0010648966901639462,0.00014211347379476213
hose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004861939027033386,0.0,0.0,0.0,0.0,0.004969499279143299,0.0006554292204117791
recorder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006131540599757974,0.0,0.0,0.0,0.0,0.0006084434471122613,8.143983380587057e-05
sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005373540222504471,0.0,0.0,0.0,0.0,0.0005414458241160338,7.19199897577654e-05
brick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005474360962715112,0.0,0.0,0.0,0.0,0.005370362899143336,0.0007229815907905632
supermarket,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
honey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000508065980522608,0.0,0.0,0.0,0.0003644584255044392,0.0005021527360467062,9.164514280491689e-05
butter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acaridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001143543259359633,7.62362172906422e-05
cloud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014163237531705653,0.0,0.00128181488367164,0.0001798759091228137
coatis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rhagoletis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nightmare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03354954069813917,0.0,0.0344317733840399,0.0045320876054786045
crassula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
echinocereus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ketchup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
