,all,relation,bird,mammal,no-cat,animal,food,object,communication,fish,vehicle,measure,mean,median
hawk,0.0018424332767510373,0.0,0.002076246243644657,0.0,0.0,0.0018326139701268956,0.0,0.0018401867919286686,0.0,0.0,0.0,0.0,0.0006326233568709382,0.0
chinook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flicker,0.003256537735980301,0.0,0.0033114122118655977,0.0,0.0,0.00306094324561534,0.0,0.0032513894347398907,0.0,0.0,0.0,0.0,0.0010733568856834276,0.0
marabou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pigeon,0.0057003864874903085,0.0,0.006510505163602104,0.0,0.0,0.005655336131873523,0.0,0.005689039072242455,0.0,0.0,0.0,0.0,0.001962938904600699,0.0
airship,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sky,0.0014714155861702443,0.0,0.0,0.0,0.001324459985298348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023298963095571602,0.0
toy,0.0008532352286843606,0.0,0.0,0.0008730783224807847,0.0,0.0008907963994992646,0.0,0.0008510807675330118,0.0,0.0,0.0,0.0,0.00028901589318311845,0.0
seagull,0.0038899274953013573,0.0,0.005642773956274384,0.0,0.0,0.004196246267890542,0.0,0.003878942182622719,0.0,0.0,0.0,0.0,0.001467324158507417,0.0
albatross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helicopter,0.007913766723147819,0.0,0.0,0.0,0.0,0.0,0.0,0.007903805340656276,0.0,0.0,0.008405832435236342,0.0,0.002018617041586703,0.0
capsule,0.0023942145551012627,0.0,0.0,0.0,0.002444049089912784,0.0,0.0,0.002387124530703726,0.003346689039050917,0.0,0.0026657656634959557,0.0,0.0011031535731887204,0.0
fowl,0.0018989358363083527,0.0,0.0021302616439218924,0.0,0.0,0.001981007286388177,0.0020269202551971015,0.001893428958302818,0.0,0.0,0.0,0.0,0.0008275461650098619,0.0
crow,0.00029298599450473936,0.0,0.00042597002794846333,0.0,0.0,0.000316656135513047,0.0,0.00029233141450825335,0.0,0.0,0.0,0.0,0.00011066196437287525,0.0
skylark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owl,0.007985528133229579,0.0,0.009336282024341114,0.0,0.0,0.008035121542827768,0.0,0.007995488368856406,0.0,0.0,0.0,0.0,0.002779368339104572,0.0
gull,0.0050212596444198,0.0,0.005172634974511564,0.0,0.0,0.004282039820384948,0.0,0.005011180822752314,0.0,0.0,0.0,0.0,0.0016239262718390523,0.0
butterfly,0.002916183279653369,0.0,0.0,0.0,0.0,0.0029991803758657536,0.0,0.002908707027096857,0.0,0.0,0.0,0.0,0.0007353392235513317,0.0
craft,0.006600546148445029,0.0,0.0,0.0,0.0,0.0,0.0,0.006588606513370857,0.0,0.0,0.006804545771414388,0.0,0.001666141536102523,0.0
arrow,0.0036384485012906542,0.0,0.0,0.0,0.003140028068886869,0.0,0.0,0.003631574325031199,0.0036592949295048954,0.0,0.0,0.0,0.0011724454853928015,0.0
wing,0.0008994927536790224,0.0,0.0,0.0,0.0,0.0,0.0,0.0008988284052885585,0.0,0.0,0.0,0.0011647753829254056,0.00024692471182441553,0.0
loon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
machine,0.0003264620231110873,0.0,0.0,0.0,0.0,0.0,0.0,0.0003261895917437163,0.0,0.0,0.0003442213100240847,0.0,8.307274373990735e-05,0.0
snowbird,0.005205356363319696,0.0,0.007767370626709421,0.0,0.0,0.005423401344713247,0.0,0.005191574396611648,0.0,0.0,0.0,0.0,0.001965641894279501,0.0
duck,0.000273907073030489,0.0,0.0003415283843570879,0.0,0.0,0.00030122247965271704,0.0002660270981310691,0.0002735514611896428,0.0,0.0,0.0,0.0002807237234536151,0.00014474668498455173,0.00014474668498455173
robin,0.0003038759491146902,0.0,0.0003922629672473296,0.0,0.0,0.00032240407961397165,0.0,0.00030296444037332566,0.0,0.0,0.0,0.0,0.00011012561969577643,0.0
pheasant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woodpecker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plane,0.01320170599065055,0.0,0.0,0.0,0.010887986328210334,0.0,0.0,0.013190265459668282,0.0,0.0,0.014355775300261775,0.0,0.004302977756565912,0.0
puffin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truck,0.0008102227954118835,0.0,0.0,0.0,0.0,0.0,0.0,0.0008054399747077053,0.0,0.0,0.0008837834205192385,0.0,0.0002082871825532356,0.0
seal,0.00047184667063642405,0.0005578940052341539,0.0,0.00052682150683303,0.0,0.00045451083469944865,0.0,0.000465407767111547,0.00041382254362660445,0.0,0.0,0.0,0.00024085861067843405,0.00024085861067843405
titi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sheepshead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
giraffe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
basset,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
monkey,0.0007377172491337544,0.0,0.0,0.000977681130730742,0.0,0.0007735661948366655,0.0,0.0007435126086327497,0.0,0.0,0.0,0.0,0.0002693730986111593,0.0
razorback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skimmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lemur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coupe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chick,0.0002830514258080214,0.0,0.0003191252772646609,0.0,0.0003225979613514463,0.0003344225875583704,0.0,0.0002867898796411053,0.0,0.0,0.0,0.0,0.00012883226096863372,0.0
bream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trailer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
catfish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
roebuck,0.00019331806957189886,0.0,0.0,0.000325970424269712,0.0,0.0001982520052639816,0.0,0.00019690504538599668,0.0,0.0,0.0,0.0,7.62037953742991e-05,0.0
schooner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whistler,0.0008551707613768226,0.0,0.0009696982869824999,0.001146941746560936,0.0,0.0009462563430468145,0.0,0.000855076235495556,0.0,0.0,0.0,0.0,0.0003977619477885524,0.0
sunfish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mola,0.004442349923221188,0.0,0.0,0.0,0.0,0.004834755996046838,0.0,0.0045099607655089404,0.0,0.01009852211473477,0.0,0.0,0.001990465733292645,0.0
penguin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mouse,0.00014784419273051352,0.0,0.0,0.00019147645040011742,0.0,0.00014398812992063767,0.0,0.0001465278970317239,0.0,0.0,0.0,0.0,5.248638917358271e-05,0.0
van,0.00010079294265762559,0.0,0.0,0.0,0.0,0.0,0.0,0.00010074405313381883,0.0,0.0,0.00010839223469938398,0.0,2.5827435874235697e-05,0.0
silverback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tower,0.000739881011470389,0.0,0.0,0.0,0.0,0.0,0.0,0.0007286980153783229,0.0,0.0,0.0008307154056158388,0.0,0.0001916078693720459,0.0
hind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tractor,0.00027350121866174,0.0,0.0,0.0,0.0,0.0,0.0,0.00027123072690569066,0.0,0.0,0.00028643697633438556,0.0,6.926407682515135e-05,0.0
car,0.0007255537263110715,0.0,0.0,0.0,0.0,0.0,0.0,0.0007225611640684392,0.0,0.0,0.0007810874636450631,0.0,0.00018576686283538116,0.0
barnacle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rudd,0.00026794305392960707,0.0,0.0,0.0,0.0,0.0002562486281833578,0.0,0.00026570125025384236,0.0,0.00033867529412883254,0.0,0.0,9.404735220796997e-05,0.0
buffalo,0.0008632937074635016,0.0,0.0,0.001262449879200963,0.0,0.0008676064247436477,0.0011243488474673225,0.0008728905368071816,0.0,0.0,0.0,0.0,0.00041588244964021803,0.0
heap,0.0025947005725577375,0.0,0.0,0.0,0.0,0.0,0.0,0.0025786943259538133,0.002349588397373614,0.0,0.0030925379926429694,0.00307608514181873,0.0011409672025289054,0.0
emu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sharpie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stallion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
minnow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
minesweeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sloop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
poacher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
watchdog,0.0006217581555887659,0.0,0.0,0.000672986837748569,0.0,0.0005918767674388607,0.0,0.0006237846309071447,0.0,0.0,0.0,0.0,0.00020920053264027834,0.0
sausage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bobcat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tortoise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ostrich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
armadillo,0.013526394343956187,0.0,0.0,0.013436795150496296,0.0,0.011932060237202039,0.0,0.013392776869825275,0.0,0.0,0.0,0.0,0.004357335550123316,0.0
grouper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bogie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zebra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,9.48885908083236e-05,0.00013065727458153715,0.0,0.0,9.805426148422818e-05,9.015654416409819e-05,0.0,9.440874934948018e-05,8.080447222402248e-05,0.0,0.0,0.0,4.908082438430747e-05,4.908082438430747e-05
mammal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gnu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carrier,0.0003442170685834504,0.0004245206718476876,0.0,0.0,0.0,0.0,0.0,0.00034257318515218415,0.0,0.0,0.0003941576922428504,0.0,0.00012545571815218104,0.0
clarence,0.00019541213413530102,0.0,0.0,0.0,0.0,0.0,0.0,0.00019081771793975024,0.0,0.0,0.00018441650395643812,0.0,4.755386300262412e-05,0.0
bark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ounce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
submarine,0.0004972907787048605,0.0,0.0,0.0,0.0,0.0,0.000583435425148743,0.0004975675510786375,0.0,0.0,0.0006094944704348057,0.0,0.0001823156854472539,0.0
scull,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phaeton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
knot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pussy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
groundhog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
taxi,0.00017073691288340128,0.0,0.0,0.0,0.0,0.0,0.0,0.00016923354595758665,0.0,0.0,0.00020634016780579314,0.0,4.552588555389842e-05,0.0
junk,0.0006264770615302672,0.0007880881106725607,0.0,0.0,0.0,0.0,0.0,0.0006206686505324631,0.0,0.0,0.0006567642863389548,0.0,0.00022433317575618715,0.0
turtle,0.0010341686288884773,0.0,0.0,0.0,0.0008932014047948525,0.001112141011513105,0.0,0.0010331420962938814,0.0,0.0,0.0,0.0,0.00033938776179085974,0.0
steamer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
interceptor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rabbit,0.0008264919612788696,0.000986164510177488,0.0,0.0009725282209911162,0.0,0.000848156176513247,0.0009547700070686041,0.0008246843770878329,0.0,0.0,0.0,0.0,0.0004510662710930965,0.0004510662710930965
boat,0.00035949732253724297,0.0,0.0,0.0,0.0,0.0,0.0,0.00035612270889660293,0.0,0.0,0.0003937651041010391,0.0,9.244876129457375e-05,0.0
jade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fryer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lion,0.00028636531114085143,0.0,0.0,0.0,0.0,0.000291390329538507,0.0,0.00028423218570876373,0.0,0.0,0.0,0.0,7.183231886567685e-05,0.0
shell,0.0034974585723643852,0.0045739343762853085,0.0,0.0,0.0,0.0,0.0,0.0034630435076812858,0.0,0.0,0.0036541710731564873,0.0,0.0012657172941239554,0.0
amberjack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saloon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ape,0.006706935140813566,0.0,0.0,0.007708289540047373,0.0,0.00658370107758574,0.0,0.006615397447510889,0.0,0.0,0.0,0.0,0.0023011936004964637,0.0
ferry,0.0005563018231504736,0.0,0.0,0.0,0.0,0.0,0.0,0.0005529261692105836,0.0,0.0,0.0006277598466847488,0.0,0.0001447489865871505,0.0
deer,0.005434792015838739,0.0,0.0,0.005849589007502137,0.0,0.005817339955131441,0.0,0.005394742799350327,0.0,0.0,0.0,0.0,0.0018747053148185538,0.0
ship,0.0012803705002403755,0.0,0.0,0.0,0.0,0.0,0.0,0.0012732654574637355,0.0,0.0,0.0015098859263198289,0.0,0.0003386268236686616,0.0
cart,0.00035355753489425926,0.0,0.0,0.0,0.0,0.0,0.0,0.0003537661847205643,0.0,0.0,0.000378337238401753,0.0,9.047174650138139e-05,0.0
chow,0.0005855709237627728,0.0,0.0,0.0008635632314715827,0.0,0.0006134237936921366,0.0007132738401293556,0.0005913367592776431,0.0,0.0,0.0,0.0,0.0002805973790277909,0.0
jalopy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
howler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lorry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
forklift,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plaice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
