context,p,r,f1,n_pos,total_pos,n_neg,total_neg
great,1.0,1.0,1.0,3,3,0,1
like,1.0,1.0,1.0,3,3,0,1
ex,1.0,1.0,1.0,3,3,0,1
sets,1.0,1.0,1.0,3,3,0,1
old,1.0,1.0,1.0,3,3,0,1
who,1.0,1.0,1.0,3,3,0,1
bottom,1.0,1.0,1.0,3,3,0,1
if,1.0,1.0,1.0,3,3,0,1
him,1.0,1.0,1.0,3,3,0,1
we,1.0,1.0,1.0,3,3,0,1
golden,1.0,1.0,1.0,3,3,0,1
season,1.0,1.0,1.0,3,3,0,1
did,1.0,1.0,1.0,3,3,0,1
winning,1.0,1.0,1.0,3,3,0,1
perfect,1.0,1.0,1.0,3,3,0,1
between,1.0,1.0,1.0,3,3,0,1
twice,1.0,1.0,1.0,3,3,0,1
inside,1.0,1.0,1.0,3,3,0,1
green,1.0,1.0,1.0,3,3,0,1
former,1.0,1.0,1.0,3,3,0,1
bush,1.0,1.0,1.0,3,3,0,1
formal,1.0,1.0,1.0,3,3,0,1
there,1.0,1.0,1.0,3,3,0,1
serve,1.0,1.0,1.0,3,3,0,1
trying,1.0,1.0,1.0,3,3,0,1
sweep,1.0,1.0,1.0,3,3,0,1
say,1.0,1.0,1.0,3,3,0,1
operation,1.0,1.0,1.0,3,3,0,1
victor,1.0,1.0,1.0,3,3,0,1
extra,1.0,1.0,1.0,3,3,0,1
ice,1.0,1.0,1.0,3,3,0,1
president,1.0,1.0,1.0,3,3,0,1
way,1.0,1.0,1.0,3,3,0,1
meant,1.0,1.0,1.0,3,3,0,1
thousands,1.0,1.0,1.0,3,3,0,1
name,1.0,1.0,1.0,3,3,0,1
need,1.0,1.0,1.0,3,3,0,1
called,1.0,1.0,1.0,3,3,0,1
visit,1.0,1.0,1.0,3,3,0,1
metal,1.0,1.0,1.0,3,3,0,1
petty,1.0,1.0,1.0,3,3,0,1
including,1.0,1.0,1.0,3,3,0,1
entrance,1.0,1.0,1.0,3,3,0,1
along,1.0,1.0,1.0,3,3,0,1
themselves,1.0,1.0,1.0,3,3,0,1
chances,1.0,1.0,1.0,3,3,0,1
looking,1.0,1.0,1.0,3,3,0,1
what,1.0,1.0,1.0,3,3,0,1
so,1.0,1.0,1.0,3,3,0,1
herd,1.0,1.0,1.0,3,3,0,1
play,1.0,1.0,1.0,3,3,0,1
program,1.0,1.0,1.0,3,3,0,1
six,1.0,1.0,1.0,3,3,0,1
together,1.0,1.0,1.0,3,3,0,1
eager,1.0,1.0,1.0,3,3,0,1
keeper,1.0,1.0,1.0,3,3,0,1
bottle,1.0,1.0,1.0,3,3,0,1
frame,1.0,1.0,1.0,3,3,0,1
without,1.0,1.0,1.0,3,3,0,1
games,1.0,1.0,1.0,3,3,0,1
rock,1.0,1.0,1.0,3,3,0,1
hat,1.0,1.0,1.0,3,3,0,1
carries,1.0,1.0,1.0,3,3,0,1
retired,1.0,1.0,1.0,3,3,0,1
league,1.0,1.0,1.0,3,3,0,1
pair,1.0,1.0,1.0,3,3,0,1
shake,1.0,1.0,1.0,3,3,0,1
now,1.0,1.0,1.0,3,3,0,1
championship,1.0,1.0,1.0,3,3,0,1
unable,1.0,1.0,1.0,3,3,0,1
winner,1.0,1.0,1.0,3,3,0,1
east,1.0,1.0,1.0,3,3,0,1
our,1.0,1.0,1.0,3,3,0,1
sought,1.0,1.0,1.0,3,3,0,1
logo,1.0,1.0,1.0,3,3,0,1
album,1.0,1.0,1.0,3,3,0,1
harvest,1.0,1.0,1.0,3,3,0,1
crew,1.0,1.0,1.0,3,3,0,1
house,1.0,1.0,1.0,3,3,0,1
killed,1.0,1.0,1.0,3,3,0,1
front,1.0,1.0,1.0,3,3,0,1
comeback,1.0,1.0,1.0,3,3,0,1
breaks,1.0,1.0,1.0,3,3,0,1
get,1.0,1.0,1.0,3,3,0,1
white,1.0,1.0,1.0,3,3,0,1
known,1.0,1.0,1.0,3,3,0,1
behind,1.0,1.0,1.0,3,3,0,1
she,1.0,1.0,1.0,3,3,0,1
site,1.0,1.0,1.0,3,3,0,1
room,1.0,1.0,1.0,3,3,0,1
sunday,1.0,1.0,1.0,3,3,0,1
raced,1.0,1.0,1.0,3,3,0,1
traditional,1.0,1.0,1.0,3,3,0,1
device,1.0,1.0,1.0,3,3,0,1
allowed,1.0,1.0,1.0,3,3,0,1
details,1.0,1.0,1.0,3,3,0,1
forms,1.0,1.0,1.0,3,3,0,1
lawsuit,1.0,1.0,1.0,3,3,0,1
missing,1.0,1.0,1.0,3,3,0,1
glass,1.0,1.0,1.0,3,3,0,1
prince,1.0,1.0,1.0,3,3,0,1
gray,1.0,1.0,1.0,3,3,0,1
here,1.0,1.0,1.0,3,3,0,1
looked,1.0,1.0,1.0,3,3,0,1
ultimate,1.0,1.0,1.0,3,3,0,1
how,1.0,1.0,1.0,3,3,0,1
large,1.0,1.0,1.0,3,3,0,1
small,1.0,1.0,1.0,3,3,0,1
british,1.0,1.0,1.0,3,3,0,1
stone,1.0,1.0,1.0,3,3,0,1
re,1.0,1.0,1.0,3,3,0,1
going,1.0,1.0,1.0,3,3,0,1
sure,1.0,1.0,1.0,3,3,0,1
love,1.0,1.0,1.0,3,3,0,1
gap,1.0,1.0,1.0,3,3,0,1
beat,1.0,1.0,1.0,3,3,0,1
your,1.0,1.0,1.0,3,3,0,1
clinton,1.0,1.0,1.0,3,3,0,1
big,1.0,1.0,1.0,3,3,0,1
st,1.0,1.0,1.0,3,3,0,1
yet,1.0,1.0,1.0,3,3,0,1
fire,1.0,1.0,1.0,3,3,0,1
bottles,1.0,1.0,1.0,3,3,0,1
shirts,1.0,1.0,1.0,3,3,0,1
full,1.0,1.0,1.0,3,3,0,1
shots,1.0,1.0,1.0,3,3,0,1
little,1.0,1.0,1.0,3,3,0,1
rescue,1.0,1.0,1.0,3,3,0,1
original,1.0,1.0,1.0,3,3,0,1
once,1.0,1.0,1.0,3,3,0,1
display,1.0,1.0,1.0,3,3,0,1
host,1.0,1.0,1.0,3,3,0,1
heart,1.0,1.0,1.0,3,3,0,1
complete,1.0,1.0,1.0,3,3,0,1
pressing,1.0,1.0,1.0,3,3,0,1
taken,1.0,1.0,1.0,3,3,0,1
installed,1.0,1.0,1.0,3,3,0,1
boat,1.0,1.0,1.0,3,3,0,1
still,1.0,1.0,1.0,3,3,0,1
unless,1.0,1.0,1.0,3,3,0,1
carried,1.0,1.0,1.0,3,3,0,1
easy,1.0,1.0,1.0,3,3,0,1
image,1.0,1.0,1.0,3,3,0,1
something,1.0,1.0,1.0,3,3,0,1
himself,1.0,1.0,1.0,3,3,0,1
head,1.0,1.0,1.0,3,3,0,1
grounds,1.0,1.0,1.0,3,3,0,1
hard,1.0,1.0,1.0,3,3,0,1
georgia,1.0,1.0,1.0,3,3,0,1
double,1.0,1.0,1.0,3,3,0,1
pack,1.0,1.0,1.0,3,3,0,1
phase,1.0,1.0,1.0,3,3,0,1
received,1.0,1.0,1.0,3,3,0,1
mile,1.0,1.0,1.0,3,3,0,1
service,1.0,1.0,1.0,3,3,0,1
brought,1.0,1.0,1.0,3,3,0,1
seemed,1.0,1.0,1.0,3,3,0,1
secure,1.0,1.0,1.0,3,3,0,1
marine,1.0,1.0,1.0,3,3,0,1
member,1.0,1.0,1.0,3,3,0,1
bench,1.0,1.0,1.0,3,3,0,1
worked,1.0,1.0,1.0,3,3,0,1
tanks,1.0,1.0,1.0,3,3,0,1
action,1.0,1.0,1.0,3,3,0,1
prepared,1.0,1.0,1.0,3,3,0,1
search,1.0,1.0,1.0,3,3,0,1
takes,1.0,1.0,1.0,3,3,0,1
earn,1.0,1.0,1.0,3,3,0,1
getting,1.0,1.0,1.0,3,3,0,1
areas,1.0,1.0,1.0,3,3,0,1
trip,1.0,1.0,1.0,3,3,0,1
brown,1.0,1.0,1.0,3,3,0,1
star,1.0,1.0,1.0,3,3,0,1
got,1.0,1.0,1.0,3,3,0,1
egg,1.0,1.0,1.0,3,3,0,1
clay,1.0,1.0,1.0,3,3,0,1
face,1.0,1.0,1.0,3,3,0,1
replacing,1.0,1.0,1.0,3,3,0,1
characters,1.0,1.0,1.0,3,3,0,1
lawrence,1.0,1.0,1.0,3,3,0,1
wanted,1.0,1.0,1.0,3,3,0,1
island,1.0,1.0,1.0,3,3,0,1
competition,1.0,1.0,1.0,3,3,0,1
california,1.0,1.0,1.0,3,3,0,1
asked,1.0,1.0,1.0,3,3,0,1
jackson,1.0,1.0,1.0,3,3,0,1
event,1.0,1.0,1.0,3,3,0,1
work,1.0,1.0,1.0,3,3,0,1
animals,1.0,1.0,1.0,3,3,0,1
words,1.0,1.0,1.0,3,3,0,1
diving,1.0,1.0,1.0,3,3,0,1
sites,1.0,1.0,1.0,3,3,0,1
black,1.0,1.0,1.0,3,3,0,1
become,1.0,1.0,1.0,3,3,0,1
dancing,1.0,1.0,1.0,3,3,0,1
appears,1.0,1.0,1.0,3,3,0,1
song,1.0,1.0,1.0,3,3,0,1
washington,1.0,1.0,1.0,3,3,0,1
death,1.0,1.0,1.0,3,3,0,1
ready,1.0,1.0,1.0,3,3,0,1
real,1.0,1.0,1.0,3,3,0,1
scene,1.0,1.0,1.0,3,3,0,1
southern,1.0,1.0,1.0,3,3,0,1
pound,1.0,1.0,1.0,3,3,0,1
legend,1.0,1.0,1.0,3,3,0,1
road,1.0,1.0,1.0,3,3,0,1
center,1.0,1.0,1.0,3,3,0,1
famous,1.0,1.0,1.0,3,3,0,1
streets,1.0,1.0,1.0,3,3,0,1
residents,1.0,1.0,1.0,3,3,0,1
features,1.0,1.0,1.0,3,3,0,1
fellow,1.0,1.0,1.0,3,3,0,1
lead,1.0,1.0,1.0,3,3,0,1
man,1.0,1.0,1.0,3,3,0,1
carefully,1.0,1.0,1.0,3,3,0,1
texas,1.0,1.0,1.0,3,3,0,1
arrived,1.0,1.0,1.0,3,3,0,1
bill,1.0,1.0,1.0,3,3,0,1
panel,1.0,1.0,1.0,3,3,0,1
turned,1.0,1.0,1.0,3,3,0,1
obtained,1.0,1.0,1.0,3,3,0,1
pop,1.0,1.0,1.0,3,3,0,1
pulled,1.0,1.0,1.0,3,3,0,1
argued,1.0,1.0,1.0,3,3,0,1
names,1.0,1.0,1.0,3,3,0,1
tiny,1.0,1.0,1.0,3,3,0,1
coveted,1.0,1.0,1.0,3,3,0,1
immediately,1.0,1.0,1.0,3,3,0,1
hand,1.0,1.0,1.0,3,3,0,1
northern,1.0,1.0,1.0,3,3,0,1
sleek,1.0,1.0,1.0,3,3,0,1
bars,1.0,1.0,1.0,3,3,0,1
probably,1.0,1.0,1.0,3,3,0,1
george,1.0,1.0,1.0,3,3,0,1
cd,1.0,1.0,1.0,3,3,0,1
cool,1.0,1.0,1.0,3,3,0,1
touch,1.0,1.0,1.0,3,3,0,1
duck,1.0,1.0,1.0,3,3,0,1
kind,1.0,1.0,1.0,3,3,0,1
loose,1.0,1.0,1.0,3,3,0,1
park,1.0,1.0,1.0,3,3,0,1
nearby,1.0,1.0,1.0,3,3,0,1
boots,1.0,1.0,1.0,3,3,0,1
box,1.0,1.0,1.0,3,3,0,1
created,1.0,1.0,1.0,3,3,0,1
source,1.0,1.0,1.0,3,3,0,1
brands,1.0,1.0,1.0,3,3,0,1
replaced,1.0,1.0,1.0,3,3,0,1
table,1.0,1.0,1.0,3,3,0,1
wife,1.0,1.0,1.0,3,3,0,1
required,1.0,1.0,1.0,3,3,0,1
harper,1.0,1.0,1.0,3,3,0,1
institute,1.0,1.0,1.0,3,3,0,1
rare,1.0,1.0,1.0,3,3,0,1
putin,1.0,1.0,1.0,3,3,0,1
hundreds,1.0,1.0,1.0,3,3,0,1
davis,1.0,1.0,1.0,3,3,0,1
ca,1.0,1.0,1.0,3,3,0,1
ran,1.0,1.0,1.0,3,3,0,1
foot,1.0,1.0,1.0,3,3,0,1
my,1.0,1.0,1.0,3,3,0,1
silver,1.0,1.0,1.0,3,3,0,1
bit,1.0,1.0,1.0,3,3,0,1
derived,1.0,1.0,1.0,3,3,0,1
giant,1.0,1.0,1.0,3,3,0,1
twist,1.0,1.0,1.0,3,3,0,1
moment,1.0,1.0,1.0,3,3,0,1
bird,1.0,1.0,1.0,3,3,0,1
produced,1.0,1.0,1.0,3,3,0,1
spare,1.0,1.0,1.0,3,3,0,1
brush,1.0,1.0,1.0,3,3,0,1
gate,1.0,1.0,1.0,3,3,0,1
station,1.0,1.0,1.0,3,3,0,1
founded,1.0,1.0,1.0,3,3,0,1
join,1.0,1.0,1.0,3,3,0,1
marketing,1.0,1.0,1.0,3,3,0,1
stepped,1.0,1.0,1.0,3,3,0,1
unique,1.0,1.0,1.0,3,3,0,1
islands,1.0,1.0,1.0,3,3,0,1
men,1.0,1.0,1.0,3,3,0,1
al,1.0,1.0,1.0,3,3,0,1
tossed,1.0,1.0,1.0,3,3,0,1
book,1.0,1.0,1.0,3,3,0,1
pages,1.0,1.0,1.0,3,3,0,1
angeles,1.0,1.0,1.0,3,3,0,1
decided,1.0,1.0,1.0,3,3,0,1
page,1.0,1.0,1.0,3,3,0,1
slow,1.0,1.0,1.0,3,3,0,1
hour,1.0,1.0,1.0,3,3,0,1
capitol,1.0,1.0,1.0,3,3,0,1
go,1.0,1.0,1.0,3,3,0,1
doing,1.0,1.0,1.0,3,3,0,1
needs,1.0,1.0,1.0,3,3,0,1
show,1.0,1.0,1.0,3,3,0,1
spotted,1.0,1.0,1.0,3,3,0,1
night,1.0,1.0,1.0,3,3,0,1
trademark,1.0,1.0,1.0,3,3,0,1
covered,1.0,1.0,1.0,3,3,0,1
governor,1.0,1.0,1.0,3,3,0,1
primary,1.0,1.0,1.0,3,3,0,1
land,1.0,1.0,1.0,3,3,0,1
want,1.0,1.0,1.0,3,3,0,1
uses,1.0,1.0,1.0,3,3,0,1
chains,1.0,1.0,1.0,3,3,0,1
mail,1.0,1.0,1.0,3,3,0,1
charged,1.0,1.0,1.0,3,3,0,1
style,1.0,1.0,1.0,3,3,0,1
substitute,1.0,1.0,1.0,3,3,0,1
let,1.0,1.0,1.0,3,3,0,1
cds,1.0,1.0,1.0,3,3,0,1
machine,1.0,1.0,1.0,3,3,0,1
club,1.0,1.0,1.0,3,3,0,1
knowing,1.0,1.0,1.0,3,3,0,1
va,1.0,1.0,1.0,3,3,0,1
present,1.0,1.0,1.0,3,3,0,1
neil,1.0,1.0,1.0,3,3,0,1
presence,1.0,1.0,1.0,3,3,0,1
heard,1.0,1.0,1.0,3,3,0,1
never,1.0,1.0,1.0,3,3,0,1
inch,1.0,1.0,1.0,3,3,0,1
sometimes,1.0,1.0,1.0,3,3,0,1
different,1.0,1.0,1.0,3,3,0,1
sooner,1.0,1.0,1.0,3,3,0,1
stage,1.0,1.0,1.0,3,3,0,1
dry,1.0,1.0,1.0,3,3,0,1
dark,1.0,1.0,1.0,3,3,0,1
shaking,1.0,1.0,1.0,3,3,0,1
dead,1.0,1.0,1.0,3,3,0,1
hollywood,1.0,1.0,1.0,3,3,0,1
wooden,1.0,1.0,1.0,3,3,0,1
pieces,1.0,1.0,1.0,3,3,0,1
honor,1.0,1.0,1.0,3,3,0,1
leisure,1.0,1.0,1.0,3,3,0,1
fat,1.0,1.0,1.0,3,3,0,1
apparel,1.0,1.0,1.0,3,3,0,1
fine,1.0,1.0,1.0,3,3,0,1
born,1.0,1.0,1.0,3,3,0,1
reputation,1.0,1.0,1.0,3,3,0,1
films,1.0,1.0,1.0,3,3,0,1
crowd,1.0,1.0,1.0,3,3,0,1
books,1.0,1.0,1.0,3,3,0,1
signed,1.0,1.0,1.0,3,3,0,1
find,1.0,1.0,1.0,3,3,0,1
restaurant,1.0,1.0,1.0,3,3,0,1
critics,1.0,1.0,1.0,3,3,0,1
conduct,1.0,1.0,1.0,3,3,0,1
supporters,1.0,1.0,1.0,3,3,0,1
middle,1.0,1.0,1.0,3,3,0,1
race,1.0,1.0,1.0,3,3,0,1
fly,1.0,1.0,1.0,3,3,0,1
valuable,1.0,1.0,1.0,3,3,0,1
entry,1.0,1.0,1.0,3,3,0,1
upon,1.0,1.0,1.0,3,3,0,1
wanting,1.0,1.0,1.0,3,3,0,1
backing,1.0,1.0,1.0,3,3,0,1
membership,1.0,1.0,1.0,3,3,0,1
errors,1.0,1.0,1.0,3,3,0,1
santa,1.0,1.0,1.0,3,3,0,1
asking,1.0,1.0,1.0,3,3,0,1
pretty,1.0,1.0,1.0,3,3,0,1
producer,1.0,1.0,1.0,3,3,0,1
ms,1.0,1.0,1.0,3,3,0,1
self,1.0,1.0,1.0,3,3,0,1
museum,1.0,1.0,1.0,3,3,0,1
mounted,1.0,1.0,1.0,3,3,0,1
stands,1.0,1.0,1.0,3,3,0,1
florida,1.0,1.0,1.0,3,3,0,1
environmental,1.0,1.0,1.0,3,3,0,1
wide,1.0,1.0,1.0,3,3,0,1
easily,1.0,1.0,1.0,3,3,0,1
feature,1.0,1.0,1.0,3,3,0,1
featuring,1.0,1.0,1.0,3,3,0,1
magic,1.0,1.0,1.0,3,3,0,1
designer,1.0,1.0,1.0,3,3,0,1
truck,1.0,1.0,1.0,3,3,0,1
ticket,1.0,1.0,1.0,3,3,0,1
design,1.0,1.0,1.0,3,3,0,1
nature,1.0,1.0,1.0,3,3,0,1
yourself,1.0,1.0,1.0,3,3,0,1
hide,1.0,1.0,1.0,3,3,0,1
leader,1.0,1.0,1.0,3,3,0,1
jim,1.0,1.0,1.0,3,3,0,1
faced,1.0,1.0,1.0,3,3,0,1
informal,1.0,1.0,1.0,3,3,0,1
named,1.0,1.0,1.0,3,3,0,1
field,1.0,1.0,1.0,3,3,0,1
male,1.0,1.0,1.0,3,3,0,1
meal,1.0,1.0,1.0,3,3,0,1
essentially,1.0,1.0,1.0,3,3,0,1
established,1.0,1.0,1.0,3,3,0,1
veteran,1.0,1.0,1.0,3,3,0,1
having,1.0,1.0,1.0,3,3,0,1
vice,1.0,1.0,1.0,3,3,0,1
others,1.0,1.0,1.0,3,3,0,1
friendly,1.0,1.0,1.0,3,3,0,1
idea,1.0,1.0,1.0,3,3,0,1
1960s,1.0,1.0,1.0,3,3,0,1
husband,1.0,1.0,1.0,3,3,0,1
williams,1.0,1.0,1.0,3,3,0,1
ocean,1.0,1.0,1.0,3,3,0,1
track,1.0,1.0,1.0,3,3,0,1
impression,1.0,1.0,1.0,3,3,0,1
nor,1.0,1.0,1.0,3,3,0,1
wins,1.0,1.0,1.0,3,3,0,1
monitor,1.0,1.0,1.0,3,3,0,1
dozen,1.0,1.0,1.0,3,3,0,1
mother,1.0,1.0,1.0,3,3,0,1
michael,1.0,1.0,1.0,3,3,0,1
wild,1.0,1.0,1.0,3,3,0,1
wear,1.0,1.0,1.0,3,3,0,1
goes,1.0,1.0,1.0,3,3,0,1
told,1.0,1.0,1.0,3,3,0,1
engine,1.0,1.0,1.0,3,3,0,1
offers,1.0,1.0,1.0,3,3,0,1
los,1.0,1.0,1.0,3,3,0,1
distinctive,1.0,1.0,1.0,3,3,0,1
inches,1.0,1.0,1.0,3,3,0,1
introduced,1.0,1.0,1.0,3,3,0,1
lines,1.0,1.0,1.0,3,3,0,1
gets,1.0,1.0,1.0,3,3,0,1
legs,1.0,1.0,1.0,3,3,0,1
dishes,1.0,1.0,1.0,3,3,0,1
legal,1.0,1.0,1.0,3,3,0,1
discovered,1.0,1.0,1.0,3,3,0,1
standing,1.0,1.0,1.0,3,3,0,1
print,1.0,1.0,1.0,3,3,0,1
stand,1.0,1.0,1.0,3,3,0,1
tail,1.0,1.0,1.0,3,3,0,1
protected,1.0,1.0,1.0,3,3,0,1
barack,1.0,1.0,1.0,3,3,0,1
project,1.0,1.0,1.0,3,3,0,1
says,1.0,1.0,1.0,3,3,0,1
shows,1.0,1.0,1.0,3,3,0,1
signing,1.0,1.0,1.0,3,3,0,1
apparently,1.0,1.0,1.0,3,3,0,1
appearing,1.0,1.0,1.0,3,3,0,1
appearance,1.0,1.0,1.0,3,3,0,1
appear,1.0,1.0,1.0,3,3,0,1
school,1.0,1.0,1.0,3,3,0,1
river,1.0,1.0,1.0,3,3,0,1
robert,1.0,1.0,1.0,3,3,0,1
cold,1.0,1.0,1.0,3,3,0,1
celebration,1.0,1.0,1.0,3,3,0,1
collection,1.0,1.0,1.0,3,3,0,1
champion,1.0,1.0,1.0,3,3,0,1
republican,1.0,1.0,1.0,3,3,0,1
complement,1.0,1.0,1.0,3,3,0,1
stick,1.0,1.0,1.0,3,3,0,1
route,1.0,1.0,1.0,3,3,0,1
player,1.0,1.0,1.0,3,3,0,1
phillips,1.0,1.0,1.0,3,3,0,1
david,1.0,1.0,1.0,3,3,0,1
beneath,1.0,1.0,1.0,3,3,0,1
things,1.0,1.0,1.0,3,3,0,1
pink,1.0,1.0,1.0,3,3,0,1
perfectly,1.0,1.0,1.0,3,3,0,1
performed,1.0,1.0,1.0,3,3,0,1
pitch,1.0,1.0,1.0,3,3,0,1
miami,1.0,1.0,1.0,3,3,0,1
pet,1.0,1.0,1.0,3,3,0,1
young,1.0,1.0,1.0,3,3,0,1
english,1.0,1.0,1.0,3,3,0,1
establish,1.0,1.0,1.0,3,3,0,1
routinely,1.0,1.0,1.0,3,3,0,1
arrives,1.0,1.0,1.0,3,3,0,1
fox,1.0,1.0,1.0,3,3,0,1
sacramento,1.0,1.0,1.0,3,3,0,1
accompanying,1.0,1.0,1.0,3,3,0,1
perhaps,1.0,1.0,1.0,3,3,0,1
mention,1.0,1.0,1.0,3,3,0,1
meets,1.0,1.0,1.0,3,3,0,1
elected,1.0,1.0,1.0,3,3,0,1
speed,1.0,1.0,1.0,3,3,0,1
tv,1.0,1.0,1.0,3,3,0,1
promises,1.0,1.0,1.0,3,3,0,1
mountain,1.0,1.0,1.0,3,3,0,1
containing,1.0,1.0,1.0,3,3,0,1
friend,1.0,1.0,1.0,3,3,0,1
pulling,1.0,1.0,1.0,3,3,0,1
providing,1.0,1.0,1.0,3,3,0,1
writing,1.0,1.0,1.0,3,3,0,1
miss,1.0,1.0,1.0,3,3,0,1
san,1.0,1.0,1.0,3,3,0,1
mistake,1.0,1.0,1.0,3,3,0,1
saving,1.0,1.0,1.0,3,3,0,1
moments,1.0,1.0,1.0,3,3,0,1
expressed,1.0,1.0,1.0,3,3,0,1
lives,1.0,1.0,1.0,3,3,0,1
farm,1.0,1.0,1.0,3,3,0,1
choice,1.0,1.0,1.0,3,3,0,1
delivered,1.0,1.0,1.0,3,3,0,1
live,1.0,1.0,1.0,3,3,0,1
fake,1.0,1.0,1.0,3,3,0,1
democrats,1.0,1.0,1.0,3,3,0,1
thinking,1.0,1.0,1.0,3,3,0,1
leave,1.0,1.0,1.0,3,3,0,1
version,1.0,1.0,1.0,3,3,0,1
reporters,1.0,1.0,1.0,3,3,0,1
featured,1.0,1.0,1.0,3,3,0,1
urging,1.0,1.0,1.0,3,3,0,1
colors,1.0,1.0,1.0,3,3,0,1
colored,1.0,1.0,1.0,3,3,0,1
highlight,1.0,1.0,1.0,3,3,0,1
everything,1.0,1.0,1.0,3,3,0,1
colleagues,1.0,1.0,1.0,3,3,0,1
assembly,1.0,1.0,1.0,3,3,0,1
heads,1.0,1.0,1.0,3,3,0,1
comes,1.0,1.0,1.0,3,3,0,1
automatic,1.0,1.0,1.0,3,3,0,1
landed,1.0,1.0,1.0,3,3,0,1
labels,1.0,1.0,1.0,3,3,0,1
tony,1.0,1.0,1.0,3,3,0,1
dismissed,1.0,1.0,1.0,3,3,0,1
brings,1.0,1.0,1.0,3,3,0,1
became,1.0,1.0,1.0,3,3,0,1
anything,1.0,1.0,1.0,3,3,0,1
danish,1.0,1.0,1.0,3,3,0,1
count,1.0,1.0,1.0,3,3,0,1
taylor,1.0,1.0,1.0,3,3,0,1
neighborhood,1.0,1.0,1.0,3,3,0,1
occasionally,1.0,1.0,1.0,3,3,0,1
popular,1.0,1.0,1.0,3,3,0,1
squeeze,1.0,1.0,1.0,3,3,0,1
shoot,1.0,1.0,1.0,3,3,0,1
crossed,1.0,1.0,1.0,3,3,0,1
note,1.0,1.0,1.0,3,3,0,1
normally,1.0,1.0,1.0,3,3,0,1
otherwise,1.0,1.0,1.0,3,3,0,1
belgian,1.0,1.0,1.0,3,3,0,1
hanging,1.0,1.0,1.0,3,3,0,1
aerospace,1.0,1.0,1.0,3,3,0,1
dean,1.0,1.0,1.0,3,3,0,1
budget,1.0,1.0,1.0,3,3,0,1
produce,1.0,1.0,1.0,3,3,0,1
alex,1.0,1.0,1.0,3,3,0,1
built,1.0,1.0,1.0,3,3,0,1
murphy,1.0,1.0,1.0,3,3,0,1
trinity,1.0,1.0,1.0,3,3,0,1
