context,p,r,f1,n_pos,total_pos,n_neg,total_neg
food,1.0,1.0,1.0,3,3,0,2
ginger,1.0,1.0,1.0,3,3,0,2
pork,1.0,1.0,1.0,3,3,0,2
ice,1.0,1.0,1.0,3,3,0,2
strawberry,1.0,1.0,1.0,3,3,0,2
complex,1.0,1.0,1.0,3,3,0,2
different,1.0,1.0,1.0,3,3,0,2
smooth,1.0,1.0,1.0,3,3,0,2
love,1.0,1.0,1.0,3,3,0,2
varieties,1.0,1.0,1.0,3,3,0,2
has,1.0,1.0,1.0,3,3,0,2
salad,1.0,1.0,1.0,3,3,0,2
vegetable,1.0,1.0,1.0,3,3,0,2
honey,1.0,1.0,1.0,3,3,0,2
dried,1.0,1.0,1.0,3,3,0,2
oak,1.0,1.0,1.0,3,3,0,2
deep,1.0,1.0,1.0,3,3,0,2
nice,1.0,1.0,1.0,3,3,0,2
tea,1.0,1.0,1.0,3,3,0,2
sugar,1.0,1.0,1.0,3,3,0,2
recipe,1.0,1.0,1.0,3,3,0,2
grape,1.0,1.0,1.0,3,3,0,2
pleasant,1.0,1.0,1.0,3,3,0,2
exotic,1.0,1.0,1.0,3,3,0,2
lots,1.0,1.0,1.0,3,3,0,2
wines,1.0,1.0,1.0,3,3,0,2
have,1.0,1.0,1.0,3,3,0,2
good,1.0,1.0,1.0,3,3,0,2
or,1.0,1.0,1.0,3,3,0,2
bit,1.0,1.0,1.0,3,3,0,2
lighter,1.0,1.0,1.0,3,3,0,2
juice,1.0,1.0,1.0,3,3,0,2
liquid,1.0,1.0,1.0,3,3,0,2
than,1.0,1.0,1.0,3,3,0,2
consistency,1.0,1.0,1.0,3,3,0,2
punch,1.0,1.0,1.0,3,3,0,2
they,1.0,1.0,1.0,3,3,0,2
reminiscent,1.0,1.0,1.0,3,3,0,2
comes,1.0,1.0,1.0,3,3,0,2
orange,1.0,1.0,1.0,3,3,0,2
berry,1.0,1.0,1.0,3,3,0,2
burst,1.0,1.0,1.0,3,3,0,2
milk,1.0,1.0,1.0,3,3,0,2
drink,1.0,1.0,1.0,3,3,0,2
combination,1.0,1.0,1.0,3,3,0,2
deeper,1.0,1.0,1.0,3,3,0,2
an,1.0,1.0,1.0,3,3,0,2
ripe,1.0,1.0,1.0,3,3,0,2
makes,1.0,1.0,1.0,3,3,0,2
some,1.0,1.0,1.0,3,3,0,2
dry,1.0,1.0,1.0,3,3,0,2
syrup,1.0,1.0,1.0,3,3,0,2
light,1.0,1.0,1.0,3,3,0,2
mustard,1.0,1.0,1.0,3,3,0,2
great,1.0,1.0,1.0,3,3,0,2
for,1.0,1.0,1.0,3,3,0,2
in,1.0,1.0,1.0,3,3,0,2
nuts,1.0,1.0,1.0,3,3,0,2
want,1.0,1.0,1.0,3,3,0,2
barbecue,1.0,1.0,1.0,3,3,0,2
dressing,1.0,1.0,1.0,3,3,0,2
excellent,1.0,1.0,1.0,3,3,0,2
so,1.0,1.0,1.0,3,3,0,2
raw,1.0,1.0,1.0,3,3,0,2
coconut,1.0,1.0,1.0,3,3,0,2
quality,1.0,1.0,1.0,3,3,0,2
not,1.0,1.0,1.0,3,3,0,2
apple,1.0,1.0,1.0,3,3,0,2
bite,1.0,1.0,1.0,3,3,0,2
almond,1.0,1.0,1.0,3,3,0,2
infused,1.0,1.0,1.0,3,3,0,2
tasted,1.0,1.0,1.0,3,3,0,2
cookies,1.0,1.0,1.0,3,3,0,2
amp,1.0,1.0,1.0,3,3,0,2
blend,1.0,1.0,1.0,3,3,0,2
stronger,1.0,1.0,1.0,3,3,0,2
what,1.0,1.0,1.0,3,3,0,2
natural,1.0,1.0,1.0,3,3,0,2
mushrooms,1.0,1.0,1.0,3,3,0,2
original,1.0,1.0,1.0,3,3,0,2
leaves,1.0,1.0,1.0,3,3,0,2
similar,1.0,1.0,1.0,3,3,0,2
loses,1.0,1.0,1.0,3,3,0,2
if,1.0,1.0,1.0,3,3,0,2
because,1.0,1.0,1.0,3,3,0,2
filling,1.0,1.0,1.0,3,3,0,2
complement,1.0,1.0,1.0,3,3,0,2
smell,1.0,1.0,1.0,3,3,0,2
oil,1.0,1.0,1.0,3,3,0,2
most,1.0,1.0,1.0,3,3,0,2
does,1.0,1.0,1.0,3,3,0,2
appealing,1.0,1.0,1.0,3,3,0,2
prefer,1.0,1.0,1.0,3,3,0,2
lovely,1.0,1.0,1.0,3,3,0,2
big,1.0,1.0,1.0,3,3,0,2
peach,1.0,1.0,1.0,3,3,0,2
berries,1.0,1.0,1.0,3,3,0,2
raspberry,1.0,1.0,1.0,3,3,0,2
tastes,1.0,1.0,1.0,3,3,0,2
added,1.0,1.0,1.0,3,3,0,2
gum,1.0,1.0,1.0,3,3,0,2
water,1.0,1.0,1.0,3,3,0,2
flavors,1.0,1.0,1.0,3,3,0,2
mix,1.0,1.0,1.0,3,3,0,2
no,1.0,1.0,1.0,3,3,0,2
homemade,1.0,1.0,1.0,3,3,0,2
your,1.0,1.0,1.0,3,3,0,2
apples,1.0,1.0,1.0,3,3,0,2
hot,1.0,1.0,1.0,3,3,0,2
red,1.0,1.0,1.0,3,3,0,2
almost,1.0,1.0,1.0,3,3,0,2
bring,1.0,1.0,1.0,3,3,0,2
chili,1.0,1.0,1.0,3,3,0,2
use,1.0,1.0,1.0,3,3,0,2
enough,1.0,1.0,1.0,3,3,0,2
bread,1.0,1.0,1.0,3,3,0,2
acid,1.0,1.0,1.0,3,3,0,2
essence,1.0,1.0,1.0,3,3,0,2
hints,1.0,1.0,1.0,3,3,0,2
variations,1.0,1.0,1.0,3,3,0,2
traditional,1.0,1.0,1.0,3,3,0,2
neutral,1.0,1.0,1.0,3,3,0,2
wild,1.0,1.0,1.0,3,3,0,2
soft,1.0,1.0,1.0,3,3,0,2
new,1.0,1.0,1.0,3,3,0,2
thought,1.0,1.0,1.0,3,3,0,2
pear,1.0,1.0,1.0,3,3,0,2
fashioned,1.0,1.0,1.0,3,3,0,2
out,1.0,1.0,1.0,3,3,0,2
described,1.0,1.0,1.0,3,3,0,2
style,1.0,1.0,1.0,3,3,0,2
nicely,1.0,1.0,1.0,3,3,0,2
peppers,1.0,1.0,1.0,3,3,0,2
wood,1.0,1.0,1.0,3,3,0,2
fruits,1.0,1.0,1.0,3,3,0,2
body,1.0,1.0,1.0,3,3,0,2
any,1.0,1.0,1.0,3,3,0,2
even,1.0,1.0,1.0,3,3,0,2
especially,1.0,1.0,1.0,3,3,0,2
sausage,1.0,1.0,1.0,3,3,0,2
chef,1.0,1.0,1.0,3,3,0,2
dessert,1.0,1.0,1.0,3,3,0,2
juices,1.0,1.0,1.0,3,3,0,2
popular,1.0,1.0,1.0,3,3,0,2
when,1.0,1.0,1.0,3,3,0,2
pie,1.0,1.0,1.0,3,3,0,2
simple,1.0,1.0,1.0,3,3,0,2
depending,1.0,1.0,1.0,3,3,0,2
variety,1.0,1.0,1.0,3,3,0,2
green,1.0,1.0,1.0,3,3,0,2
floral,1.0,1.0,1.0,3,3,0,2
improve,1.0,1.0,1.0,3,3,0,2
banana,1.0,1.0,1.0,3,3,0,2
bold,1.0,1.0,1.0,3,3,0,2
thin,1.0,1.0,1.0,3,3,0,2
tasting,1.0,1.0,1.0,3,3,0,2
which,1.0,1.0,1.0,3,3,0,2
bouquet,1.0,1.0,1.0,3,3,0,2
brand,1.0,1.0,1.0,3,3,0,2
nut,1.0,1.0,1.0,3,3,0,2
often,1.0,1.0,1.0,3,3,0,2
whatever,1.0,1.0,1.0,3,3,0,2
wheat,1.0,1.0,1.0,3,3,0,2
about,1.0,1.0,1.0,3,3,0,2
pudding,1.0,1.0,1.0,3,3,0,2
particular,1.0,1.0,1.0,3,3,0,2
grapes,1.0,1.0,1.0,3,3,0,2
small,1.0,1.0,1.0,3,3,0,2
greens,1.0,1.0,1.0,3,3,0,2
rounded,1.0,1.0,1.0,3,3,0,2
true,1.0,1.0,1.0,3,3,0,2
rustic,1.0,1.0,1.0,3,3,0,2
using,1.0,1.0,1.0,3,3,0,2
candy,1.0,1.0,1.0,3,3,0,2
she,1.0,1.0,1.0,3,3,0,2
really,1.0,1.0,1.0,3,3,0,2
touch,1.0,1.0,1.0,3,3,0,2
make,1.0,1.0,1.0,3,3,0,2
provide,1.0,1.0,1.0,3,3,0,2
way,1.0,1.0,1.0,3,3,0,2
fried,1.0,1.0,1.0,3,3,0,2
dough,1.0,1.0,1.0,3,3,0,2
music,1.0,1.0,1.0,3,3,0,2
frozen,1.0,1.0,1.0,3,3,0,2
mango,1.0,1.0,1.0,3,3,0,2
vodka,1.0,1.0,1.0,3,3,0,2
notes,1.0,1.0,1.0,3,3,0,2
unusual,1.0,1.0,1.0,3,3,0,2
drinks,1.0,1.0,1.0,3,3,0,2
delivers,1.0,1.0,1.0,3,3,0,2
classic,1.0,1.0,1.0,3,3,0,2
organic,1.0,1.0,1.0,3,3,0,2
rice,1.0,1.0,1.0,3,3,0,2
lack,1.0,1.0,1.0,3,3,0,2
ale,1.0,1.0,1.0,3,3,0,2
although,1.0,1.0,1.0,3,3,0,2
familiar,1.0,1.0,1.0,3,3,0,2
rosemary,1.0,1.0,1.0,3,3,0,2
goes,1.0,1.0,1.0,3,3,0,2
fine,1.0,1.0,1.0,3,3,0,2
aromas,1.0,1.0,1.0,3,3,0,2
terrific,1.0,1.0,1.0,3,3,0,2
contains,1.0,1.0,1.0,3,3,0,2
find,1.0,1.0,1.0,3,3,0,2
old,1.0,1.0,1.0,3,3,0,2
itself,1.0,1.0,1.0,3,3,0,2
making,1.0,1.0,1.0,3,3,0,2
skin,1.0,1.0,1.0,3,3,0,2
note,1.0,1.0,1.0,3,3,0,2
becomes,1.0,1.0,1.0,3,3,0,2
italian,1.0,1.0,1.0,3,3,0,2
these,1.0,1.0,1.0,3,3,0,2
somewhat,1.0,1.0,1.0,3,3,0,2
my,1.0,1.0,1.0,3,3,0,2
watermelon,1.0,1.0,1.0,3,3,0,2
cold,1.0,1.0,1.0,3,3,0,2
into,1.0,1.0,1.0,3,3,0,2
tends,1.0,1.0,1.0,3,3,0,2
blueberry,1.0,1.0,1.0,3,3,0,2
those,1.0,1.0,1.0,3,3,0,2
produce,1.0,1.0,1.0,3,3,0,2
always,1.0,1.0,1.0,3,3,0,2
garnish,1.0,1.0,1.0,3,3,0,2
elegant,1.0,1.0,1.0,3,3,0,2
easy,1.0,1.0,1.0,3,3,0,2
sharp,1.0,1.0,1.0,3,3,0,2
stir,1.0,1.0,1.0,3,3,0,2
beverage,1.0,1.0,1.0,3,3,0,2
found,1.0,1.0,1.0,3,3,0,2
keeps,1.0,1.0,1.0,3,3,0,2
long,1.0,1.0,1.0,3,3,0,2
turkey,1.0,1.0,1.0,3,3,0,2
uses,1.0,1.0,1.0,3,3,0,2
chopped,1.0,1.0,1.0,3,3,0,2
warm,1.0,1.0,1.0,3,3,0,2
wo,1.0,1.0,1.0,3,3,0,2
certainly,1.0,1.0,1.0,3,3,0,2
leaf,1.0,1.0,1.0,3,3,0,2
though,1.0,1.0,1.0,3,3,0,2
pale,1.0,1.0,1.0,3,3,0,2
grapefruit,1.0,1.0,1.0,3,3,0,2
how,1.0,1.0,1.0,3,3,0,2
plum,1.0,1.0,1.0,3,3,0,2
bursts,1.0,1.0,1.0,3,3,0,2
describe,1.0,1.0,1.0,3,3,0,2
unexpected,1.0,1.0,1.0,3,3,0,2
type,1.0,1.0,1.0,3,3,0,2
losing,1.0,1.0,1.0,3,3,0,2
additional,1.0,1.0,1.0,3,3,0,2
become,1.0,1.0,1.0,3,3,0,2
create,1.0,1.0,1.0,3,3,0,2
bits,1.0,1.0,1.0,3,3,0,2
parmesan,1.0,1.0,1.0,3,3,0,2
quick,1.0,1.0,1.0,3,3,0,2
other,1.0,1.0,1.0,3,3,0,2
plus,1.0,1.0,1.0,3,3,0,2
enjoy,1.0,1.0,1.0,3,3,0,2
yellow,1.0,1.0,1.0,3,3,0,2
nose,1.0,1.0,1.0,3,3,0,2
intriguing,1.0,1.0,1.0,3,3,0,2
release,1.0,1.0,1.0,3,3,0,2
perfectly,1.0,1.0,1.0,3,3,0,2
choice,1.0,1.0,1.0,3,3,0,2
version,1.0,1.0,1.0,3,3,0,2
come,1.0,1.0,1.0,3,3,0,2
longer,1.0,1.0,1.0,3,3,0,2
purple,1.0,1.0,1.0,3,3,0,2
first,1.0,1.0,1.0,3,3,0,2
anything,1.0,1.0,1.0,3,3,0,2
feel,1.0,1.0,1.0,3,3,0,2
retaining,1.0,1.0,1.0,3,3,0,2
ruin,1.0,1.0,1.0,3,3,0,2
spinach,1.0,1.0,1.0,3,3,0,2
strawberries,1.0,1.0,1.0,3,3,0,2
convenience,1.0,1.0,1.0,3,3,0,2
cool,1.0,1.0,1.0,3,3,0,2
superb,1.0,1.0,1.0,3,3,0,2
got,1.0,1.0,1.0,3,3,0,2
substitute,1.0,1.0,1.0,3,3,0,2
southern,1.0,1.0,1.0,3,3,0,2
sort,1.0,1.0,1.0,3,3,0,2
melon,1.0,1.0,1.0,3,3,0,2
eating,1.0,1.0,1.0,3,3,0,2
plate,1.0,1.0,1.0,3,3,0,2
nothing,1.0,1.0,1.0,3,3,0,2
where,1.0,1.0,1.0,3,3,0,2
cherries,1.0,1.0,1.0,3,3,0,2
mature,1.0,1.0,1.0,3,3,0,2
would,1.0,1.0,1.0,3,3,0,2
ca,1.0,1.0,1.0,3,3,0,2
both,1.0,1.0,1.0,3,3,0,2
few,1.0,1.0,1.0,3,3,0,2
part,1.0,1.0,1.0,3,3,0,2
slice,1.0,1.0,1.0,3,3,0,2
rather,1.0,1.0,1.0,3,3,0,2
amazing,1.0,1.0,1.0,3,3,0,2
typical,1.0,1.0,1.0,3,3,0,2
bottle,1.0,1.0,1.0,3,3,0,2
made,1.0,1.0,1.0,3,3,0,2
kitchen,1.0,1.0,1.0,3,3,0,2
beautiful,1.0,1.0,1.0,3,3,0,2
name,1.0,1.0,1.0,3,3,0,2
attributes,1.0,1.0,1.0,3,3,0,2
signature,1.0,1.0,1.0,3,3,0,2
never,1.0,1.0,1.0,3,3,0,2
grown,1.0,1.0,1.0,3,3,0,2
pineapple,1.0,1.0,1.0,3,3,0,2
based,1.0,1.0,1.0,3,3,0,2
until,1.0,1.0,1.0,3,3,0,2
generally,1.0,1.0,1.0,3,3,0,2
blends,1.0,1.0,1.0,3,3,0,2
turns,1.0,1.0,1.0,3,3,0,2
kinds,1.0,1.0,1.0,3,3,0,2
pinot,1.0,1.0,1.0,3,3,0,2
strips,1.0,1.0,1.0,3,3,0,2
powerful,1.0,1.0,1.0,3,3,0,2
relatively,1.0,1.0,1.0,3,3,0,2
seem,1.0,1.0,1.0,3,3,0,2
strange,1.0,1.0,1.0,3,3,0,2
simply,1.0,1.0,1.0,3,3,0,2
duck,1.0,1.0,1.0,3,3,0,2
might,1.0,1.0,1.0,3,3,0,2
means,1.0,1.0,1.0,3,3,0,2
flavored,1.0,1.0,1.0,3,3,0,2
blended,1.0,1.0,1.0,3,3,0,2
ripen,1.0,1.0,1.0,3,3,0,2
plain,1.0,1.0,1.0,3,3,0,2
developed,1.0,1.0,1.0,3,3,0,2
piece,1.0,1.0,1.0,3,3,0,2
tang,1.0,1.0,1.0,3,3,0,2
sage,1.0,1.0,1.0,3,3,0,2
enjoyed,1.0,1.0,1.0,3,3,0,2
peas,1.0,1.0,1.0,3,3,0,2
peanuts,1.0,1.0,1.0,3,3,0,2
moment,1.0,1.0,1.0,3,3,0,2
minutes,1.0,1.0,1.0,3,3,0,2
fake,1.0,1.0,1.0,3,3,0,2
why,1.0,1.0,1.0,3,3,0,2
maybe,1.0,1.0,1.0,3,3,0,2
serving,1.0,1.0,1.0,3,3,0,2
experience,1.0,1.0,1.0,3,3,0,2
low,1.0,1.0,1.0,3,3,0,2
loved,1.0,1.0,1.0,3,3,0,2
think,1.0,1.0,1.0,3,3,0,2
lightly,1.0,1.0,1.0,3,3,0,2
10,1.0,1.0,1.0,3,3,0,2
high,1.0,1.0,1.0,3,3,0,2
festival,1.0,1.0,1.0,3,3,0,2
combines,1.0,1.0,1.0,3,3,0,2
say,1.0,1.0,1.0,3,3,0,2
choose,1.0,1.0,1.0,3,3,0,2
splash,1.0,1.0,1.0,3,3,0,2
supermarket,1.0,1.0,1.0,3,3,0,2
ones,1.0,1.0,1.0,3,3,0,2
blackberry,1.0,1.0,1.0,3,3,0,2
single,1.0,1.0,1.0,3,3,0,2
colored,1.0,1.0,1.0,3,3,0,2
sliced,1.0,1.0,1.0,3,3,0,2
try,1.0,1.0,1.0,3,3,0,2
raisin,1.0,1.0,1.0,3,3,0,2
combine,1.0,1.0,1.0,3,3,0,2
company,1.0,1.0,1.0,3,3,0,2
produces,1.0,1.0,1.0,3,3,0,2
now,1.0,1.0,1.0,3,3,0,2
see,1.0,1.0,1.0,3,3,0,2
welcome,1.0,1.0,1.0,3,3,0,2
mixes,1.0,1.0,1.0,3,3,0,2
since,1.0,1.0,1.0,3,3,0,2
jalapeno,1.0,1.0,1.0,3,3,0,2
kick,1.0,1.0,1.0,3,3,0,2
york,1.0,1.0,1.0,3,3,0,2
let,1.0,1.0,1.0,3,3,0,2
already,1.0,1.0,1.0,3,3,0,2
suggests,1.0,1.0,1.0,3,3,0,2
development,1.0,1.0,1.0,3,3,0,2
fun,1.0,1.0,1.0,3,3,0,2
ounce,1.0,1.0,1.0,3,3,0,2
goat,1.0,1.0,1.0,3,3,0,2
grade,1.0,1.0,1.0,3,3,0,2
grain,1.0,1.0,1.0,3,3,0,2
end,1.0,1.0,1.0,3,3,0,2
paired,1.0,1.0,1.0,3,3,0,2
versions,1.0,1.0,1.0,3,3,0,2
french,1.0,1.0,1.0,3,3,0,2
walnut,1.0,1.0,1.0,3,3,0,2
apricot,1.0,1.0,1.0,3,3,0,2
cognac,1.0,1.0,1.0,3,3,0,2
jam,1.0,1.0,1.0,3,3,0,2
dash,1.0,1.0,1.0,3,3,0,2
99,1.0,1.0,1.0,3,3,0,2
actually,1.0,1.0,1.0,3,3,0,2
stuffing,1.0,1.0,1.0,3,3,0,2
spirit,1.0,1.0,1.0,3,3,0,2
lemonade,1.0,1.0,1.0,3,3,0,2
vintage,1.0,1.0,1.0,3,3,0,2
native,1.0,1.0,1.0,3,3,0,2
naturally,1.0,1.0,1.0,3,3,0,2
chip,1.0,1.0,1.0,3,3,0,2
however,1.0,1.0,1.0,3,3,0,2
cider,1.0,1.0,1.0,3,3,0,2
chewing,1.0,1.0,1.0,3,3,0,2
yields,1.0,1.0,1.0,3,3,0,2
lovers,1.0,1.0,1.0,3,3,0,2
changed,1.0,1.0,1.0,3,3,0,2
market,1.0,1.0,1.0,3,3,0,2
me,1.0,1.0,1.0,3,3,0,2
middle,1.0,1.0,1.0,3,3,0,2
west,1.0,1.0,1.0,3,3,0,2
products,1.0,1.0,1.0,3,3,0,2
finished,1.0,1.0,1.0,3,3,0,2
either,1.0,1.0,1.0,3,3,0,2
range,1.0,1.0,1.0,3,3,0,2
produced,1.0,1.0,1.0,3,3,0,2
fact,1.0,1.0,1.0,3,3,0,2
cola,1.0,1.0,1.0,3,3,0,2
flower,1.0,1.0,1.0,3,3,0,2
flowers,1.0,1.0,1.0,3,3,0,2
season,1.0,1.0,1.0,3,3,0,2
garden,1.0,1.0,1.0,3,3,0,2
preserved,1.0,1.0,1.0,3,3,0,2
contrast,1.0,1.0,1.0,3,3,0,2
pizza,1.0,1.0,1.0,3,3,0,2
cocktail,1.0,1.0,1.0,3,3,0,2
pomegranate,1.0,1.0,1.0,3,3,0,2
sparkling,1.0,1.0,1.0,3,3,0,2
jell,1.0,1.0,1.0,3,3,0,2
away,1.0,1.0,1.0,3,3,0,2
loaded,1.0,1.0,1.0,3,3,0,2
chuck,1.0,1.0,1.0,3,3,0,2
ounces,1.0,1.0,1.0,3,3,0,2
over,1.0,1.0,1.0,3,3,0,2
grocery,1.0,1.0,1.0,3,3,0,2
introduced,1.0,1.0,1.0,3,3,0,2
meals,1.0,1.0,1.0,3,3,0,2
charm,1.0,1.0,1.0,3,3,0,2
pairings,1.0,1.0,1.0,3,3,0,2
were,1.0,1.0,1.0,3,3,0,2
meant,1.0,1.0,1.0,3,3,0,2
matter,1.0,1.0,1.0,3,3,0,2
lost,1.0,1.0,1.0,3,3,0,2
highlight,1.0,1.0,1.0,3,3,0,2
beyond,1.0,1.0,1.0,3,3,0,2
attractive,1.0,1.0,1.0,3,3,0,2
champagne,1.0,1.0,1.0,3,3,0,2
locally,1.0,1.0,1.0,3,3,0,2
free,1.0,1.0,1.0,3,3,0,2
today,1.0,1.0,1.0,3,3,0,2
root,1.0,1.0,1.0,3,3,0,2
else,1.0,1.0,1.0,3,3,0,2
reminds,1.0,1.0,1.0,3,3,0,2
brought,1.0,1.0,1.0,3,3,0,2
take,1.0,1.0,1.0,3,3,0,2
spring,1.0,1.0,1.0,3,3,0,2
expensive,1.0,1.0,1.0,3,3,0,2
picking,1.0,1.0,1.0,3,3,0,2
unlike,1.0,1.0,1.0,3,3,0,2
anyway,1.0,1.0,1.0,3,3,0,2
remarkable,1.0,1.0,1.0,3,3,0,2
qualities,1.0,1.0,1.0,3,3,0,2
colors,1.0,1.0,1.0,3,3,0,2
feeling,1.0,1.0,1.0,3,3,0,2
featuring,1.0,1.0,1.0,3,3,0,2
pick,1.0,1.0,1.0,3,3,0,2
tangerine,1.0,1.0,1.0,3,3,0,2
cranberry,1.0,1.0,1.0,3,3,0,2
mind,1.0,1.0,1.0,3,3,0,2
tell,1.0,1.0,1.0,3,3,0,2
week,1.0,1.0,1.0,3,3,0,2
widely,1.0,1.0,1.0,3,3,0,2
except,1.0,1.0,1.0,3,3,0,2
history,1.0,1.0,1.0,3,3,0,2
parts,1.0,1.0,1.0,3,3,0,2
suggest,1.0,1.0,1.0,3,3,0,2
lush,1.0,1.0,1.0,3,3,0,2
30,1.0,1.0,1.0,3,3,0,2
dull,1.0,1.0,1.0,3,3,0,2
inn,1.0,1.0,1.0,3,3,0,2
dip,1.0,1.0,1.0,3,3,0,2
dining,1.0,1.0,1.0,3,3,0,2
remember,1.0,1.0,1.0,3,3,0,2
tablespoons,1.0,1.0,1.0,3,3,0,2
buy,1.0,1.0,1.0,3,3,0,2
shine,1.0,1.0,1.0,3,3,0,2
addition,1.0,1.0,1.0,3,3,0,2
delivered,1.0,1.0,1.0,3,3,0,2
roots,1.0,1.0,1.0,3,3,0,2
picked,1.0,1.0,1.0,3,3,0,2
skins,1.0,1.0,1.0,3,3,0,2
short,1.0,1.0,1.0,3,3,0,2
golden,1.0,1.0,1.0,3,3,0,2
pieces,1.0,1.0,1.0,3,3,0,2
mozzarella,1.0,1.0,1.0,3,3,0,2
appeal,1.0,1.0,1.0,3,3,0,2
kids,1.0,1.0,1.0,3,3,0,2
thing,1.0,1.0,1.0,3,3,0,2
songs,1.0,1.0,1.0,3,3,0,2
remove,1.0,1.0,1.0,3,3,0,2
including,1.0,1.0,1.0,3,3,0,2
least,1.0,1.0,1.0,3,3,0,2
americans,1.0,1.0,1.0,3,3,0,2
somehow,1.0,1.0,1.0,3,3,0,2
hard,1.0,1.0,1.0,3,3,0,2
styles,1.0,1.0,1.0,3,3,0,2
impressive,1.0,1.0,1.0,3,3,0,2
ok,1.0,1.0,1.0,3,3,0,2
calls,1.0,1.0,1.0,3,3,0,2
called,1.0,1.0,1.0,3,3,0,2
mean,1.0,1.0,1.0,3,3,0,2
bakery,1.0,1.0,1.0,3,3,0,2
offer,1.0,1.0,1.0,3,3,0,2
stand,1.0,1.0,1.0,3,3,0,2
main,1.0,1.0,1.0,3,3,0,2
package,1.0,1.0,1.0,3,3,0,2
edible,1.0,1.0,1.0,3,3,0,2
being,1.0,1.0,1.0,3,3,0,2
names,1.0,1.0,1.0,3,3,0,2
created,1.0,1.0,1.0,3,3,0,2
serves,1.0,1.0,1.0,3,3,0,2
minute,1.0,1.0,1.0,3,3,0,2
national,1.0,1.0,1.0,3,3,0,2
beauty,1.0,1.0,1.0,3,3,0,2
needs,1.0,1.0,1.0,3,3,0,2
form,1.0,1.0,1.0,3,3,0,2
sets,1.0,1.0,1.0,3,3,0,2
mystery,1.0,1.0,1.0,3,3,0,2
available,1.0,1.0,1.0,3,3,0,2
pink,1.0,1.0,1.0,3,3,0,2
top,1.0,1.0,1.0,3,3,0,2
label,1.0,1.0,1.0,3,3,0,2
totally,1.0,1.0,1.0,3,3,0,2
finding,1.0,1.0,1.0,3,3,0,2
cup,1.0,1.0,1.0,3,3,0,2
half,1.0,1.0,1.0,3,3,0,2
50,1.0,1.0,1.0,3,3,0,2
roll,1.0,1.0,1.0,3,3,0,2
tradition,1.0,1.0,1.0,3,3,0,2
methods,1.0,1.0,1.0,3,3,0,2
memory,1.0,1.0,1.0,3,3,0,2
jar,1.0,1.0,1.0,3,3,0,2
base,1.0,1.0,1.0,3,3,0,2
around,1.0,1.0,1.0,3,3,0,2
chilled,1.0,1.0,1.0,3,3,0,2
gently,1.0,1.0,1.0,3,3,0,2
likes,1.0,1.0,1.0,3,3,0,2
25,1.0,1.0,1.0,3,3,0,2
fall,1.0,1.0,1.0,3,3,0,2
