context,p,r,f1,n_pos,total_pos,n_neg,total_neg
sports,1.0,1.0,1.0,2,2,0,1
organizations,1.0,1.0,1.0,2,2,0,1
percent,1.0,1.0,1.0,2,2,0,1
silver,1.0,1.0,1.0,2,2,0,1
ever,1.0,1.0,1.0,2,2,0,1
meter,1.0,1.0,1.0,2,2,0,1
history,1.0,1.0,1.0,2,2,0,1
leader,1.0,1.0,1.0,2,2,0,1
growing,1.0,1.0,1.0,2,2,0,1
sweden,1.0,1.0,1.0,2,2,0,1
nuclear,1.0,1.0,1.0,2,2,0,1
2007,1.0,1.0,1.0,2,2,0,1
held,1.0,1.0,1.0,2,2,0,1
american,1.0,1.0,1.0,2,2,0,1
what,1.0,1.0,1.0,2,2,0,1
beat,1.0,1.0,1.0,2,2,0,1
tour,1.0,1.0,1.0,2,2,0,1
friday,1.0,1.0,1.0,2,2,0,1
aids,1.0,1.0,1.0,2,2,0,1
15,1.0,1.0,1.0,2,2,0,1
take,1.0,1.0,1.0,2,2,0,1
compete,1.0,1.0,1.0,2,2,0,1
five,1.0,1.0,1.0,2,2,0,1
report,1.0,1.0,1.0,2,2,0,1
baseball,1.0,1.0,1.0,2,2,0,1
rally,1.0,1.0,1.0,2,2,0,1
dangerous,1.0,1.0,1.0,2,2,0,1
community,1.0,1.0,1.0,2,2,0,1
many,1.0,1.0,1.0,2,2,0,1
consecutive,1.0,1.0,1.0,2,2,0,1
regions,1.0,1.0,1.0,2,2,0,1
efforts,1.0,1.0,1.0,2,2,0,1
climate,1.0,1.0,1.0,2,2,0,1
sport,1.0,1.0,1.0,2,2,0,1
ahead,1.0,1.0,1.0,2,2,0,1
help,1.0,1.0,1.0,2,2,0,1
open,1.0,1.0,1.0,2,2,0,1
nazis,1.0,1.0,1.0,2,2,0,1
between,1.0,1.0,1.0,2,2,0,1
nazi,1.0,1.0,1.0,2,2,0,1
argentina,1.0,1.0,1.0,2,2,0,1
wednesday,1.0,1.0,1.0,2,2,0,1
16,1.0,1.0,1.0,2,2,0,1
join,1.0,1.0,1.0,2,2,0,1
re,1.0,1.0,1.0,2,2,0,1
her,1.0,1.0,1.0,2,2,0,1
could,1.0,1.0,1.0,2,2,0,1
today,1.0,1.0,1.0,2,2,0,1
meeting,1.0,1.0,1.0,2,2,0,1
defeated,1.0,1.0,1.0,2,2,0,1
lost,1.0,1.0,1.0,2,2,0,1
modern,1.0,1.0,1.0,2,2,0,1
attend,1.0,1.0,1.0,2,2,0,1
view,1.0,1.0,1.0,2,2,0,1
mark,1.0,1.0,1.0,2,2,0,1
qualified,1.0,1.0,1.0,2,2,0,1
news,1.0,1.0,1.0,2,2,0,1
1999,1.0,1.0,1.0,2,2,0,1
federation,1.0,1.0,1.0,2,2,0,1
annual,1.0,1.0,1.0,2,2,0,1
changed,1.0,1.0,1.0,2,2,0,1
she,1.0,1.0,1.0,2,2,0,1
energy,1.0,1.0,1.0,2,2,0,1
known,1.0,1.0,1.0,2,2,0,1
better,1.0,1.0,1.0,2,2,0,1
democracy,1.0,1.0,1.0,2,2,0,1
old,1.0,1.0,1.0,2,2,0,1
show,1.0,1.0,1.0,2,2,0,1
became,1.0,1.0,1.0,2,2,0,1
monday,1.0,1.0,1.0,2,2,0,1
music,1.0,1.0,1.0,2,2,0,1
based,1.0,1.0,1.0,2,2,0,1
bid,1.0,1.0,1.0,2,2,0,1
prestigious,1.0,1.0,1.0,2,2,0,1
should,1.0,1.0,1.0,2,2,0,1
freedom,1.0,1.0,1.0,2,2,0,1
tuesday,1.0,1.0,1.0,2,2,0,1
runner,1.0,1.0,1.0,2,2,0,1
stunned,1.0,1.0,1.0,2,2,0,1
european,1.0,1.0,1.0,2,2,0,1
japanese,1.0,1.0,1.0,2,2,0,1
uruguay,1.0,1.0,1.0,2,2,0,1
failed,1.0,1.0,1.0,2,2,0,1
19,1.0,1.0,1.0,2,2,0,1
man,1.0,1.0,1.0,2,2,0,1
anti,1.0,1.0,1.0,2,2,0,1
poverty,1.0,1.0,1.0,2,2,0,1
york,1.0,1.0,1.0,2,2,0,1
meet,1.0,1.0,1.0,2,2,0,1
80,1.0,1.0,1.0,2,2,0,1
opinion,1.0,1.0,1.0,2,2,0,1
sox,1.0,1.0,1.0,2,2,0,1
doubles,1.0,1.0,1.0,2,2,0,1
qualification,1.0,1.0,1.0,2,2,0,1
2009,1.0,1.0,1.0,2,2,0,1
month,1.0,1.0,1.0,2,2,0,1
change,1.0,1.0,1.0,2,2,0,1
semifinal,1.0,1.0,1.0,2,2,0,1
holds,1.0,1.0,1.0,2,2,0,1
back,1.0,1.0,1.0,2,2,0,1
triumph,1.0,1.0,1.0,2,2,0,1
governments,1.0,1.0,1.0,2,2,0,1
1986,1.0,1.0,1.0,2,2,0,1
places,1.0,1.0,1.0,2,2,0,1
eyes,1.0,1.0,1.0,2,2,0,1
ronaldo,1.0,1.0,1.0,2,2,0,1
own,1.0,1.0,1.0,2,2,0,1
1993,1.0,1.0,1.0,2,2,0,1
thursday,1.0,1.0,1.0,2,2,0,1
behind,1.0,1.0,1.0,2,2,0,1
cities,1.0,1.0,1.0,2,2,0,1
elsewhere,1.0,1.0,1.0,2,2,0,1
talks,1.0,1.0,1.0,2,2,0,1
regional,1.0,1.0,1.0,2,2,0,1
sporting,1.0,1.0,1.0,2,2,0,1
lead,1.0,1.0,1.0,2,2,0,1
2005,1.0,1.0,1.0,2,2,0,1
power,1.0,1.0,1.0,2,2,0,1
10th,1.0,1.0,1.0,2,2,0,1
considered,1.0,1.0,1.0,2,2,0,1
finished,1.0,1.0,1.0,2,2,0,1
races,1.0,1.0,1.0,2,2,0,1
holders,1.0,1.0,1.0,2,2,0,1
exhibition,1.0,1.0,1.0,2,2,0,1
how,1.0,1.0,1.0,2,2,0,1
canada,1.0,1.0,1.0,2,2,0,1
1995,1.0,1.0,1.0,2,2,0,1
meters,1.0,1.0,1.0,2,2,0,1
seven,1.0,1.0,1.0,2,2,0,1
league,1.0,1.0,1.0,2,2,0,1
military,1.0,1.0,1.0,2,2,0,1
defeat,1.0,1.0,1.0,2,2,0,1
face,1.0,1.0,1.0,2,2,0,1
sept,1.0,1.0,1.0,2,2,0,1
virtual,1.0,1.0,1.0,2,2,0,1
reach,1.0,1.0,1.0,2,2,0,1
president,1.0,1.0,1.0,2,2,0,1
draw,1.0,1.0,1.0,2,2,0,1
reaching,1.0,1.0,1.0,2,2,0,1
21,1.0,1.0,1.0,2,2,0,1
prosperity,1.0,1.0,1.0,2,2,0,1
shocked,1.0,1.0,1.0,2,2,0,1
yankees,1.0,1.0,1.0,2,2,0,1
membership,1.0,1.0,1.0,2,2,0,1
star,1.0,1.0,1.0,2,2,0,1
18,1.0,1.0,1.0,2,2,0,1
called,1.0,1.0,1.0,2,2,0,1
1990,1.0,1.0,1.0,2,2,0,1
becoming,1.0,1.0,1.0,2,2,0,1
ago,1.0,1.0,1.0,2,2,0,1
wider,1.0,1.0,1.0,2,2,0,1
previous,1.0,1.0,1.0,2,2,0,1
threat,1.0,1.0,1.0,2,2,0,1
crown,1.0,1.0,1.0,2,2,0,1
led,1.0,1.0,1.0,2,2,0,1
winners,1.0,1.0,1.0,2,2,0,1
newest,1.0,1.0,1.0,2,2,0,1
finland,1.0,1.0,1.0,2,2,0,1
association,1.0,1.0,1.0,2,2,0,1
african,1.0,1.0,1.0,2,2,0,1
club,1.0,1.0,1.0,2,2,0,1
eighth,1.0,1.0,1.0,2,2,0,1
ranks,1.0,1.0,1.0,2,2,0,1
outdoor,1.0,1.0,1.0,2,2,0,1
finest,1.0,1.0,1.0,2,2,0,1
1997,1.0,1.0,1.0,2,2,0,1
may,1.0,1.0,1.0,2,2,0,1
member,1.0,1.0,1.0,2,2,0,1
inaugural,1.0,1.0,1.0,2,2,0,1
must,1.0,1.0,1.0,2,2,0,1
mobile,1.0,1.0,1.0,2,2,0,1
urged,1.0,1.0,1.0,2,2,0,1
chance,1.0,1.0,1.0,2,2,0,1
get,1.0,1.0,1.0,2,2,0,1
national,1.0,1.0,1.0,2,2,0,1
century,1.0,1.0,1.0,2,2,0,1
never,1.0,1.0,1.0,2,2,0,1
jews,1.0,1.0,1.0,2,2,0,1
globalization,1.0,1.0,1.0,2,2,0,1
support,1.0,1.0,1.0,2,2,0,1
broke,1.0,1.0,1.0,2,2,0,1
facing,1.0,1.0,1.0,2,2,0,1
field,1.0,1.0,1.0,2,2,0,1
june,1.0,1.0,1.0,2,2,0,1
shanghai,1.0,1.0,1.0,2,2,0,1
director,1.0,1.0,1.0,2,2,0,1
work,1.0,1.0,1.0,2,2,0,1
position,1.0,1.0,1.0,2,2,0,1
continent,1.0,1.0,1.0,2,2,0,1
warned,1.0,1.0,1.0,2,2,0,1
wins,1.0,1.0,1.0,2,2,0,1
berlin,1.0,1.0,1.0,2,2,0,1
challenges,1.0,1.0,1.0,2,2,0,1
traveled,1.0,1.0,1.0,2,2,0,1
computer,1.0,1.0,1.0,2,2,0,1
holocaust,1.0,1.0,1.0,2,2,0,1
marking,1.0,1.0,1.0,2,2,0,1
eight,1.0,1.0,1.0,2,2,0,1
message,1.0,1.0,1.0,2,2,0,1
attending,1.0,1.0,1.0,2,2,0,1
1991,1.0,1.0,1.0,2,2,0,1
took,1.0,1.0,1.0,2,2,0,1
upcoming,1.0,1.0,1.0,2,2,0,1
warmup,1.0,1.0,1.0,2,2,0,1
campaign,1.0,1.0,1.0,2,2,0,1
remains,1.0,1.0,1.0,2,2,0,1
fashion,1.0,1.0,1.0,2,2,0,1
veteran,1.0,1.0,1.0,2,2,0,1
jewish,1.0,1.0,1.0,2,2,0,1
book,1.0,1.0,1.0,2,2,0,1
nigeria,1.0,1.0,1.0,2,2,0,1
dream,1.0,1.0,1.0,2,2,0,1
gathering,1.0,1.0,1.0,2,2,0,1
1996,1.0,1.0,1.0,2,2,0,1
23,1.0,1.0,1.0,2,2,0,1
hope,1.0,1.0,1.0,2,2,0,1
him,1.0,1.0,1.0,2,2,0,1
26,1.0,1.0,1.0,2,2,0,1
melbourne,1.0,1.0,1.0,2,2,0,1
ireland,1.0,1.0,1.0,2,2,0,1
told,1.0,1.0,1.0,2,2,0,1
rome,1.0,1.0,1.0,2,2,0,1
political,1.0,1.0,1.0,2,2,0,1
debut,1.0,1.0,1.0,2,2,0,1
22,1.0,1.0,1.0,2,2,0,1
expected,1.0,1.0,1.0,2,2,0,1
union,1.0,1.0,1.0,2,2,0,1
affairs,1.0,1.0,1.0,2,2,0,1
away,1.0,1.0,1.0,2,2,0,1
drawn,1.0,1.0,1.0,2,2,0,1
came,1.0,1.0,1.0,2,2,0,1
technology,1.0,1.0,1.0,2,2,0,1
media,1.0,1.0,1.0,2,2,0,1
image,1.0,1.0,1.0,2,2,0,1
travel,1.0,1.0,1.0,2,2,0,1
created,1.0,1.0,1.0,2,2,0,1
opportunity,1.0,1.0,1.0,2,2,0,1
politics,1.0,1.0,1.0,2,2,0,1
days,1.0,1.0,1.0,2,2,0,1
iraq,1.0,1.0,1.0,2,2,0,1
security,1.0,1.0,1.0,2,2,0,1
assembly,1.0,1.0,1.0,2,2,0,1
defeating,1.0,1.0,1.0,2,2,0,1
intellectual,1.0,1.0,1.0,2,2,0,1
24,1.0,1.0,1.0,2,2,0,1
congress,1.0,1.0,1.0,2,2,0,1
status,1.0,1.0,1.0,2,2,0,1
far,1.0,1.0,1.0,2,2,0,1
shock,1.0,1.0,1.0,2,2,0,1
hopes,1.0,1.0,1.0,2,2,0,1
era,1.0,1.0,1.0,2,2,0,1
1966,1.0,1.0,1.0,2,2,0,1
pakistan,1.0,1.0,1.0,2,2,0,1
finalists,1.0,1.0,1.0,2,2,0,1
spot,1.0,1.0,1.0,2,2,0,1
success,1.0,1.0,1.0,2,2,0,1
appearance,1.0,1.0,1.0,2,2,0,1
sites,1.0,1.0,1.0,2,2,0,1
intel,1.0,1.0,1.0,2,2,0,1
museum,1.0,1.0,1.0,2,2,0,1
clocked,1.0,1.0,1.0,2,2,0,1
coming,1.0,1.0,1.0,2,2,0,1
online,1.0,1.0,1.0,2,2,0,1
wants,1.0,1.0,1.0,2,2,0,1
youngest,1.0,1.0,1.0,2,2,0,1
problems,1.0,1.0,1.0,2,2,0,1
seen,1.0,1.0,1.0,2,2,0,1
system,1.0,1.0,1.0,2,2,0,1
terms,1.0,1.0,1.0,2,2,0,1
pc,1.0,1.0,1.0,2,2,0,1
rights,1.0,1.0,1.0,2,2,0,1
list,1.0,1.0,1.0,2,2,0,1
past,1.0,1.0,1.0,2,2,0,1
map,1.0,1.0,1.0,2,2,0,1
dominated,1.0,1.0,1.0,2,2,0,1
decades,1.0,1.0,1.0,2,2,0,1
successful,1.0,1.0,1.0,2,2,0,1
saying,1.0,1.0,1.0,2,2,0,1
nearly,1.0,1.0,1.0,2,2,0,1
german,1.0,1.0,1.0,2,2,0,1
times,1.0,1.0,1.0,2,2,0,1
used,1.0,1.0,1.0,2,2,0,1
1987,1.0,1.0,1.0,2,2,0,1
literary,1.0,1.0,1.0,2,2,0,1
roger,1.0,1.0,1.0,2,2,0,1
advanced,1.0,1.0,1.0,2,2,0,1
taking,1.0,1.0,1.0,2,2,0,1
reached,1.0,1.0,1.0,2,2,0,1
enter,1.0,1.0,1.0,2,2,0,1
career,1.0,1.0,1.0,2,2,0,1
software,1.0,1.0,1.0,2,2,0,1
joined,1.0,1.0,1.0,2,2,0,1
lowest,1.0,1.0,1.0,2,2,0,1
podium,1.0,1.0,1.0,2,2,0,1
my,1.0,1.0,1.0,2,2,0,1
building,1.0,1.0,1.0,2,2,0,1
jump,1.0,1.0,1.0,2,2,0,1
french,1.0,1.0,1.0,2,2,0,1
fight,1.0,1.0,1.0,2,2,0,1
scientists,1.0,1.0,1.0,2,2,0,1
paris,1.0,1.0,1.0,2,2,0,1
put,1.0,1.0,1.0,2,2,0,1
australian,1.0,1.0,1.0,2,2,0,1
champ,1.0,1.0,1.0,2,2,0,1
whose,1.0,1.0,1.0,2,2,0,1
organizing,1.0,1.0,1.0,2,2,0,1
performance,1.0,1.0,1.0,2,2,0,1
regarded,1.0,1.0,1.0,2,2,0,1
deal,1.0,1.0,1.0,2,2,0,1
influence,1.0,1.0,1.0,2,2,0,1
makers,1.0,1.0,1.0,2,2,0,1
strong,1.0,1.0,1.0,2,2,0,1
helped,1.0,1.0,1.0,2,2,0,1
scored,1.0,1.0,1.0,2,2,0,1
citizens,1.0,1.0,1.0,2,2,0,1
stadium,1.0,1.0,1.0,2,2,0,1
gas,1.0,1.0,1.0,2,2,0,1
recent,1.0,1.0,1.0,2,2,0,1
grand,1.0,1.0,1.0,2,2,0,1
watch,1.0,1.0,1.0,2,2,0,1
me,1.0,1.0,1.0,2,2,0,1
michael,1.0,1.0,1.0,2,2,0,1
racism,1.0,1.0,1.0,2,2,0,1
integration,1.0,1.0,1.0,2,2,0,1
allies,1.0,1.0,1.0,2,2,0,1
build,1.0,1.0,1.0,2,2,0,1
upset,1.0,1.0,1.0,2,2,0,1
those,1.0,1.0,1.0,2,2,0,1
person,1.0,1.0,1.0,2,2,0,1
experience,1.0,1.0,1.0,2,2,0,1
colombia,1.0,1.0,1.0,2,2,0,1
banks,1.0,1.0,1.0,2,2,0,1
right,1.0,1.0,1.0,2,2,0,1
closer,1.0,1.0,1.0,2,2,0,1
islam,1.0,1.0,1.0,2,2,0,1
latest,1.0,1.0,1.0,2,2,0,1
went,1.0,1.0,1.0,2,2,0,1
hero,1.0,1.0,1.0,2,2,0,1
estimated,1.0,1.0,1.0,2,2,0,1
key,1.0,1.0,1.0,2,2,0,1
bush,1.0,1.0,1.0,2,2,0,1
defend,1.0,1.0,1.0,2,2,0,1
meetings,1.0,1.0,1.0,2,2,0,1
athlete,1.0,1.0,1.0,2,2,0,1
left,1.0,1.0,1.0,2,2,0,1
goal,1.0,1.0,1.0,2,2,0,1
victories,1.0,1.0,1.0,2,2,0,1
12th,1.0,1.0,1.0,2,2,0,1
speaking,1.0,1.0,1.0,2,2,0,1
yet,1.0,1.0,1.0,2,2,0,1
looking,1.0,1.0,1.0,2,2,0,1
captain,1.0,1.0,1.0,2,2,0,1
joining,1.0,1.0,1.0,2,2,0,1
captured,1.0,1.0,1.0,2,2,0,1
social,1.0,1.0,1.0,2,2,0,1
life,1.0,1.0,1.0,2,2,0,1
down,1.0,1.0,1.0,2,2,0,1
bringing,1.0,1.0,1.0,2,2,0,1
built,1.0,1.0,1.0,2,2,0,1
east,1.0,1.0,1.0,2,2,0,1
march,1.0,1.0,1.0,2,2,0,1
auto,1.0,1.0,1.0,2,2,0,1
corners,1.0,1.0,1.0,2,2,0,1
27,1.0,1.0,1.0,2,2,0,1
denmark,1.0,1.0,1.0,2,2,0,1
brave,1.0,1.0,1.0,2,2,0,1
london,1.0,1.0,1.0,2,2,0,1
alonso,1.0,1.0,1.0,2,2,0,1
criminals,1.0,1.0,1.0,2,2,0,1
breaking,1.0,1.0,1.0,2,2,0,1
boasts,1.0,1.0,1.0,2,2,0,1
showcase,1.0,1.0,1.0,2,2,0,1
attack,1.0,1.0,1.0,2,2,0,1
magazine,1.0,1.0,1.0,2,2,0,1
setting,1.0,1.0,1.0,2,2,0,1
rules,1.0,1.0,1.0,2,2,0,1
scotland,1.0,1.0,1.0,2,2,0,1
understand,1.0,1.0,1.0,2,2,0,1
languages,1.0,1.0,1.0,2,2,0,1
institute,1.0,1.0,1.0,2,2,0,1
forgotten,1.0,1.0,1.0,2,2,0,1
proven,1.0,1.0,1.0,2,2,0,1
share,1.0,1.0,1.0,2,2,0,1
finance,1.0,1.0,1.0,2,2,0,1
move,1.0,1.0,1.0,2,2,0,1
released,1.0,1.0,1.0,2,2,0,1
sense,1.0,1.0,1.0,2,2,0,1
computers,1.0,1.0,1.0,2,2,0,1
entered,1.0,1.0,1.0,2,2,0,1
interests,1.0,1.0,1.0,2,2,0,1
exit,1.0,1.0,1.0,2,2,0,1
culture,1.0,1.0,1.0,2,2,0,1
line,1.0,1.0,1.0,2,2,0,1
discuss,1.0,1.0,1.0,2,2,0,1
west,1.0,1.0,1.0,2,2,0,1
newspapers,1.0,1.0,1.0,2,2,0,1
rise,1.0,1.0,1.0,2,2,0,1
gathered,1.0,1.0,1.0,2,2,0,1
mining,1.0,1.0,1.0,2,2,0,1
1945,1.0,1.0,1.0,2,2,0,1
70,1.0,1.0,1.0,2,2,0,1
successive,1.0,1.0,1.0,2,2,0,1
attracted,1.0,1.0,1.0,2,2,0,1
beyond,1.0,1.0,1.0,2,2,0,1
keep,1.0,1.0,1.0,2,2,0,1
results,1.0,1.0,1.0,2,2,0,1
welcome,1.0,1.0,1.0,2,2,0,1
fought,1.0,1.0,1.0,2,2,0,1
members,1.0,1.0,1.0,2,2,0,1
celebrated,1.0,1.0,1.0,2,2,0,1
result,1.0,1.0,1.0,2,2,0,1
wanted,1.0,1.0,1.0,2,2,0,1
eliminated,1.0,1.0,1.0,2,2,0,1
moral,1.0,1.0,1.0,2,2,0,1
hailed,1.0,1.0,1.0,2,2,0,1
austria,1.0,1.0,1.0,2,2,0,1
sydney,1.0,1.0,1.0,2,2,0,1
professional,1.0,1.0,1.0,2,2,0,1
alone,1.0,1.0,1.0,2,2,0,1
headlines,1.0,1.0,1.0,2,2,0,1
pressure,1.0,1.0,1.0,2,2,0,1
ending,1.0,1.0,1.0,2,2,0,1
sa,1.0,1.0,1.0,2,2,0,1
appealed,1.0,1.0,1.0,2,2,0,1
communist,1.0,1.0,1.0,2,2,0,1
90,1.0,1.0,1.0,2,2,0,1
distance,1.0,1.0,1.0,2,2,0,1
saw,1.0,1.0,1.0,2,2,0,1
leads,1.0,1.0,1.0,2,2,0,1
television,1.0,1.0,1.0,2,2,0,1
statement,1.0,1.0,1.0,2,2,0,1
35,1.0,1.0,1.0,2,2,0,1
force,1.0,1.0,1.0,2,2,0,1
got,1.0,1.0,1.0,2,2,0,1
able,1.0,1.0,1.0,2,2,0,1
secure,1.0,1.0,1.0,2,2,0,1
taipei,1.0,1.0,1.0,2,2,0,1
arena,1.0,1.0,1.0,2,2,0,1
form,1.0,1.0,1.0,2,2,0,1
started,1.0,1.0,1.0,2,2,0,1
air,1.0,1.0,1.0,2,2,0,1
august,1.0,1.0,1.0,2,2,0,1
declared,1.0,1.0,1.0,2,2,0,1
hungary,1.0,1.0,1.0,2,2,0,1
munich,1.0,1.0,1.0,2,2,0,1
chip,1.0,1.0,1.0,2,2,0,1
press,1.0,1.0,1.0,2,2,0,1
sponsored,1.0,1.0,1.0,2,2,0,1
happening,1.0,1.0,1.0,2,2,0,1
prize,1.0,1.0,1.0,2,2,0,1
representatives,1.0,1.0,1.0,2,2,0,1
represent,1.0,1.0,1.0,2,2,0,1
plans,1.0,1.0,1.0,2,2,0,1
euro,1.0,1.0,1.0,2,2,0,1
fellow,1.0,1.0,1.0,2,2,0,1
tech,1.0,1.0,1.0,2,2,0,1
action,1.0,1.0,1.0,2,2,0,1
remain,1.0,1.0,1.0,2,2,0,1
july,1.0,1.0,1.0,2,2,0,1
currency,1.0,1.0,1.0,2,2,0,1
named,1.0,1.0,1.0,2,2,0,1
advance,1.0,1.0,1.0,2,2,0,1
28,1.0,1.0,1.0,2,2,0,1
showed,1.0,1.0,1.0,2,2,0,1
clash,1.0,1.0,1.0,2,2,0,1
address,1.0,1.0,1.0,2,2,0,1
speed,1.0,1.0,1.0,2,2,0,1
ghana,1.0,1.0,1.0,2,2,0,1
reality,1.0,1.0,1.0,2,2,0,1
concern,1.0,1.0,1.0,2,2,0,1
45,1.0,1.0,1.0,2,2,0,1
29,1.0,1.0,1.0,2,2,0,1
condemned,1.0,1.0,1.0,2,2,0,1
organised,1.0,1.0,1.0,2,2,0,1
drawing,1.0,1.0,1.0,2,2,0,1
